id,score,pred
776,1.4437195868440587,1
2167,1.7277523363489449,1
1944,1.2001145142180887,1
1264,3.8624607651477794,4
999,1.0920020721229768,1
2130,1.8597205520711535,1
2450,1.498755732474458,1
3028,1.4569967438826275,1
3080,1.468598232433877,1
2059,3.571798293367475,4
1050,1.3774271727088112,1
2136,1.2089637745898134,1
2078,1.3964595975044403,1
2428,1.558447941408307,1
2514,1.3948371709990803,1
2483,1.1998585847293657,1
3053,2.018336090302904,2
2933,2.0643716223775543,2
2408,2.8617007578180416,3
2889,1.9522596980160416,2
1817,2.2233063719084694,2
1717,4.394638057307228,5
2994,1.1740699756546236,1
1736,1.6407377736063753,1
1161,1.4087521227105708,1
1637,1.1426338594140468,1
1003,4.103658757347391,5
1673,1.822041882570511,1
835,2.8010829004517968,3
824,1.8137643337177995,1
2905,2.850975834103948,3
1459,1.833403294804068,1
879,3.459643753017207,4
2052,2.0993866167630797,2
2397,1.972808409212394,2
1837,4.443122467234806,5
903,4.577963834796961,5
1567,2.983982077402388,3
2692,1.1605009788712428,1
918,2.344706675370462,2
1937,2.609161887187476,3
2284,2.339902565560529,2
1066,2.7079051363630198,3
1164,1.3141632637822518,1
1502,3.887880322656999,4
1629,1.8535508465130666,1
2475,1.273857814590617,1
1227,3.015877211967264,3
1107,2.0511560884552402,2
878,3.090237485817914,3
1887,1.6312053124754329,1
1407,4.319924603775295,5
1393,4.330794114523089,5
1281,2.662410824184735,3
1800,3.470021839980083,4
2689,1.1530294492394317,1
2685,2.493403492923224,2
2344,1.1303303423156763,1
1556,2.1206049069290813,2
2484,1.952802801585324,2
2843,2.726737456865468,3
1182,1.068415186886106,1
1865,1.1924325386447112,1
751,3.7119465591068463,4
809,3.0508186695307677,3
818,1.941492002141982,2
1116,2.6729822602028426,3
2251,1.470338290015187,1
1804,2.118027263712455,2
1920,4.128550228664086,5
1456,2.352843304523326,2
2430,1.4186754996854607,1
2432,1.3224327387894192,1
1207,4.779747877487323,5
2296,1.9264827839969034,2
954,1.5273715504473793,1
1507,1.0110087753057095,1
2876,2.1901129919149307,2
2544,1.0911887807607157,1
2199,3.0602168354666768,3
2782,1.2132552526063203,1
2266,2.411479548008331,2
2702,1.110424665617701,1
2746,1.1486028929709713,1
1603,1.0202875955159225,1
991,4.547417409616759,5
930,2.605736297304216,3
1024,1.1597566859717814,1
2112,1.4490986745947119,1
2290,1.5016697844274411,1
2360,1.0691542579146252,1
834,2.0128469814994663,2
911,4.298744938296302,5
2329,1.5902064129724829,1
1963,1.4942700017726103,1
2477,1.4326103735475018,1
1761,1.7841564952158957,1
1171,1.233945563124153,1
1108,3.6618913921090464,4
1531,2.3889573207999555,2
2654,1.0849594209432998,1
2956,1.7549621424374142,1
1067,2.7373966963081826,3
1377,2.311055301586763,2
1317,4.094369717770713,5
1329,1.8856217801525106,2
2007,1.5574796217883384,1
1767,2.8409175164490366,3
2884,1.853380893362504,1
2423,2.042515575670093,2
1536,2.711452475823954,3
1021,1.1874064320236573,1
1802,1.8607883650865271,1
1586,1.9730488885711324,2
1378,4.612483090528277,5
743,1.1103961589333864,1
2730,2.2612646065696573,2
1723,2.2458502794436552,2
713,2.589712481026541,3
1488,3.2288740367197035,4
2656,3.295467878911554,4
975,1.811982236516503,1
1318,2.4116004078809326,2
3035,4.555316876276336,5
2501,1.8103140779998244,1
1102,4.276131513865096,5
1562,1.3106642274664573,1
2625,1.6822243043085288,1
1351,3.6015177216843783,4
1343,4.9579605905133395,5
1613,1.1435004809995595,1
1754,1.019438598371893,1
2225,1.2105259057372582,1
1140,2.936309840444809,3
2829,1.8548828194487905,1
1785,2.03828856954314,2
2620,1.4823112933932732,1
765,4.141032992535651,5
2635,1.4074684057803868,1
