id,Label,oof_score,oof_pred
176,4,2.6557570367160026,3
177,4,3.1020098283962607,4
178,5,4.414746624176795,5
179,3,3.95421340548766,5
180,4,4.340403728173138,5
181,5,4.054966200759802,5
182,2,2.6259283225686065,3
183,3,2.9296472022215254,3
184,1,3.996996684575926,5
185,4,3.686523773867027,4
186,5,4.857297880734514,5
187,2,1.8870430056034948,1
188,5,3.425620021596272,4
189,4,3.345177457343844,4
190,2,2.8466597745748947,3
191,1,1.8594268484395897,1
192,2,3.9274689745731957,5
193,5,4.049118517127546,5
194,4,3.9881494365088286,5
195,3,3.3396607495247292,4
196,1,2.6275771735795246,3
197,1,1.6959535138524129,1
198,2,3.460168406346286,4
199,3,2.3126616787518297,2
200,2,2.7241794289999923,3
201,5,4.0019815007500945,5
202,5,4.555311585972607,5
203,5,5.0,5
204,4,4.345226795978435,5
205,2,2.9867036511122214,3
206,1,4.443419683821986,5
207,2,4.127368107958447,5
208,3,3.17359149435011,4
209,1,1.176059073789142,1
210,1,1.1101555913730057,1
211,4,3.7672980398396416,4
212,1,3.022302913135751,3
213,4,2.856616442040963,3
214,5,4.098154155919236,5
215,4,2.9537566700875306,3
216,3,3.7973184668376914,5
217,1,3.276856466147226,4
218,1,2.122546608524661,2
219,5,2.35065234699506,2
220,4,3.775698779772473,4
221,5,4.238183028370428,5
222,5,3.868545721926603,5
223,3,4.575686893239061,5
224,1,2.5048240380379903,3
225,5,4.294190573613198,5
226,5,4.211180259705894,5
227,4,3.533885878112572,4
228,4,4.167866948114648,5
229,2,2.77523191043121,3
230,5,4.4610325077721935,5
231,4,4.211488091401812,5
232,4,2.5377490533955886,3
233,4,2.6136076338624874,3
234,3,2.6617966577691736,3
235,5,4.596021063528466,5
236,1,1.664345345678186,1
237,1,1.6815480745906388,1
238,1,3.232797629547885,4
239,2,2.2961588882648862,2
240,2,2.8693165062820323,3
241,1,1.9096462517063242,2
242,3,4.733377821453217,5
243,3,3.4090129881995224,4
244,4,4.377212281522336,5
245,5,4.6510969245954,5
246,4,4.110784324289284,5
247,5,3.8067786106438315,5
248,3,1.9991725190689693,2
249,1,1.040400349148456,1
250,1,1.0523770766926286,1
251,4,3.979304686825395,5
252,5,4.683611376155518,5
253,5,4.415614768527851,5
254,1,1.2503818174709567,1
255,2,2.5027578209934034,3
256,2,3.1845109997589782,4
257,5,3.57381971490275,4
258,4,3.0126283743199784,3
259,5,4.5587338156674875,5
260,1,2.461201821144018,3
261,4,3.5922197951194104,4
262,2,2.710847316449357,3
263,4,4.267970767356683,5
264,3,4.31715444176208,5
265,3,3.9063084079089907,5
266,1,1.6796260752465009,1
267,1,1.6893109938037472,1
268,2,3.0458359829860058,4
269,3,4.585009967906759,5
270,4,3.4735109324015117,4
271,5,4.179972977837064,5
272,5,2.9104617082262543,3
273,4,3.0189025128333506,3
274,4,3.866086420004726,5
275,5,4.583104577232624,5
276,2,2.127558781086822,2
277,2,4.205257597799909,5
278,1,2.9075404638292,3
279,4,4.654109555621197,5
280,3,3.308595860806045,4
281,1,1.849221483675029,1
282,5,3.769653820294796,4
283,4,4.171279443403209,5
284,2,3.3717450378698706,4
285,4,4.288285541487701,5
286,1,1.4414064767000294,1
287,4,2.8657975697169715,3
288,1,2.0395878119520763,2
289,1,1.936266742897664,2
290,1,2.671490667055221,3
291,5,4.933062867476556,5
292,4,4.230292857164365,5
293,5,4.536685162883204,5
294,1,2.354058754848717,2
295,2,2.2822676663838313,2
296,3,4.125023712731634,5
297,3,2.865425350790707,3
298,4,4.304366540357734,5
299,5,3.6065449288364,4
300,3,2.2657122304361046,2
301,2,3.7847768324034967,5
302,4,4.516928698540571,5
303,5,4.221424670010854,5
304,5,4.484294586156766,5
305,1,1.1088873521244638,1
306,1,1.10473663731319,1
307,1,2.404192156911457,2
308,2,3.8659703156990046,5
309,2,1.7368011859444168,1
310,4,4.025597857146533,5
311,3,3.477025343317801,4
312,3,3.52671616012237,4
313,1,2.866477788290935,3
314,2,3.1641481853300126,4
315,4,3.0376810348082848,3
316,2,4.0107124012493385,5
317,5,4.236255381305281,5
318,2,2.7579733926246224,3
319,3,3.588312747600902,4
320,1,3.5799749024958647,4
321,2,3.356974620222561,4
322,5,3.978045830768049,5
323,4,3.7171418812583776,4
324,5,4.495851658393878,5
325,2,3.5003781552361044,4
326,1,2.152038454213814,2
327,5,3.0613640818307672,4
328,5,4.927679758692712,5
329,3,1.6903609579043795,1
330,1,2.2588829969600313,2
331,2,2.0684351437471493,2
332,1,1.9653758782271966,2
333,3,2.8309216778541577,3
334,5,4.234039449357811,5
335,5,3.6232314372139363,4
336,3,4.372659756675821,5
337,1,2.664877551988917,3
338,5,4.5490870036764,5
339,3,3.2930035123175956,4
340,1,2.013767337584669,2
341,2,3.1755668464247924,4
342,5,4.8912955139457015,5
343,2,1.634344555367278,1
344,1,3.760144814493802,4
345,1,1.988462285699732,2
346,1,1.230501874261674,1
347,1,1.1220240660901166,1
348,5,3.4546117392567606,4
349,4,3.3742630171076304,4
350,2,1.8811563096404864,1
351,2,4.202371865094817,5
352,5,3.1561479922302893,4
353,5,4.2504937785736985,5
354,5,2.424611567248665,2
355,5,2.5322380421667656,3
356,5,4.181951621069688,5
357,2,2.618225989965525,3
358,3,3.7366889048705905,4
359,1,1.738175218644119,1
360,3,3.454231404905067,4
361,1,2.1759494111362176,2
362,1,1.5163711962857844,1
363,5,3.405406694073142,4
364,2,2.4969337292710283,3
365,3,2.0280292576895453,2
366,4,1.7799240452169651,1
367,1,4.200537766394943,5
368,2,3.246921915119395,4
369,5,2.9668849862962348,3
370,4,3.456627329719891,4
371,3,3.1559353112893866,4
372,1,3.100108663776305,4
373,1,2.8300233433915736,3
374,4,3.4121239083999346,4
375,4,4.357955891167112,5
376,1,3.421769197459772,4
377,2,3.249549380716691,4
378,1,1.9669831751488873,2
379,5,1.9529605342956713,2
380,3,2.8952744947262588,3
381,1,1.8167257348430474,1
382,2,4.465459893131773,5
383,4,4.511261184696613,5
384,1,3.343135380812828,4
385,1,2.594563509217106,3
386,1,1.7598877520936322,1
387,1,1.0764051381808808,1
388,2,3.382790780746594,4
389,3,4.271902505196238,5
390,2,2.381361629610945,2
391,3,4.000026988993826,5
392,2,1.8789888621861093,1
393,4,3.3518702326050263,4
394,1,1.8690530809057644,1
395,2,3.2344531156440843,4
396,1,1.6898741122947631,1
397,3,3.5658838609750165,4
398,4,4.423485457509054,5
399,3,3.7405672426712724,4
400,2,3.482682638863785,4
401,2,4.498745565408878,5
402,1,3.2666950302886426,4
403,1,1.5160685675365988,1
404,1,3.1828593239848115,4
405,3,1.843295874548693,1
406,2,3.9691566743341817,5
407,1,3.6115364660401936,4
408,2,3.417532529008668,4
409,1,1.0826889970324607,1
410,2,3.886934831060102,5
411,3,2.3516840581837823,2
412,4,4.5097192230967575,5
413,1,1.1358337631242779,1
414,1,1.1333541951616681,1
415,5,3.859466753057564,5
416,1,2.272575768483761,2
417,3,2.553735058798023,3
418,2,3.462695970974272,4
419,5,3.3359058757217643,4
420,3,2.813621092754225,3
421,2,3.758393025078561,4
422,1,1.939202529842269,2
423,5,3.8823484994186748,5
424,5,3.7836299593112948,5
425,2,4.365118636978829,5
426,1,1.8515778781256147,1
427,3,1.4858394784417766,1
428,4,2.9677288053098767,3
429,1,1.0727867548914656,1
430,1,1.729800470500863,1
431,1,2.300361284514462,2
432,1,2.919466646587231,3
433,2,3.7330969487006436,4
434,3,4.232041159153571,5
435,4,4.522645617537586,5
436,3,2.188940334812685,2
437,5,4.364689444765233,5
438,2,1.7626904616146726,1
439,1,2.405967319106928,2
440,2,3.286630820241848,4
441,1,2.3764073008676303,2
442,4,2.8047667095461164,3
443,5,3.583373070629387,4
444,5,4.383938981940938,5
445,5,2.9465494513337673,3
446,2,2.468987082082975,3
447,1,1.8231971500387556,1
448,1,2.408436438961875,2
449,3,4.296965535570189,5
450,3,4.664371318728877,5
451,2,2.5951295469059166,3
452,5,3.7776056416027544,4
453,5,4.052434738240493,5
454,1,1.2664564790740103,1
455,1,1.148022824600418,1
456,1,1.223070460247877,1
457,2,1.722555116977352,1
458,2,2.783615171206013,3
459,3,2.9874567113334405,3
460,2,3.5582214054723815,4
461,1,2.8856764528716674,3
462,3,3.256355018195228,4
463,2,2.542604199533367,3
464,2,1.6228883784885877,1
465,1,3.124244725229157,4
466,1,1.921376220824503,2
467,2,2.609255232663064,3
468,4,3.6469117896696646,4
469,5,3.998803084462583,5
470,3,3.194804135991157,4
471,1,1.721456310238696,1
472,2,2.6635167967316784,3
473,1,1.433389715792921,1
474,2,3.089458266304404,4
475,4,4.5669450107229,5
476,4,4.711333840276232,5
477,1,2.776186097085312,3
478,3,2.5769267560341236,3
479,1,3.74542332095332,4
480,4,1.9053344575538236,2
481,3,2.407674999060022,2
482,2,2.7896918968676876,3
483,1,1.8407967886523227,1
484,3,2.5516534780040483,3
485,3,3.5468790227050797,4
486,4,3.7287489318385707,4
487,1,2.173796349479417,2
488,2,1.4746416112966347,1
489,5,2.7605081310836903,3
490,5,2.394947998136271,2
491,4,2.677451399982087,3
492,1,1.5688264856098622,1
493,2,3.7045998786861234,4
494,3,2.413143504820985,2
495,3,2.5840414469196973,3
496,5,4.395740656693503,5
497,4,3.665720246318576,4
498,5,4.007567108535147,5
499,4,2.434874091909973,2
500,5,3.066529060055968,4
501,4,2.237787513289719,2
502,5,4.0119084537556535,5
503,5,3.770530112639761,4
504,2,2.6585169292988122,3
505,4,3.8057867500011553,5
506,2,3.3414214903060926,4
507,2,2.3693652014546354,2
508,5,2.86429913819626,3
509,2,3.2346493735250457,4
510,3,2.45257127298359,3
511,1,2.0911011749169788,2
512,5,3.933438074623989,5
513,2,3.0393489243000977,4
514,1,2.3541445142886386,2
515,1,1.8087790872664835,1
516,2,2.0403314972127573,2
517,4,3.517126789188565,4
518,5,3.326439157874582,4
519,5,1.473176528695932,1
520,2,3.4819667592024266,4
521,4,3.0729044443737177,4
522,5,4.838614784714819,5
523,2,1.6299988384437154,1
524,1,3.3711927018436003,4
525,1,1.8439001039640686,1
526,1,2.2846316971831673,2
527,3,3.8439216220736845,5
528,2,1.8549999874494785,1
529,2,2.163403749158405,2
530,1,3.162157727408971,4
531,2,1.6524180514048432,1
532,3,1.7845262100818913,1
533,2,3.298261303514115,4
534,4,3.417073975670387,4
535,3,2.378893661759539,2
536,5,3.8118639580926916,5
537,5,3.579117918089755,4
538,1,1.7068417070071065,1
539,2,2.864868651659888,3
540,5,3.1969015983117752,4
541,1,1.1945251071816116,1
542,2,4.179519799478639,5
543,1,2.8666230964389467,3
544,1,2.3604110905051168,2
545,5,3.0352726418799176,3
546,3,2.347394848560228,2
547,1,1.8031597912388486,1
548,5,2.978194584950294,3
549,2,2.324719496306837,2
550,5,3.9088911687594083,5
551,1,2.6671615698013373,3
552,3,2.9585691576054574,3
553,2,3.322688372227891,4
554,1,1.9559331923288865,2
555,1,2.00426373681872,2
556,3,2.776554930903668,3
557,4,2.3882446093357754,2
558,5,3.569723500019619,4
559,2,2.2496620820315805,2
560,5,3.4752941246127844,4
561,3,2.69467701436546,3
562,2,1.4400222642346079,1
563,5,2.662129021552102,3
564,5,4.225164039215532,5
565,1,2.7901057611957993,3
566,2,2.7884254257964622,3
567,1,1.9246827051907007,2
568,1,2.238343673468182,2
569,1,2.080566596333273,2
570,3,1.857532609036224,1
571,1,1.8741795954252782,1
572,1,2.548377063529467,3
573,3,2.8610380908929867,3
574,4,3.0053877028250064,3
575,5,2.540149742062596,3
576,1,1.5797260969840665,1
577,1,3.2596494486942533,4
578,1,2.8533447504199674,3
579,5,3.468685340942232,4
580,2,1.387815949938301,1
581,3,2.484679879446548,3
582,4,2.9537443694438315,3
583,1,1.2859385881592051,1
584,3,3.428058608100257,4
585,5,4.171818867025563,5
586,2,2.5355680923996737,3
587,3,1.7315323171366672,1
588,5,4.671765622079204,5
589,2,2.1119784723134902,2
590,3,4.373202481279639,5
591,4,3.9539116945588146,5
592,2,2.5642925317347043,3
593,1,2.0956054273408182,2
594,1,2.8643876735558957,3
595,3,2.8906724228480027,3
596,2,1.5435999481200247,1
597,4,2.268377600562432,2
598,5,2.5085677519855,3
599,5,4.021193968931902,5
600,3,3.534764284574471,4
601,1,2.0023234845657774,2
602,5,3.2761330839232277,4
603,2,2.659250431776019,3
604,5,2.5708409697505576,3
605,3,2.408726024566404,2
606,4,3.3333637931755025,4
607,2,2.3477231589097034,2
608,1,3.290332599227855,4
609,4,2.7067746262633534,3
610,5,2.8839132545040447,3
611,4,3.4300570018620697,4
612,2,2.2074196160226456,2
613,1,2.817547383503022,3
614,1,2.1315164150272934,2
615,3,2.3415192028058107,2
616,3,2.951598654039821,3
617,2,2.171712202880093,2
618,4,3.1095648511129843,4
619,2,3.160855662503484,4
620,4,3.402867929685227,4
621,2,1.163271997649229,1
622,1,4.109560124099557,5
623,2,2.078620267056611,2
624,2,3.6147056822851016,4
625,4,4.6954356681560565,5
626,1,1.954699018375757,2
627,2,2.5909197063117677,3
628,3,2.115408349689841,2
629,2,2.658537725071604,3
630,5,4.366978861950133,5
631,4,4.629514946648763,5
632,2,2.0102893100347123,2
633,4,2.454660455647547,3
634,3,2.327060039783987,2
635,5,4.44577483879724,5
636,2,1.3238388814262316,1
637,1,2.714630437004305,3
638,2,2.2157332174456603,2
639,1,3.4940176053039997,4
640,3,3.8623312697264094,5
641,1,1.3050259496986745,1
642,1,1.2192120310103038,1
643,2,2.60381858113753,3
644,5,1.9763484941786698,2
645,4,3.4654593094846584,4
646,3,3.399059292731599,4
647,2,3.372001086055421,4
648,2,2.8456760826905656,3
649,4,3.6821425474160785,4
650,4,2.8873657467085696,3
651,3,2.822844626784811,3
652,2,2.0954573645623915,2
653,2,2.5418491536083336,3
654,4,3.7584207023915512,4
655,2,2.2513279752325968,2
656,3,3.0869014482162784,4
657,1,2.95403112276144,3
658,1,3.0729727341655297,4
659,1,2.4416821677287017,3
660,2,3.601473099178866,4
661,3,1.8140597646534973,1
662,1,1.4626154380350527,1
663,1,2.01381399660721,2
664,5,1.6842732712625708,1
665,1,2.3002103824124203,2
666,1,1.8576491530825423,1
667,3,3.5716676701020025,4
668,2,2.910113213268278,3
669,2,2.1412274227035764,2
670,3,2.677600185360807,3
671,4,3.267985061796854,4
672,1,1.4903342426971475,1
673,4,3.720004513475546,4
674,2,3.511424941722169,4
675,5,3.9807042234564123,5
676,3,2.830199918741609,3
677,2,2.510612226967641,3
678,2,3.016858079570097,3
679,5,3.8742014916283467,5
680,4,1.8601941870600962,1
681,1,1.5638289087318706,1
682,5,2.1305851067813593,2
683,2,1.7012486452234765,1
684,1,2.333378943972627,2
685,1,2.4266264743014814,2
686,2,3.103532755025963,4
687,3,3.977817056507472,5
688,3,2.130242419037783,2
689,3,2.3780346396930914,2
690,1,3.0120636613936558,3
691,1,3.1910376590164438,4
692,2,3.4997767847829473,4
693,4,3.795882201026394,5
694,3,2.4909927559568033,3
695,2,2.4472303050850264,3
696,3,3.308740296108522,4
697,4,2.0404848177181605,2
698,1,2.0766388884769023,2
699,5,3.890077342607442,5
700,4,2.8687432267072297,3
701,5,2.830462721860046,3
702,5,4.346971508882021,5
703,3,3.4696063347521897,4
704,5,1.83784175848325,1
705,5,3.925283384448066,5
706,4,3.2436662649906562,4
707,5,3.382463990564557,4
708,3,2.600856218741542,3
709,3,2.9941442419118416,3
710,4,3.328436291366025,4
711,2,2.684257118339155,3
712,1,2.197891282951862,2
714,2,3.44997040739557,4
715,3,1.9025991031112097,2
716,4,3.252820446241817,4
717,4,3.900214031852593,5
719,3,2.6404815478651944,3
720,2,2.532836361774406,3
721,1,2.069945400102332,2
722,1,1.4319790406925068,1
724,4,4.404966983596539,5
726,2,3.38760278687497,4
727,3,2.396588517532329,2
728,4,4.399256909226317,5
730,3,3.255105634119973,4
731,5,3.820905974815727,5
732,4,2.540753084588102,3
733,4,2.5566253201881954,3
734,5,4.568143595720985,5
735,3,3.182257033314277,4
736,2,2.7392176441146465,3
737,1,1.706686031649163,1
738,2,3.86976007180885,5
739,3,2.436509997467719,2
740,4,4.083730896126715,5
741,5,3.688254741153869,4
742,1,1.2520612501867339,1
745,1,1.3164557000148251,1
746,3,3.0165400328841314,3
747,4,2.8247349757759017,3
750,2,2.2732924544225828,2
752,2,1.5406349192404858,1
753,1,1.8579537977818448,1
754,4,3.4498532661141224,4
755,2,2.0716535556205127,2
757,1,2.6663603521803125,3
758,3,2.3046821890596814,2
759,3,2.4031389568621906,2
760,4,2.4882560223377976,3
761,2,2.3806964333991094,2
762,1,1.8809632310083404,1
763,4,2.688155754889665,3
764,1,2.062204230375084,2
766,1,1.9052066360617208,2
768,5,4.727458289134285,5
771,3,2.8233503072856907,3
772,4,2.638401491672806,3
774,2,4.124578502626692,5
775,3,1.9877225004841401,2
777,4,3.622905492581196,4
778,3,1.6507366255599751,1
779,5,1.8195358211841124,1
780,2,2.611776046710347,3
781,1,2.4226432207596877,2
782,2,1.9998642286547823,2
783,1,2.9674431974725937,3
785,5,2.456798176730053,3
786,3,2.6046934005529616,3
787,1,1.963503533991679,2
788,5,2.9191438155562532,3
789,2,1.7879188145702045,1
790,3,2.9527697360894494,3
791,1,2.6138454498523567,3
792,5,3.3345019578033828,4
793,4,3.414705305049947,4
794,4,2.7678544553874147,3
795,1,2.5827885998696627,3
797,5,5.0,5
798,1,1.430189963643359,1
801,2,2.2543256711423054,2
802,4,3.6151294874698254,4
803,4,2.1512573901123146,2
804,1,1.2229066361760847,1
805,2,2.308119262979045,2
806,4,2.5800125413454897,3
807,4,3.872714932703674,5
808,4,2.7961848638437408,3
810,2,3.5236911114721985,4
812,1,2.271366039405148,2
813,1,1.503581792642304,1
814,3,2.03180209956589,2
815,4,2.8307907242495043,3
816,2,3.4603580901188407,4
817,4,3.457207670255321,4
819,3,3.328055629303336,4
821,2,2.19992173165953,2
822,3,2.185333790806445,2
823,4,2.436540969558122,2
825,1,1.8340026589174365,1
826,2,2.1224047924343314,2
827,4,2.9674262077408686,3
829,1,1.6112655836465772,1
830,2,3.00254647437738,3
831,2,2.0237416061483153,2
832,1,1.7677279540607143,1
833,1,2.0413306161528566,2
836,3,3.167653808639326,4
837,4,4.210104700038654,5
838,4,3.1971401202359546,4
839,2,1.8812731358153645,1
840,1,1.3386590177349262,1
841,5,3.223877522808703,4
842,4,3.561518288027509,4
843,4,2.861597204430017,3
844,3,1.8092713316928792,1
845,3,1.7899078154317287,1
846,4,1.4097488000441292,1
847,4,1.999974721381229,2
848,5,3.951669030711611,5
850,3,2.1088980603863354,2
851,4,3.413470637617694,4
852,2,1.674617681770795,1
853,3,2.17543062587568,2
854,1,1.6981366183205906,1
855,5,4.33773649887849,5
856,1,1.631689047562679,1
858,2,3.6483877949465606,4
859,3,2.8022896959517305,3
860,3,1.5053516051681577,1
861,1,2.620100135199833,3
862,2,2.7831144246480912,3
864,1,2.443482209812688,3
865,4,3.036799908728978,3
866,5,4.585362487262641,5
867,2,1.6109083952658971,1
869,3,1.659587903739982,1
870,1,2.629585099949171,3
871,3,3.2444207237285285,4
872,1,2.592914310007,3
875,1,1.9910854999401897,2
876,1,1.7379810002312235,1
880,4,2.823758993404199,3
881,1,2.2014570249955896,2
882,3,2.535780033837817,3
883,3,2.4603417922333204,3
886,1,1.8819411325989708,1
887,1,2.2330376508895444,2
889,4,2.569538783051273,3
890,3,2.542611567999648,3
891,1,1.5655180093812904,1
893,4,3.108903287042599,4
894,1,1.4194898461660617,1
895,1,1.2751575719807475,1
897,1,2.2029021569854934,2
898,4,3.588292214265309,4
900,3,3.106355722960564,4
901,4,3.2473915054238818,4
902,5,4.064233937616494,5
904,4,3.8638583308780254,5
905,3,3.5986853696422325,4
906,4,2.9580524684211142,3
907,2,1.8064925222003498,1
909,5,3.4545786190810324,4
913,2,2.042428773622278,2
914,4,2.7487097240855083,3
915,5,3.840505735068199,5
916,1,1.635588186193698,1
917,1,2.358832636237405,2
921,2,3.3951343365955227,4
922,4,2.579664720967248,3
923,3,1.6815307732506997,1
924,2,1.7096675612941419,1
925,4,3.305907217774685,4
926,5,3.1488598321222447,4
927,5,3.7771183686526837,4
928,3,2.0653520469544095,2
932,3,3.5325515403282153,4
934,4,2.882530085077478,3
935,1,1.7346302293862843,1
936,1,2.348710474097435,2
938,5,4.036800578959384,5
941,1,2.094692341790195,2
942,4,1.8568365402371576,1
943,1,2.0493131380449054,2
944,3,2.5637038306751765,3
945,1,1.824706797689096,1
946,1,1.6712480872021325,1
948,2,2.870764523498302,3
949,1,2.831458357648777,3
950,1,1.2856091901084774,1
953,1,2.0662089307255838,2
955,5,2.9705806010848836,3
956,2,1.5307695508203545,1
957,3,2.0757603714404778,2
958,5,3.313328743387631,4
960,2,2.982938704444312,3
961,4,3.5091844605658298,4
962,4,2.794244994002852,3
964,4,4.0239050960565645,5
965,3,2.1179217443694967,2
966,3,1.887662291267707,1
967,4,2.1201905460774615,2
968,1,1.654274837772715,1
969,4,2.7236542150206464,3
970,4,3.114496160325838,4
971,4,2.7443177999119017,3
972,2,1.5891862479235348,1
973,4,2.6507702440572003,3
974,4,4.362903883414646,5
976,2,3.0210353455250343,3
977,4,3.006490765073291,3
978,4,2.1419824053016456,2
980,2,2.7198758523696958,3
984,4,3.0090151779359164,3
985,3,2.3102051183197077,2
988,1,2.370341400315541,2
992,3,2.4282037494458795,2
993,5,4.476759783585111,5
994,5,4.153978126458547,5
995,4,2.8327432231602327,3
1000,5,3.088809730958991,4
1001,4,2.3812064244265128,2
1002,2,2.6715590111299545,3
1004,1,2.744781093256216,3
1005,5,4.015814393305513,5
1008,3,2.711360226946351,3
1009,2,3.1239226338694266,4
1010,4,3.6253396059430765,4
1012,5,4.174912997560475,5
1014,1,1.2576883516753596,1
1015,4,2.38663446590799,2
1016,5,2.394346468601614,2
1017,3,1.4608767598763606,1
1018,4,2.4549785093274727,3
1019,2,1.9948407918142879,2
1020,1,1.2177864284498183,1
1022,1,1.4793283571134697,1
1023,1,1.3562496860558606,1
1025,1,1.4457330599948344,1
1026,2,2.441910509140312,3
1027,1,1.3846124808302365,1
1028,1,1.8146319830348383,1
1029,1,1.542018122354719,1
1030,1,1.8563526908152115,1
1031,3,2.441246112816391,3
1033,1,1.0236259419560114,1
1034,1,1.7123460378052844,1
1035,1,1.2817421132338558,1
1036,1,1.8945458770775003,1
1037,1,1.2829692113427236,1
1038,1,1.4651809099231063,1
1039,1,1.8434731622390883,1
1040,1,1.3262948856038284,1
1041,4,2.0149411261631567,2
1043,1,2.0032063803398743,2
1044,1,1.4874715455198384,1
1045,5,3.193469885336859,4
1046,1,1.2372410794859032,1
1047,1,1.236052949696012,1
