id,Label,oof_score,oof_pred
171,5,4.328963362745605,5
172,4,2.64680232733798,3
173,3,3.314100611797,4
174,1,4.102557875779517,5
175,4,4.249767134916515,5
176,4,2.6386357511399026,3
177,4,3.4500514088423504,4
178,5,4.637229206161423,5
179,3,3.8429085148722066,4
180,4,4.540309447477711,5
181,5,4.208135133142917,5
182,2,2.723720404020406,3
183,3,2.977737828345755,3
184,1,3.827993670694599,4
185,4,4.002958502115076,5
186,5,4.91363627176918,5
187,2,1.9417029253343174,2
188,5,3.325534128664503,4
189,4,3.41039798325056,4
190,2,3.0468640385280494,3
191,1,1.880975304231477,1
192,2,4.168025358145229,5
193,5,4.029070443097252,5
194,4,4.167502221562172,5
195,3,3.3876298486935843,4
196,1,2.7399452041609202,3
197,1,1.6874732279087334,1
198,2,3.6913230382739726,4
199,3,2.212741504370733,2
200,2,2.7762321736043307,3
201,5,4.2039940279651065,5
202,5,4.73632974254788,5
203,5,5.0,5
204,4,4.461785110484649,5
205,2,2.9840057184925897,3
206,1,4.518648580922652,5
207,2,4.255621666847317,5
208,3,3.263719014630552,4
209,1,1.183502507754616,1
210,1,1.1395375535930807,1
211,4,3.8467868852052804,4
212,1,3.0695418893203956,3
213,4,2.800879788390354,3
214,5,4.171842391313748,5
215,4,3.1649590146916426,4
216,3,3.752538487392051,4
217,1,3.4884161320256077,4
218,1,1.9026619724026528,1
219,5,2.346702801655962,2
220,4,3.8480310363137056,4
221,5,4.268557479262125,5
222,5,4.019402138624363,5
223,3,4.641525309253065,5
224,1,2.5131834921907776,3
225,5,4.491078882549461,5
226,5,4.3145953533612245,5
227,4,3.5575241045787074,4
228,4,4.288994388621692,5
229,2,3.00915094562792,3
230,5,4.532804254555054,5
231,4,4.200509006063715,5
232,4,2.3345305892509822,2
233,4,2.7634769814128415,3
234,3,2.741739880509471,3
235,5,4.604894596597731,5
236,1,1.5610624391897037,1
237,1,1.6260758508201507,1
238,1,3.4191690828243573,4
239,2,2.3753498908693365,2
240,2,2.944488062916674,3
241,1,1.7336410012082515,1
242,3,4.832026467010153,5
243,3,3.520299992927743,4
244,4,4.605862928046967,5
245,5,4.792834538424712,5
246,4,4.450171864196151,5
247,5,3.894007808180992,4
248,3,2.0869079672839344,2
249,1,1.126026770983045,1
250,1,1.1157249175967696,1
251,4,3.93897612381759,4
252,5,4.727499531808973,5
253,5,4.536822895470046,5
254,1,1.2136149614795597,1
255,2,2.632437529914471,3
256,2,3.4260660491382304,4
257,5,3.392843878763746,4
258,4,3.120563520773094,3
259,5,4.6993174878642385,5
260,1,2.62030419185366,3
261,4,3.7412568044500656,4
262,2,2.686850789001903,3
263,4,4.102190931161218,5
264,3,4.36523402501151,5
265,3,4.082032271887453,5
266,1,1.6148213016711879,1
267,1,1.7330812589106046,1
268,2,3.218611087604632,4
269,3,4.730849322936162,5
270,4,3.4387988678678876,4
271,5,4.298208020113779,5
272,5,2.922897606146873,3
273,4,3.1953412361891864,4
274,4,4.059630112105538,5
275,5,4.692206729967578,5
276,2,2.2501834373304908,2
277,2,4.287753992046328,5
278,1,2.958630916972339,3
279,4,4.753406547064378,5
280,3,3.2555572149762377,4
281,1,1.9394465645843886,2
282,5,3.5363557238151033,4
283,4,4.329064937499989,5
284,2,3.551602491870264,4
285,4,4.424456870289648,5
286,1,1.4390675682455052,1
287,4,2.8350937592284904,3
288,1,2.106679410161456,2
289,1,1.9673509058623113,2
290,1,2.9328907704748017,3
291,5,4.87568045364478,5
292,4,4.182248778871594,5
293,5,4.725044684568072,5
294,1,2.365568193251518,2
295,2,2.231032139887307,2
296,3,4.183326226391198,5
297,3,2.97122400052648,3
298,4,4.262127021896711,5
299,5,4.039132542637334,5
300,3,2.3629063218793402,2
301,2,4.022576982404302,5
302,4,4.643892252266297,5
303,5,4.261859384328169,5
304,5,4.593726508044291,5
305,1,1.1525673577080733,1
306,1,1.1688890216068413,1
307,1,2.35745868635948,2
308,2,3.904305519640846,4
309,2,1.7151867173784394,1
310,4,4.32428568101999,5
311,3,3.622372738364269,4
312,3,3.4918463027894067,4
313,1,2.8890965032439313,3
314,2,3.120838216236728,3
315,4,3.062016150327425,3
316,2,4.096058213587235,5
317,5,4.41822505965437,5
318,2,2.8722751658867214,3
319,3,3.73363275632423,4
320,1,3.728964769953252,4
321,2,3.5182768609827892,4
322,5,4.144853693905716,5
323,4,3.5706103936548055,4
324,5,4.641644682226141,5
325,2,3.6926429163735373,4
326,1,2.1216789635586055,2
327,5,3.12754266165289,3
328,5,4.950713937688875,5
329,3,1.8153261147737862,1
330,1,2.3867875195813353,2
331,2,2.040637395233461,2
332,1,1.9545803881811774,2
333,3,2.7517377618559054,3
334,5,4.3264767647057365,5
335,5,3.8103951606014284,4
336,3,4.433194545532299,5
337,1,2.7017035132789684,3
338,5,4.651681096921952,5
339,3,3.451515911760531,4
340,1,1.9669310673885005,2
341,2,3.3011732443601347,4
342,5,4.898807410645164,5
343,2,1.6464111216760178,1
344,1,3.863592164789839,4
345,1,2.033177078739961,2
346,1,1.2524929646043155,1
347,1,1.1503864197471347,1
348,5,3.4874211960105077,4
349,4,3.3051151288144456,4
350,2,1.875839959316571,1
351,2,4.33381803847057,5
352,5,3.301207950014026,4
353,5,4.481678795924275,5
354,5,2.7125173076168783,3
355,5,2.7087042099355596,3
356,5,4.2990011382057665,5
357,2,2.7381330902523504,3
358,3,4.074772188862351,5
359,1,1.7187048374724478,1
360,3,3.526393359995457,4
361,1,2.1431262649934797,2
362,1,1.5142250390055325,1
363,5,3.3545950196248673,4
364,2,2.5651284442509805,3
365,3,2.028580570903626,2
366,4,1.7814663226517429,1
367,1,4.416686010116794,5
368,2,3.329885059907526,4
369,5,3.159496693230828,4
370,4,3.534463494182657,4
371,3,3.105981891156284,3
372,1,3.2416186872182875,4
373,1,2.9853032909690946,3
374,4,3.482869758078591,4
375,4,4.298982527727069,5
376,1,3.492385610011129,4
377,2,3.374180115432984,4
378,1,2.006440242487389,2
379,5,1.90086872030084,1
380,3,2.768621896359336,3
381,1,1.7520208867464167,1
382,2,4.6289964246019215,5
383,4,4.638105702021683,5
384,1,3.485351384729201,4
385,1,2.5349707656395766,3
386,1,1.7332472470705687,1
387,1,1.119526674958111,1
388,2,3.5408235683717044,4
389,3,4.482201916754374,5
390,2,2.3708401750468955,2
391,3,4.1417274161809114,5
392,2,1.8773944611701279,1
393,4,3.390683009383276,4
394,1,1.838439409027954,1
395,2,3.3709108908206233,4
396,1,1.6481501628823134,1
397,3,3.6038770438263206,4
398,4,4.639987750349039,5
399,3,3.899373848644033,4
400,2,3.702464527234139,4
401,2,4.58616827849367,5
402,1,3.4950750333646896,4
403,1,1.5274612558599026,1
404,1,3.112678652033261,3
405,3,1.8391239838458506,1
406,2,4.086231071172814,5
407,1,3.6874964338641387,4
408,2,3.421098514728142,4
409,1,1.1403822672958936,1
410,2,3.7208953648454424,4
411,3,2.4238804692743394,2
412,4,4.548429006187618,5
413,1,1.1622994017167287,1
414,1,1.1569917094212772,1
415,5,4.082805539883189,5
416,1,2.2917492059472093,2
417,3,2.629853053429305,3
418,2,3.4059225730620732,4
419,5,3.559590161481545,4
420,3,2.863587948393968,3
421,2,3.999689195796523,5
422,1,1.9053930722690033,1
423,5,3.971493053922853,5
424,5,3.864803942570758,4
425,2,4.315730141648267,5
426,1,1.9012825679866805,1
427,3,1.5482552619671035,1
428,4,3.0230893111335155,3
429,1,1.118783811868024,1
430,1,1.8726747153449912,1
431,1,2.3923332238360273,2
432,1,3.1569650733956216,4
433,2,3.57051439211979,4
434,3,4.35652075957515,5
435,4,4.498154625966536,5
436,3,2.1776446140457564,2
437,5,4.377413468160268,5
438,2,1.6985861324471219,1
439,1,2.6641852331126086,3
440,2,3.407205348986348,4
441,1,2.373607889235376,2
442,4,3.0474239504246077,3
443,5,3.7138591663230827,4
444,5,4.58072919957864,5
445,5,3.1797354896222663,4
446,2,2.622570769282064,3
447,1,1.8493169853878662,1
448,1,2.5340050371237544,3
449,3,4.440476332586197,5
450,3,4.722555011915426,5
451,2,2.3565026627981482,2
452,5,3.9931113380484655,5
453,5,4.158726401340425,5
454,1,1.271190400143206,1
455,1,1.1611102710011503,1
456,1,1.2145968137930043,1
457,2,1.7378371828246826,1
458,2,2.892597508933226,3
459,3,3.066862957038655,3
460,2,3.8155457398614936,4
461,1,3.0462486161163405,3
462,3,3.517227915059991,4
463,2,2.623657957314595,3
464,2,1.4232686403996835,1
465,1,3.3423116821815766,4
466,1,1.9686830280214382,2
467,2,2.7269963867567095,3
468,4,3.945864784653632,4
469,5,4.144147049310838,5
470,3,3.1086825818321158,3
471,1,1.7821776047191589,1
472,2,2.7655640028926562,3
473,1,1.501235041254864,1
474,2,3.108612285836148,3
475,4,4.696394739146227,5
476,4,4.813605948221418,5
477,1,2.812204528779674,3
478,3,2.8481861002948925,3
479,1,3.9926639926065586,5
480,4,1.8313361579477498,1
481,3,2.33194603906819,2
482,2,2.85653082690854,3
483,1,1.851315437092113,1
484,3,2.6459168256106373,3
485,3,3.7287391834044503,4
486,4,3.7619704998952255,4
487,1,2.2719940657151714,2
488,2,1.3817661695756847,1
489,5,2.8548513404820373,3
490,5,2.4576889581892223,2
491,4,2.8174649661974347,3
492,1,1.5941295083772027,1
493,2,4.0577742673513235,5
494,3,2.485834863225661,2
495,3,2.3946163076755353,2
496,5,4.525271564138403,5
497,4,3.921567990016194,4
498,5,4.0201658384693335,5
499,4,2.5446436522821254,3
500,5,3.2833181835839973,4
501,4,2.312882717996589,2
502,5,4.305104057157319,5
503,5,3.8931867147096306,4
504,2,2.770818385292688,3
505,4,3.863177574632793,4
506,2,3.4067378514384083,4
507,2,2.3771232255921966,2
508,5,2.9404655708379517,3
509,2,3.3188068475660852,4
510,3,2.3273084298924904,2
511,1,1.980902844274022,2
512,5,4.188585684810019,5
513,2,3.153960344245056,3
514,1,2.374355798443526,2
515,1,1.8353489371591922,1
516,2,2.0984777871283433,2
517,4,3.8203454520510522,4
518,5,3.5893556683183734,4
519,5,1.4645150781245913,1
520,2,3.736046478766042,4
521,4,3.2488670836381646,4
522,5,4.870085964844307,5
523,2,1.6348169260264909,1
524,1,3.450805904211026,4
525,1,1.8567577395972696,1
526,1,2.4146967752678576,2
527,3,4.091006268253191,5
528,2,1.8913851396148744,1
529,2,2.2505014077706105,2
530,1,3.3606620910163887,4
531,2,1.658249282596783,1
532,3,1.8021396643771783,1
533,2,3.2995276133888103,4
534,4,3.4944099357005083,4
535,3,2.360983713640168,2
536,5,3.9986805450445155,5
537,5,3.7821944613343703,4
538,1,1.7467138924869503,1
539,2,2.801815906082272,3
540,5,3.3669713085168023,4
541,1,1.2159146192424755,1
542,2,3.9795183139852655,5
543,1,3.064653509666044,3
544,1,2.329553906973223,2
545,5,3.2294286221647797,4
546,3,2.3884476315029906,2
547,1,1.9427229685102594,2
548,5,3.1578460157209203,4
549,2,2.4614163539963556,2
550,5,4.031013267264843,5
551,1,2.5898096689615127,3
552,3,3.0913401064048087,3
553,2,3.4008345426612534,4
554,1,1.936103347456079,2
555,1,1.8843440375325142,1
556,3,2.9063975979445518,3
557,4,2.2912288865849986,2
558,5,3.3692136648290303,4
559,2,2.199214980225092,2
560,5,3.5833177708360635,4
561,3,2.8233771848441584,3
562,2,1.4956558383265706,1
563,5,2.81333335718986,3
564,5,4.50623366716787,5
565,1,2.9056634047869263,3
566,2,2.6983397120073738,3
567,1,2.0920890360530078,2
568,1,2.363744564240003,2
569,1,2.0867230394038,2
570,3,2.013904242037628,2
571,1,1.8601003224944608,1
572,1,2.6294722614835746,3
573,3,2.886825928499815,3
574,4,3.005852430631024,3
575,5,2.548479040155601,3
576,1,1.5325223625530975,1
577,1,3.231322469904278,4
578,1,3.1666341602032486,4
579,5,3.7071274119373228,4
580,2,1.3466550179353298,1
581,3,2.371125818792321,2
582,4,3.0263988081448576,3
583,1,1.2920212040173789,1
584,3,3.6888629180496504,4
585,5,4.4822503474951905,5
586,2,2.576810097761699,3
587,3,1.6665126795613567,1
588,5,4.769470286658023,5
589,2,2.264628247644979,2
590,3,4.469758725119626,5
591,4,4.098007820713351,5
592,2,2.5075263714592637,3
593,1,2.1569136584187185,2
594,1,2.7846157364988446,3
595,3,2.9388188722198554,3
596,2,1.6855379672668116,1
597,4,2.407037455597977,2
598,5,2.6178676888739023,3
599,5,3.8244167600720074,4
600,3,3.770528495544379,4
601,1,2.0051802707733852,2
602,5,3.3592141493151115,4
603,2,2.8080958888592744,3
604,5,2.6760465483598277,3
605,3,2.5553010738822928,3
606,4,3.6245936945682145,4
607,2,2.521444002252781,3
608,1,3.5025621249867096,4
609,4,2.7475612701210084,3
610,5,2.883979067867619,3
611,4,3.632410996373202,4
612,2,2.3084335637582334,2
613,1,2.933500255143255,3
614,1,2.0790277849952328,2
615,3,2.2652051473260495,2
616,3,3.0302447646716186,3
617,2,2.0385367927240177,2
618,4,3.0893577622919266,3
619,2,3.3156603613507447,4
620,4,3.6564438479322954,4
621,2,1.1834391628814207,1
622,1,4.319753884949797,5
623,2,2.161623742432663,2
624,2,3.7352299260298545,4
625,4,4.801019571078614,5
626,1,1.9367458956094403,2
627,2,2.5995865837078456,3
628,3,2.162229171581612,2
629,2,2.8060041638555324,3
630,5,4.529043670349055,5
631,4,4.756440417282534,5
632,2,1.952248084289863,2
633,4,2.5954671817521473,3
634,3,2.517115505168671,3
635,5,4.601986027180425,5
636,2,1.36475601918825,1
637,1,2.8074382488370064,3
638,2,2.4246656892659355,2
639,1,3.5444269289947985,4
640,3,4.022569627721432,5
641,1,1.2415144101941253,1
642,1,1.2123393309822212,1
643,2,2.637203886273735,3
644,5,2.130810400188476,2
645,4,3.7316000408048446,4
646,3,3.5844605432597225,4
647,2,3.3900633583359845,4
648,2,3.0701017279124656,3
649,4,4.016417551091773,5
650,4,3.133092317417734,3
651,3,2.908812333206945,3
652,2,2.167736526770368,2
653,2,2.639465387810619,3
654,4,3.9493869475542516,4
655,2,2.223067568353203,2
656,3,3.1763661787466653,4
657,1,3.1986931275832537,4
658,1,3.2814868798871943,4
659,1,2.38162791068209,2
660,2,3.7026658895422284,4
661,3,1.8732526907870337,1
662,1,1.395998399733296,1
663,1,2.0394838388910244,2
664,5,1.7410357763591984,1
665,1,2.362190831433875,2
666,1,1.9090385906630036,1
667,3,3.6866660238193276,4
668,2,2.857069220037654,3
669,2,2.146964123941162,2
670,3,2.7559343588381697,3
671,4,3.3247864698229406,4
672,1,1.442090091127239,1
673,4,3.9365440096510844,4
674,2,3.6712947276927217,4
675,5,4.239027326409047,5
676,3,2.7571986843535754,3
677,2,2.510745508276474,3
678,2,3.0261564913803953,3
679,5,4.03087452254018,5
680,4,1.9471777167044693,2
681,1,1.521874843309368,1
682,5,2.0448120351285284,2
683,2,1.7390434085932083,1
684,1,2.453702178731898,2
685,1,2.458056769306294,2
686,2,3.4319237016285236,4
687,3,4.160651358901788,5
688,3,2.1296902366789454,2
689,3,2.4341594671468094,2
690,1,3.2335200979711014,4
691,1,3.2958479707514328,4
692,2,3.613769245395851,4
693,4,4.020427329257157,5
694,3,2.5219388092626303,3
695,2,2.4792652242643394,2
696,3,3.4615420999997366,4
697,4,1.9951048005276777,2
698,1,2.146410199002605,2
699,5,3.965827443207709,5
700,4,2.9249991523908494,3
701,5,2.747369931197515,3
702,5,4.614664281311561,5
703,3,3.619172601632498,4
704,5,1.8999107267823498,1
705,5,4.126758142070886,5
706,4,3.504399798071141,4
707,5,3.401447436851389,4
708,3,2.6850192949719283,3
709,3,3.116154197961128,3
710,4,3.655441907552071,4
711,2,2.8263282455232615,3
712,1,2.2619133548590216,2
714,2,3.619136598285878,4
715,3,1.9267797384669076,2
716,4,3.054015812964791,3
717,4,3.92767872138036,4
719,3,2.6801698439337094,3
720,2,2.660088545082191,3
721,1,2.096484292340124,2
722,1,1.3162724294036428,1
724,4,4.496841493927568,5
726,2,3.6386586599460182,4
727,3,2.5437790364493673,3
728,4,4.464782188818605,5
730,3,3.3643487664845417,4
731,5,4.145271123412795,5
732,4,2.6863703629364313,3
733,4,2.5401219459903928,3
734,5,4.643349245128813,5
735,3,3.4119747217345893,4
736,2,2.925670212561211,3
737,1,1.8787391318536844,1
738,2,3.960958285612387,5
739,3,2.5249363235942983,3
740,4,4.238158716386328,5
741,5,3.8646932460855803,4
742,1,1.3323547081894374,1
745,1,1.3022041821824195,1
746,3,3.079300561488309,3
747,4,2.9035461397502655,3
750,2,2.384781814092465,2
752,2,1.5815224018297767,1
753,1,1.98767751865725,2
754,4,3.840081361992389,4
755,2,2.0491816018880447,2
757,1,2.613771162432998,3
758,3,2.32511542271006,2
759,3,2.5270837802227772,3
760,4,2.4707544888990163,2
761,2,2.4690295025480955,2
762,1,1.9076388942161147,1
763,4,2.913228941248982,3
764,1,2.1601684496910987,2
766,1,1.8653085070903554,1
768,5,4.8106626268567565,5
771,3,2.8795165760312016,3
772,4,2.671598113989616,3
774,2,4.309411149173248,5
775,3,2.1249476108571965,2
777,4,3.7998585624728993,4
778,3,1.619070285426882,1
779,5,1.6894014085657187,1
780,2,2.7305157382160026,3
781,1,2.5972596866079574,3
782,2,1.9505982270754545,2
783,1,3.1627225597721873,4
785,5,2.4192707588531412,2
786,3,2.7120124707959814,3
787,1,1.9224997192997255,2
788,5,2.900418146183031,3
789,2,1.9300078131095124,2
790,3,2.935094988547017,3
791,1,2.8790644414346587,3
792,5,3.2907377482387794,4
793,4,3.311364252010216,4
794,4,3.08344032392234,3
795,1,2.5137681708219937,3
797,5,5.0,5
798,1,1.4045287885000792,1
801,2,2.3532033157976886,2
802,4,3.7170823202181738,4
803,4,2.1954227571812615,2
804,1,1.229656352125557,1
805,2,2.2922134405285335,2
806,4,2.5837746345481603,3
807,4,4.102439238224449,5
808,4,2.7534943487472994,3
810,2,3.826478009449191,4
812,1,2.483751188096713,2
813,1,1.4481807391908335,1
814,3,2.153458575314222,2
815,4,2.9418056543493014,3
816,2,3.6460020567523865,4
817,4,3.401035523950593,4
819,3,3.4313426394842192,4
821,2,2.309952496373203,2
822,3,2.268756366520392,2
823,4,2.4990248016465797,3
825,1,1.8008971451489904,1
826,2,2.337850950335694,2
827,4,3.230931024562924,4
829,1,1.6650960654000193,1
830,2,3.0617501327991428,3
831,2,1.9925675771013625,2
832,1,1.809243592132506,1
833,1,2.1708753725032848,2
836,3,3.2696157996697837,4
837,4,4.420757139356484,5
838,4,3.4156222027889718,4
839,2,1.8534345804974597,1
840,1,1.3519907278637036,1
841,5,3.048139825256156,3
842,4,3.5969331848975474,4
843,4,2.9215682202630657,3
844,3,1.7518443160337482,1
845,3,1.7565747251163208,1
846,4,1.5150170347216616,1
847,4,2.1153713293879,2
848,5,4.011740363867589,5
850,3,2.275716356739466,2
851,4,3.685542656619629,4
852,2,1.671247351546315,1
853,3,2.2037488441111903,2
854,1,1.7213082165170681,1
855,5,4.528796727083939,5
856,1,1.5605741820948762,1
858,2,3.9808394029215433,5
859,3,2.7554799693305623,3
860,3,1.4168026322452714,1
861,1,2.6701170113942356,3
862,2,2.888929052014838,3
864,1,2.595336381971083,3
865,4,3.2427658130186052,4
866,5,4.732785865345619,5
867,2,1.4899317869553477,1
869,3,1.6058943636707537,1
870,1,2.6006141749923946,3
871,3,3.314014688172983,4
872,1,2.6481979769847195,3
875,1,2.042269749260227,2
876,1,1.7748295044073181,1
880,4,2.913376122537792,3
881,1,2.2924152071768544,2
882,3,2.6531324038884003,3
883,3,2.4399116660673843,2
886,1,1.8001750845940414,1
887,1,2.2573393340335333,2
889,4,2.6258095560142705,3
890,3,2.7645815911609657,3
891,1,1.4735390372414388,1
893,4,3.1764928915063,4
894,1,1.3581385247234077,1
895,1,1.2559131154431344,1
897,1,2.2401177155814835,2
898,4,3.7656814748319896,4
900,3,3.30080943461548,4
901,4,3.375897478973134,4
902,5,4.040250080059689,5
904,4,4.14322232151128,5
905,3,3.8294582154532635,4
906,4,3.1445847428298532,3
907,2,1.8241060555831685,1
909,5,3.5842733601783068,4
913,2,2.061170184941786,2
914,4,2.8254877998348475,3
915,5,3.9037469676625216,4
916,1,1.673158146377813,1
917,1,2.422614084080561,2
921,2,3.584369001344972,4
922,4,2.5886180900130404,3
923,3,1.6094743357268917,1
924,2,1.6302030893868862,1
925,4,3.372575171726014,4
926,5,3.2475173477093198,4
927,5,3.813065029571007,4
928,3,2.0092421335613846,2
932,3,3.7174685250615345,4
934,4,2.93611117475078,3
935,1,1.7992100472264416,1
936,1,2.2778428505233403,2
938,5,4.082029226398542,5
941,1,2.1785371528538375,2
942,4,1.8681853640169266,1
943,1,2.061417199470194,2
944,3,2.3388048554749634,2
945,1,1.9085689827976822,1
946,1,1.5970274726900335,1
948,2,2.9941629159334697,3
949,1,2.954686725495884,3
950,1,1.2244923144186037,1
953,1,2.0047809136798733,2
955,5,3.098352804797378,3
956,2,1.3873225734453507,1
957,3,2.0042671821802283,2
958,5,3.4647816287981725,4
960,2,3.0902567248097847,3
961,4,3.55893995258387,4
962,4,2.8102193483089106,3
964,4,4.153643695349036,5
965,3,2.112948927107191,2
966,3,2.1485368592383485,2
967,4,2.093602649777648,2
968,1,1.5450337430851366,1
969,4,2.7275841780780397,3
970,4,3.2536736801511377,4
971,4,2.7567519143844987,3
972,2,1.574491354287317,1
973,4,2.849309287449207,3
974,4,4.26232250712732,5
976,2,3.125191591130246,3
977,4,3.157819630625789,4
978,4,2.202909395644636,2
980,2,2.853657504617897,3
984,4,3.2944442481976317,4
985,3,2.4623683802134737,2
988,1,2.3902858237203346,2
992,3,2.5278996438104424,3
993,5,4.603544093210456,5
994,5,4.229044791885818,5
995,4,2.8477473898977563,3
1000,5,3.181666742442524,4
1001,4,2.5550695440290867,3
1002,2,2.6630246987393194,3
1004,1,2.891264294546494,3
1005,5,4.360721933611961,5
1008,3,2.7991867025705566,3
1009,2,3.2206324433423053,4
1010,4,3.6700645191063725,4
1012,5,4.483831262968146,5
1014,1,1.2366732216862955,1
1015,4,2.3514407327158833,2
1016,5,2.5269009427232536,3
1017,3,1.3962727450384154,1
1018,4,2.6761671779573213,3
1019,2,2.0582907736750315,2
1020,1,1.2178045122424082,1
1022,1,1.4388222868681315,1
1023,1,1.2713565840931391,1
1025,1,1.3169930688508675,1
1026,2,2.463815692958547,2
1027,1,1.3619730449769254,1
1028,1,1.7117270394147015,1
1029,1,1.5747241813886979,1
1030,1,1.9694436898147114,2
1031,3,2.562316570165056,3
1033,1,1.0877407744378664,1
1034,1,1.6531979317699943,1
1035,1,1.2543590336905908,1
1036,1,1.9158571491925542,1
1037,1,1.2461257842098215,1
1038,1,1.4157021626509256,1
1039,1,1.7729538486907246,1
1040,1,1.2488228257401983,1
1041,4,2.1292491850333914,2
1043,1,1.997548114996894,2
1044,1,1.550822500230027,1
1045,5,3.5111166261648563,4
