id,score,pred
2570,1.6420264288387487,1
2154,1.6151996686140617,1
2676,1.81960074857838,1
2931,3.923192527767565,4
2518,1.7195485187659798,1
2409,1.443368779874891,1
2844,3.007666090947193,3
1632,2.748328393055673,3
2161,1.6019400865647297,1
937,2.007179372152027,2
2438,1.5949069417080022,1
2822,2.646988237823158,3
1510,1.121959321829049,1
3079,4.0084425057924635,5
1733,4.297270351674456,5
1122,3.5989411266879987,4
1354,2.369917758667628,2
1133,2.878553494544554,3
1254,3.1983435735604764,4
2057,1.829607383745403,1
1178,1.713461823596625,1
2122,2.0874803993787046,2
1342,4.519777012215906,5
1803,3.853128562893015,4
2967,1.7836163848448305,1
959,4.001697157428601,5
1143,4.510970261390247,5
2868,2.1625150680335885,2
2030,3.5108675899295823,4
1110,3.3783940693270935,4
784,3.44701459557572,4
2900,1.812432777952556,1
2709,1.6690758721038566,1
3015,2.4339047866710115,2
1186,2.059598281936475,2
2542,3.3911285536701206,4
939,2.4723943674986724,2
776,1.5605270995814486,1
2167,1.8586418493550607,1
1944,1.3294688431898207,1
1264,3.818866845085658,4
999,1.1945874921284867,1
2130,1.989392892463722,2
2450,1.5646839310888607,1
3028,1.5197796214673913,1
3080,1.5795082285516355,1
2059,3.406686839603463,4
1050,1.532619204017494,1
2136,1.324045739795884,1
2078,1.5337438727267219,1
2428,1.5566467446569077,1
2514,1.457618065418597,1
2483,1.3343323903071043,1
3053,2.0451908676639023,2
2933,2.042416723498307,2
2408,2.768078691826397,3
2889,2.0196259058473545,2
1817,2.257785651614174,2
1717,4.188693357944069,5
2994,1.3180403482231136,1
1736,1.6813804786203657,1
1161,1.5099164712052986,1
1637,1.2772238547059027,1
1003,3.9584515449794635,4
1673,1.8668522865822161,1
835,2.6391622431489288,3
824,1.8914976465417854,1
2905,2.86621209047213,3
1459,1.8912989562217375,1
879,3.3520652250736545,4
2052,2.212974457847357,2
2397,1.9282853667737212,2
1837,4.23866168423772,5
903,4.367255747037724,5
1567,2.851954253852523,3
2692,1.2635644073297791,1
918,2.307342318380992,2
1937,2.540166815534642,3
2284,2.3202591009828444,2
1066,2.707215267283562,3
1164,1.372213183484984,1
1502,3.877640434157909,4
1629,1.9287781544101619,2
2475,1.3530656271636763,1
1227,2.9848019915714565,3
1107,2.138537468353208,2
878,3.07536943105227,3
1887,1.714568729008344,1
1407,4.308091052667682,5
1393,4.3076929735240785,5
1281,2.7140325655636275,3
1800,3.397514531095507,4
2689,1.2071848311042481,1
2685,2.5051703978133975,3
2344,1.2313573049808795,1
1556,2.1706996288145253,2
2484,2.030487259567761,2
2843,2.7705684244826743,3
1182,1.161135912547481,1
1865,1.291225255885482,1
751,3.551214590410153,4
809,3.004183687872255,3
818,1.96878137618122,2
1116,2.5983034041843265,3
2251,1.631302055638009,1
1804,2.143772009225558,2
1920,4.106216748259882,5
1456,2.450939791481891,2
2430,1.5046869404473522,1
2432,1.4493552621971881,1
1207,4.593206941551463,5
2296,2.0234714810084866,2
954,1.6079227700134273,1
1507,1.0186353631640663,1
2876,2.2851388174456457,2
2544,1.1535340354996098,1
2199,2.9641394920177344,3
2782,1.369281451100334,1
2266,2.4378480822145545,2
2702,1.2035706144987446,1
2746,1.203358245182244,1
1603,1.038340549278632,1
991,4.339986951887513,5
930,2.658592009827236,3
1024,1.2826900291957173,1
2112,1.6104402938596591,1
2290,1.5963872533700134,1
2360,1.1645902530551733,1
834,2.0731007973751026,2
911,4.208076452642258,5
2329,1.6506549658368197,1
1963,1.5740659032220132,1
2477,1.4798442084176926,1
1761,1.7727095198203415,1
1171,1.369594823958552,1
1108,3.587611908261343,4
1531,2.356999137923531,2
2654,1.1814300361947228,1
2956,1.8002313703647845,1
1067,2.845951758271325,3
1377,2.34594154695981,2
1317,3.951593161800495,4
1329,1.8371041013028955,1
2007,1.6351841929973128,1
1767,2.9044958724161454,3
2884,1.8845026966407126,1
2423,2.089915723787768,2
1536,2.640891385803002,3
1021,1.3139922791798309,1
1802,1.9152484214287753,1
1586,2.076641333044947,2
1378,4.5095690165986735,5
743,1.2388533882052724,1
2730,2.331989686185568,2
1723,2.179400693650557,2
713,2.5703475397805247,3
1488,3.2128237752694377,4
2656,3.148708339876287,3
975,1.8736221712299255,1
1318,2.50052511639227,3
3035,4.254314976825887,5
2501,1.890481548184973,1
1102,4.11500421648985,5
1562,1.4339786150875222,1
2625,1.7677470381055416,1
1351,3.518193737358111,4
1343,4.904184082007676,5
1613,1.232572425252617,1
1754,1.0299727866999797,1
2225,1.3868120328593851,1
1140,2.8976740949222997,3
2829,1.9071291393598773,1
1785,2.0460572801279984,2
2620,1.5251117932783618,1
765,3.975853554328189,5
2635,1.4926873978019006,1
