id,score,pred
1436,1.6801418467905176,1
2424,4.258661280957353,5
2082,1.6234310881277076,1
2643,1.3905861429980573,1
1971,2.158819320294257,2
2149,3.03661656337077,3
1993,1.7396747666269707,1
2390,1.5180026315127884,1
2736,1.5243287999141373,1
1138,2.747174409056604,3
2690,2.7298778104104597,3
1757,4.263303941149469,5
1589,1.4418901965074877,1
2358,1.633704339380918,1
1230,3.3330610957573032,4
1120,2.764913013671514,3
2495,1.352833804528486,1
2492,2.749767509828825,3
2264,2.239084446865872,2
1481,3.4848366899354115,4
2033,2.4734694752274935,2
1704,1.8096720946007843,1
2114,1.708927810757883,1
1699,2.1959911636971947,2
2854,2.7157426468058397,3
2534,1.4400011629157787,1
1486,3.345771579245655,4
2476,2.2448378817883716,2
2449,2.8206468087918393,3
1465,1.4606662710894642,1
982,3.8732970513048954,4
2664,1.7785527969734183,1
800,2.769281053378453,3
2017,2.168620333444217,2
1163,1.5537200994125608,1
2507,2.0739631512941847,2
2437,1.9279455990101915,2
2074,1.7089956062957672,1
1859,2.0542182084466805,2
2098,2.265762027687347,2
873,1.4458157052746257,1
1644,2.423728148252697,2
998,3.679279533745026,4
2269,1.9266730252715183,2
