id,score,pred
3015,2.268792199879421,2
1186,2.2140531624747304,2
2542,3.2210556875463916,4
939,2.5746640815549506,3
776,1.620938197370049,1
2167,1.6369344556380097,1
1944,1.1784537184456294,1
1264,3.917436922345372,4
999,1.0813016399635917,1
2130,1.845611310753739,1
2450,1.5109151503259373,1
3028,1.4324256719855228,1
3080,1.4681460964726754,1
2059,3.386188247945118,4
1050,1.6028255953128983,1
2136,1.2370705066026222,1
2078,1.3949175031287002,1
2428,1.515384135201367,1
2514,1.3744574081242336,1
2483,1.1953465636633602,1
3053,2.0248829398357535,2
2933,1.9036375933007395,2
2408,2.9256143467928126,3
2889,1.877376788277257,2
1817,2.058093851590391,2
1717,4.103127200533801,5
2994,1.1806594415177418,1
1736,1.6040219293942017,1
1161,1.3615469078143645,1
1637,1.1321482248589279,1
1003,3.908311551261715,4
1673,1.742201785822648,1
835,2.726021774682053,3
824,1.9307139846953882,2
2905,2.7855028652255123,3
1459,1.7453653758783898,1
879,3.2509618080698948,4
2052,2.1040732657053445,2
2397,1.943686912190884,2
1837,4.49067714283456,5
903,4.427469862330801,5
1567,2.870788015890879,3
2692,1.17648627579548,1
918,2.2930986617670515,2
1937,2.494261425086786,3
2284,2.3331924591476634,2
1066,2.680762960858072,3
1164,1.2712102719018765,1
1502,3.949134209853055,4
1629,1.8670269641081112,2
2475,1.282300131950514,1
1227,2.8175441610143865,3
1107,2.1028243011432557,2
878,3.177932279848261,3
1887,1.5833557725489718,1
1407,4.362426319118303,5
1393,4.352669140574796,5
1281,2.817102336126168,3
1800,3.3824509256778468,4
2689,1.1467845236717487,1
2685,2.384536547922131,2
2344,1.2126559276241746,1
1556,2.210752570010346,2
2484,1.863539010001659,2
2843,2.5829365959990014,3
1182,1.0593292790023106,1
1865,1.1651618811622595,1
751,3.8263508652279277,4
809,3.052613648220084,3
818,2.2292218507433184,2
1116,2.767198758502369,3
2251,1.4451332538321,1
1804,2.1026692041353794,2
1920,3.9209815273589603,4
1456,2.204707745088883,2
2430,1.4063615275156618,1
2432,1.2986961191300717,1
1207,4.59504814443388,5
2296,1.8205390387474196,1
954,1.547397298983927,1
1507,1.0115177294214246,1
2876,2.1188767120124425,2
2544,1.078290997856152,1
2199,2.820986902819453,3
2782,1.199343569880267,1
2266,2.2338121667430535,2
2702,1.1030557109314174,1
2746,1.1332270201841428,1
1603,1.0255326316799356,1
991,4.584197667736188,5
930,2.6521164022674024,3
1024,1.1376336098375956,1
2112,1.4347252409817042,1
2290,1.5927868863284234,1
2360,1.0754291124982989,1
834,1.9695057311106665,2
911,4.365620781913585,5
2329,1.514885552477069,1
1963,1.6447150188382864,1
2477,1.4186303894145849,1
1761,1.807608711291024,1
1171,1.206646259200683,1
1108,3.5133817156464273,4
1531,2.3282543645555185,2
2654,1.0859253855083053,1
2956,1.6636566030728452,1
1067,2.72817997261793,3
1377,2.385107933613969,2
1317,4.135867993975594,5
1329,2.125230606724314,2
2007,1.5731438254486154,1
1767,2.664631784540864,3
2884,1.773596490996531,1
2423,1.9738682314611884,2
1536,2.5376741552005173,3
1021,1.1596442489086032,1
1802,1.8037494188221062,1
1586,1.9244157404759434,2
1378,4.569820978218009,5
743,1.0939065213333774,1
2730,2.2091050540858257,2
1723,2.1455707623836013,2
713,2.6909496369665615,3
1488,2.980810829210864,3
2656,3.0887145518707393,3
975,1.8581188776526412,2
1318,2.4317318937202215,2
3035,4.359563108702503,5
2501,1.7602009677776311,1
1102,4.211023223359801,5
1562,1.2710070819164923,1
2625,1.6440031094932186,1
1351,3.6310065215425373,4
1343,4.957805700427783,5
1613,1.1385236213190773,1
1754,1.024027608018244,1
2225,1.2094334804754927,1
1140,2.94714188092623,3
2829,1.7268174971101033,1
1785,1.94787393816095,2
2620,1.4342502965777277,1
765,4.256221070168598,5
2635,1.3743497565531002,1
