id,score,pred
1747,4.611341984493954,5
1569,2.272786216509883,2
1908,2.55607060423863,3
1074,3.959546976251919,4
1814,2.567026891369804,3
723,3.110617759785339,3
2500,1.121472441452774,1
1710,4.350501276895593,5
931,2.115104655265111,2
1768,2.4887053775659824,2
718,3.080711662481451,3
1978,2.8782474154659052,3
1232,3.3565799292216196,4
996,2.731361478403497,3
2791,1.2936992284406377,1
1773,1.5436074083696276,1
1011,3.9470643821226545,4
2419,1.4625837335093923,1
884,1.5934739761675263,1
1824,1.512413433599833,1
1986,1.7238936954955215,1
2037,1.262213493076353,1
2962,3.090779117690298,3
1508,1.024718084649579,1
1032,2.3379179411151196,2
1061,1.5145177923300484,1
1299,2.6782865387143273,3
2903,1.4963883907539848,1
857,2.2205798838351956,2
2421,1.2027929285525327,1
1806,2.8480831936812256,3
2973,1.5494681504668444,1
1172,1.0094069355727258,1
1042,2.260891080320441,2
1007,3.226766644360442,4
2505,1.2298355766131384,1
920,2.8917002581427784,3
1583,1.2183861879608076,1
2022,1.8684027377289418,1
2951,2.413530215455453,2
2381,1.7266158696959655,1
863,2.673392516487865,3
1444,1.4334855064964764,1
1060,2.5498451848764336,3
748,2.065202118943222,2
2989,2.245267263895625,2
3008,2.1850634101868267,2
2469,1.1512509608739663,1
1068,3.1420854237792026,3
2258,3.955741655299553,4
3069,1.4510010704428535,1
1579,3.6942931708940776,4
1990,1.5775212612454452,1
1209,1.374718902093349,1
1649,2.860505063924807,3
2120,1.3158743840292844,1
2814,1.789888188878196,1
1313,3.9681212940872763,4
2641,2.7023852110327455,3
2622,1.9669922402106188,2
1851,1.9343777757591023,2
2650,2.4847883107601296,2
2920,1.7726701958856106,1
1180,1.184029985913793,1
2968,1.2766865361307227,1
1827,1.390317381815506,1
1350,2.3012322099935014,2
1949,3.338622635198467,4
2714,3.2259612378955573,4
1737,3.778541554906809,4
3059,2.4891813504327427,2
1834,3.074815170852383,3
2600,1.1611728811591215,1
729,2.4656412101401086,2
892,1.4892480733649835,1
820,1.7592244093725853,1
2191,2.703227443025783,3
1534,1.5345872682822477,1
896,1.1084686505640324,1
2987,2.0139818818865,2
2658,2.282923369535194,2
2549,1.6902130429983337,1
1298,2.429638678440141,2
1123,3.364751491422113,4
2326,1.7779857406820776,1
1573,1.9359888703823707,2
1664,2.7359571805795464,3
2734,2.3862407949482822,2
990,3.670848497225811,4
2230,1.47608909266312,1
1441,1.3659208567842929,1
1436,1.6720693909159006,1
2424,4.344663076193791,5
2082,1.5841971143073605,1
2643,1.3182900675542604,1
1971,2.171938574640616,2
2149,3.0445933339138467,3
1993,1.693485434695758,1
2390,1.4833993237863035,1
2736,1.4628554846649804,1
1138,2.7975520365932915,3
2690,2.7041199291625286,3
1757,4.337601932988536,5
1589,1.380921589338325,1
2358,1.5645485526428344,1
1230,3.460365383282647,4
1120,2.8224854118921208,3
2495,1.2720063905189907,1
2492,2.794680075996994,3
2264,2.221325395132803,2
1481,3.5536498071791627,4
2033,2.5253468376516617,3
1704,1.7917345214005227,1
2114,1.673464894671922,1
1699,2.07362952579813,2
2854,2.7250133270372263,3
2534,1.369354073888297,1
1486,3.3776064000526596,4
2476,2.233385844803359,2
2449,2.8741812058612264,3
1465,1.362774909892976,1
982,4.0204358814254855,5
2664,1.7101593299267233,1
800,2.81081410503008,3
2017,2.1275611250739224,2
1163,1.433860274608374,1
2507,2.0108539064183453,2
2437,1.9026581771179054,2
2074,1.6326680778082894,1
1859,2.004569951464454,2
2098,2.2415627059582315,2
873,1.3507694979608615,1
1644,2.4387354321684644,2
998,3.7321064947189067,4
2269,1.8832985099032347,1
