id,Label,oof_score,oof_pred
181,5,3.9828906632697683,5
182,2,2.743588605617297,3
183,3,2.803261587690433,3
184,1,4.1457030951972405,5
185,4,3.696474679882747,4
186,5,4.967330217280718,5
187,2,1.8927807764197724,2
188,5,3.3754621266903535,4
189,4,3.4854273523349932,4
190,2,2.817126994580907,3
191,1,1.756512700581483,1
192,2,4.042155211113666,5
193,5,4.159047342689604,5
194,4,4.109492085154511,5
195,3,3.2965139701972217,4
196,1,2.6667090930981288,3
197,1,1.5376662565494308,1
198,2,3.509220467743398,4
199,3,2.37783193578004,2
200,2,2.7771336990217703,3
201,5,4.0965675408730355,5
202,5,4.6726860236915835,5
203,5,5.0,5
204,4,4.473298350142472,5
205,2,2.9873949078763,3
206,1,4.5779512077736655,5
207,2,4.156396963485525,5
208,3,3.2420305101016513,4
209,1,1.051763059864253,1
210,1,1.0,1
211,4,3.970611428591065,5
212,1,3.041386301586157,3
213,4,2.941921210813768,3
214,5,4.153830399452654,5
215,4,3.026023037026037,3
216,3,3.8068193101148236,4
217,1,3.340867830603592,4
218,1,2.0667430685663017,2
219,5,2.492604372995813,3
220,4,3.806571454429298,4
221,5,4.264355029828096,5
222,5,3.979708347744009,5
223,3,4.6978711322483,5
224,1,2.2720601109538956,2
225,5,4.430023118507115,5
226,5,4.306114698124467,5
227,4,3.4790574460786736,4
228,4,4.229605005083373,5
229,2,2.8486262110000955,3
230,5,4.576454228794921,5
231,4,4.300395125309728,5
232,4,2.325192962076871,2
233,4,2.5729196885360617,3
234,3,2.501267481290189,3
235,5,4.658868513169788,5
236,1,1.4938179912426655,1
237,1,1.5520802491330992,1
238,1,3.2677925588882735,4
239,2,2.284402756083758,2
240,2,2.9177646340832646,3
241,1,1.7041796009284265,1
242,3,4.921006111279316,5
243,3,3.5649393014073762,4
244,4,4.468992133654159,5
245,5,4.770961989775324,5
246,4,4.2573405375815145,5
247,5,3.9215351778834404,5
248,3,1.9223607402764513,2
249,1,1.0,1
250,1,1.0,1
251,4,4.021982998512489,5
252,5,4.751198525323042,5
253,5,4.437799100902509,5
254,1,1.1167115991167624,1
255,2,2.547269653546789,3
256,2,3.2255889529844044,4
257,5,3.7736289702422834,4
258,4,3.0422986136489225,3
259,5,4.709154258935956,5
260,1,2.4703073865122382,3
261,4,3.6117166472166358,4
262,2,2.6063677030154984,3
263,4,4.383403136424805,5
264,3,4.47483968618773,5
265,3,4.025233479657757,5
266,1,1.503187869459032,1
267,1,1.6349103941986927,1
268,2,3.0585012321544576,3
269,3,4.774793755761107,5
270,4,3.608632709944668,4
271,5,4.342275947685024,5
272,5,2.9244227719530964,3
273,4,3.1315458148973097,4
274,4,3.930082322318456,5
275,5,4.672641222610089,5
276,2,1.9647314247899759,2
277,2,4.367484286997451,5
278,1,2.7189617270949262,3
279,4,4.7551855182841765,5
280,3,3.408303318492032,4
281,1,1.7395627929285165,1
282,5,3.8509060636507466,4
283,4,4.245079737859167,5
284,2,3.5506083945761433,4
285,4,4.340272347350805,5
286,1,1.2828478318093826,1
287,4,2.6223569357609113,3
288,1,1.8724469324695303,2
289,1,1.7936831931734507,1
290,1,2.67534912133283,3
291,5,4.996789663137764,5
292,4,4.389654429855329,5
293,5,4.6201200707423284,5
294,1,2.2467102473240574,2
295,2,2.2454085567650517,2
296,3,4.219400320293487,5
297,3,2.8422662619592365,3
298,4,4.32594292685855,5
299,5,3.5894339477734305,4
300,3,2.185919815621127,2
301,2,3.7536534279271114,4
302,4,4.643614430516087,5
303,5,4.3110864445844745,5
304,5,4.4952071665519755,5
305,1,1.0062204782239106,1
306,1,1.0,1
307,1,2.3000073422380636,2
308,2,4.022886096971705,5
309,2,1.55961043886398,1
310,4,4.1039689584365275,5
311,3,3.4735211272753665,4
312,3,3.5652862450127825,4
313,1,2.889357991167448,3
314,2,3.2223474121594027,4
315,4,3.0862774943646105,3
316,2,4.029627163312831,5
317,5,4.297939221313528,5
318,2,2.6777945173132136,3
319,3,3.643592748635281,4
320,1,3.6496019685178522,4
321,2,3.445925514460062,4
322,5,4.009604325586841,5
323,4,3.918632664049751,5
324,5,4.559732110328896,5
325,2,3.4517203382222093,4
326,1,2.0931696610940618,2
327,5,3.1116759944426513,4
328,5,5.0,5
329,3,1.5583321025796593,1
330,1,2.121840441463957,2
331,2,2.0323245254694506,2
332,1,1.8173273699968333,1
333,3,2.7944437340492163,3
334,5,4.255070460851851,5
335,5,3.599194712300486,4
336,3,4.497967392455922,5
337,1,2.5794141130466968,3
338,5,4.6361291656110595,5
339,3,3.410455213234041,4
340,1,2.067465112716706,2
341,2,3.1981794288983805,4
342,5,4.993266051089825,5
343,2,1.4876482234745123,1
344,1,3.886133150505005,4
345,1,1.824249596079692,1
346,1,1.0870038189358397,1
347,1,1.0,1
348,5,3.502239232162919,4
349,4,3.4390177399298505,4
350,2,1.8336238572185621,1
351,2,4.328571506083366,5
352,5,3.202903365350201,4
353,5,4.285810729644321,5
354,5,2.621908581575172,3
355,5,2.607237720295273,3
356,5,4.257570743390959,5
357,2,2.5210629299711647,3
358,3,3.7530757177263405,4
359,1,1.602093974780463,1
360,3,3.387431353604928,4
361,1,2.075305448162937,2
362,1,1.3908817396379256,1
363,5,3.547632486046834,4
364,2,2.4688878965942633,3
365,3,1.887858851984455,2
366,4,1.7262940352108798,1
367,1,4.3258933445863486,5
368,2,3.2482219544328372,4
369,5,2.99735038000941,3
370,4,3.3830824540550806,4
371,3,3.1422841840771794,4
372,1,3.197803090957172,4
373,1,2.945780019023105,3
374,4,3.470023122979466,4
375,4,4.531166741102109,5
376,1,3.6014039014138786,4
377,2,3.264750244890176,4
378,1,1.9622486617926889,2
379,5,2.0144424695760534,2
380,3,2.9686791352714264,3
381,1,1.6504908727743675,1
382,2,4.5402900446750385,5
383,4,4.635075054580885,5
384,1,3.2440212489862263,4
385,1,2.5627510102095363,3
386,1,1.6608049664667666,1
387,1,1.0,1
388,2,3.4527990227465573,4
389,3,4.431435980485504,5
390,2,2.3188869846453573,2
391,3,4.170304860516781,5
392,2,1.815316908497227,1
393,4,3.323648770606105,4
394,1,1.709460767283934,1
395,2,3.273769079759097,4
396,1,1.569844180204611,1
397,3,3.5746900122792677,4
398,4,4.611231473708235,5
399,3,3.94649715595747,5
400,2,3.508298938473234,4
401,2,4.6033028743215825,5
402,1,3.1732088315544282,4
403,1,1.466204559294038,1
404,1,3.0866085819397338,3
405,3,1.7532475785877548,1
406,2,3.8696599139562378,4
407,1,3.5730521088551463,4
408,2,3.3830746334620536,4
409,1,1.0,1
410,2,3.8786906165332664,4
411,3,2.2462369793935393,2
412,4,4.520159429790535,5
413,1,1.0,1
414,1,1.0081657158065394,1
415,5,3.9585849208428074,5
416,1,2.172438861105808,2
417,3,2.4187656709085443,2
418,2,3.394738096103639,4
419,5,3.4689423848853544,4
420,3,2.784757666093053,3
421,2,3.948594732081796,5
422,1,1.8564475203079938,2
423,5,3.893670739598634,4
424,5,3.92280352413467,5
425,2,4.4720491196304275,5
426,1,1.7993486752943526,1
427,3,1.40654343121536,1
428,4,3.03122099765763,3
429,1,1.0,1
430,1,1.6730626613110644,1
431,1,2.397992630032017,2
432,1,2.854632423466237,3
433,2,3.810813999688133,4
434,3,4.2503217349900275,5
435,4,4.610191996345875,5
436,3,2.1333980141647473,2
437,5,4.464396681398187,5
438,2,1.6043719364465292,1
439,1,2.329027934344551,2
440,2,3.204813986894797,4
441,1,2.27789827860764,2
442,4,2.7683047037139032,3
443,5,3.6948757374513357,4
444,5,4.460952054453167,5
445,5,2.7588953358638886,3
446,2,2.52762230151403,3
447,1,1.7622129689538557,1
448,1,2.3494526899770865,2
449,3,4.373715606674881,5
450,3,4.759552506116184,5
451,2,2.4638625487475663,3
452,5,3.909720950829162,5
453,5,4.1697347540271705,5
454,1,1.1556236964769797,1
455,1,1.0,1
456,1,1.0610569451817289,1
457,2,1.6750012054420513,1
458,2,2.813641524669512,3
459,3,3.1077854270606267,4
460,2,3.51505999330997,4
461,1,2.8985500180911994,3
462,3,3.290828364536934,4
463,2,2.4163520418962907,2
464,2,1.4512338679102763,1
465,1,3.1798485540123647,4
466,1,1.8754324110047493,2
467,2,2.6656899600126858,3
468,4,3.629265073115456,4
469,5,4.13704977469544,5
470,3,3.1239519595502436,4
471,1,1.5298764581169477,1
472,2,2.625969643606137,3
473,1,1.3363313240395078,1
474,2,3.086914883662054,3
475,4,4.617058881045504,5
476,4,4.840997403335293,5
477,1,2.843187761895103,3
478,3,2.5630600804038033,3
479,1,3.583562229365843,4
480,4,1.8244908332428258,1
481,3,2.3335580787313486,2
482,2,2.768253863562992,3
483,1,1.6816806546492686,1
484,3,2.6142743313579624,3
485,3,3.505092991333546,4
486,4,3.8467112482885564,4
487,1,2.188499623719705,2
488,2,1.3390775640375336,1
489,5,2.86714702746717,3
490,5,2.35967716562945,2
491,4,2.6783886853974375,3
492,1,1.3872338285940595,1
493,2,3.758599226721464,4
494,3,2.2878719173296314,2
495,3,2.498411670013001,3
496,5,4.518173213849256,5
497,4,3.66563480745253,4
498,5,4.199287183085682,5
499,4,2.3994905590327296,2
500,5,3.0457396307530056,3
501,4,2.142372880628055,2
502,5,4.144512974357981,5
503,5,3.8515536204310923,4
504,2,2.7731067020901383,3
505,4,3.962643065837085,5
506,2,3.3027021897122113,4
507,2,2.4756406316760096,3
508,5,2.903173132353575,3
509,2,3.3874034692616575,4
510,3,2.5456919360957766,3
511,1,2.0495350817426314,2
512,5,4.056119760150931,5
513,2,3.207495738807452,4
514,1,2.240356772386114,2
515,1,1.6693558337846341,1
516,2,1.960917784798007,2
517,4,3.6500393227891124,4
518,5,3.368856157110795,4
519,5,1.2779067991058892,1
520,2,3.3978991979279525,4
521,4,2.9842090342360996,3
522,5,4.935111996499909,5
523,2,1.501933084991639,1
524,1,3.339721623044273,4
525,1,1.6576729231286633,1
526,1,2.2547936262072676,2
527,3,3.9531817782089296,5
528,2,1.7548916044581877,1
529,2,2.0597779869942854,2
530,1,3.2210673821856104,4
531,2,1.5645285895850882,1
532,3,1.6537762899602173,1
533,2,3.3378338540070835,4
534,4,3.531327069671021,4
535,3,2.3784133647509194,2
536,5,3.811829667938609,4
537,5,3.6028263312868622,4
538,1,1.6453408873367872,1
539,2,2.9320528559166155,3
540,5,3.2783789200197613,4
541,1,1.071638205646779,1
542,2,4.083886699395821,5
543,1,3.059040121784641,3
544,1,2.267294397445335,2
545,5,3.1492747103281866,4
546,3,2.3095660404089013,2
547,1,1.7850617863789073,1
548,5,3.16054848118155,4
549,2,2.438581453206749,3
550,5,4.132317806116419,5
551,1,2.53290580811048,3
552,3,3.0452690963189246,3
553,2,3.2962532475578774,4
554,1,1.717712187258607,1
555,1,1.8917860167174032,2
556,3,2.7836901011686157,3
557,4,2.3318209892018515,2
558,5,3.5284938005560074,4
559,2,2.1000726917761714,2
560,5,3.5835187711867733,4
561,3,2.6971614019984997,3
562,2,1.3561012475985719,1
563,5,2.6574254938333643,3
564,5,4.403393194356782,5
565,1,2.621737118336087,3
566,2,2.7570186542858144,3
567,1,1.933509359864987,2
568,1,2.249377495095893,2
569,1,2.0711867436174822,2
570,3,1.8137568402710893,1
571,1,1.7546600090143474,1
572,1,2.4741149337318205,3
573,3,2.750076765461251,3
574,4,3.1304060074996025,4
575,5,2.4898246779328232,3
576,1,1.3672164657582675,1
577,1,3.2520360639020067,4
578,1,2.92501632118281,3
579,5,3.6513200572296256,4
580,2,1.1973365238229752,1
581,3,2.3625828683969465,2
582,4,2.915780067465106,3
583,1,1.075520858694757,1
584,3,3.49317714238452,4
585,5,4.282027277874519,5
586,2,2.601642314285492,3
587,3,1.5177699360126242,1
588,5,4.74104536620033,5
589,2,2.1018720012081236,2
590,3,4.4304461110487,5
591,4,3.966341728624708,5
592,2,2.4626106094467866,3
593,1,1.9799391583718984,2
594,1,2.8933530433417243,3
595,3,2.975980205120867,3
596,2,1.3978787707169409,1
597,4,2.265355422359479,2
598,5,2.409558130422761,2
599,5,4.084715257229674,5
600,3,3.622302960098185,4
601,1,1.915583582462651,2
602,5,3.3351463249599633,4
603,2,2.5594429817728166,3
604,5,2.5096490490500045,3
605,3,2.364661414005663,2
606,4,3.4878121487361344,4
607,2,2.379931543484259,2
608,1,3.494634955892814,4
609,4,2.8256971003539877,3
610,5,2.7335293683955593,3
611,4,3.4368115448619014,4
612,2,2.095646111353389,2
613,1,2.9961099376595306,3
614,1,1.9748079220850336,2
615,3,2.3425007421962163,2
616,3,2.881308827081514,3
617,2,2.1249488042591502,2
618,4,3.223558649176633,4
619,2,3.2677222000047985,4
620,4,3.533985516695774,4
621,2,1.0,1
622,1,4.275122325095661,5
623,2,2.0716390111364604,2
624,2,3.6707553120395913,4
625,4,4.800110161762249,5
626,1,1.8826172809905393,2
627,2,2.538291307835293,3
628,3,2.06652305011694,2
629,2,2.634515181453735,3
630,5,4.4545314454350535,5
631,4,4.747355274789999,5
632,2,1.94043865707678,2
633,4,2.5858635416910474,3
634,3,2.2336852899716417,2
635,5,4.559950610841309,5
636,2,1.2187454826641448,1
637,1,2.595075378666047,3
638,2,2.27838415926779,2
639,1,3.5936096115932763,4
640,3,3.9694321307605254,5
641,1,1.1663967155370516,1
642,1,1.0,1
643,2,2.625712798872565,3
644,5,2.0024614315455276,2
645,4,3.565179508002962,4
646,3,3.6241943942738843,4
647,2,3.5200479874785886,4
648,2,2.9608091665780596,3
649,4,3.8823183649939783,4
650,4,2.9674236128397795,3
651,3,2.7228167772962033,3
652,2,1.8774709533498493,2
653,2,2.5765448397785837,3
654,4,3.854847297674144,4
655,2,2.15239948523943,2
656,3,3.096926755570996,3
657,1,3.0799325795904235,3
658,1,3.1222193402262928,4
659,1,2.379155107840246,2
660,2,3.606343292670182,4
661,3,1.6923292409563853,1
662,1,1.3637621544097387,1
663,1,1.9762669399434372,2
664,5,1.5353471146961175,1
665,1,2.2178571310681514,2
666,1,1.793946802191012,1
667,3,3.6486961721363986,4
668,2,2.9730333238570736,3
669,2,2.039327086356369,2
670,3,2.6529638051943554,3
671,4,3.2856831849088204,4
672,1,1.3245981749703093,1
673,4,3.814278275072331,4
674,2,3.593754636889891,4
675,5,4.073566746105945,5
676,3,2.7048425633560447,3
677,2,2.4116398637601977,2
678,2,3.0394437127169023,3
679,5,3.9186971171222695,5
680,4,1.762878873283428,1
681,1,1.414282185931428,1
682,5,2.1630350169124166,2
683,2,1.6117313654758754,1
684,1,2.302602613463427,2
685,1,2.4528530773609893,3
686,2,3.150677631347588,4
687,3,4.17788127195064,5
688,3,2.0666121604194663,2
689,3,2.3364122758459427,2
690,1,3.122381510877403,4
691,1,3.296293164158633,4
692,2,3.553605953371256,4
693,4,3.9437061645300724,5
694,3,2.4728700172921028,3
695,2,2.472720750026409,3
696,3,3.3255806671371833,4
697,4,1.9641039112517038,2
698,1,1.9254042231171375,2
699,5,4.019606642963949,5
700,4,2.8700109533112563,3
701,5,2.9500246455924763,3
702,5,4.412760440794139,5
703,3,3.5775127535234263,4
704,5,1.8149174890270416,1
705,5,3.9704795600247826,5
706,4,3.293217789261682,4
707,5,3.3571582811955962,4
708,3,2.5231385244541684,3
709,3,3.023762330903318,3
710,4,3.4360738385957377,4
711,2,2.7630809891793264,3
712,1,2.082543811507107,2
714,2,3.6252153708315804,4
715,3,1.7302901631956564,1
716,4,3.210165566514822,4
717,4,4.064386693814955,5
719,3,2.6057924832323085,3
720,2,2.576659510481152,3
721,1,2.23163721981594,2
722,1,1.2144093064751955,1
724,4,4.565502467723743,5
726,2,3.5558420710780196,4
727,3,2.3819553234638136,2
728,4,4.617320549403824,5
730,3,3.392161382741249,4
731,5,3.9876250051099484,5
732,4,2.4380863488161935,3
733,4,2.5115324959739675,3
734,5,4.754619674464674,5
735,3,3.3021183005868044,4
736,2,2.7394870540278067,3
737,1,1.6246302724436714,1
738,2,3.920879625827274,5
739,3,2.4878086145440443,3
740,4,4.270574832227239,5
741,5,3.8605556199796047,4
742,1,1.075702726806458,1
745,1,1.1809706235263817,1
746,3,3.0964718873900567,3
747,4,2.9427343101528267,3
750,2,2.2095874056962783,2
752,2,1.4433806905772424,1
753,1,1.8910464360674089,2
754,4,3.361684204455281,4
755,2,1.8928973676499103,2
757,1,2.6908024950641147,3
758,3,2.193027702210366,2
759,3,2.3197856374702193,2
760,4,2.399316124759986,2
761,2,2.311112823662981,2
762,1,1.7595184353701738,1
763,4,2.5287158161788494,3
764,1,2.0295788871462634,2
766,1,1.843210675820935,1
768,5,4.812104524207554,5
771,3,2.849181959303522,3
772,4,2.600380510336979,3
774,2,4.240118151148329,5
775,3,2.079231723232625,2
777,4,3.610632675251021,4
778,3,1.559160871231192,1
779,5,1.693084087158051,1
780,2,2.5826863540649176,3
781,1,2.2078102321354662,2
782,2,1.9205232647254022,2
783,1,2.9904336302372583,3
785,5,2.5064072079140396,3
786,3,2.43959044905025,3
787,1,1.9367374322076047,2
788,5,2.982068880953202,3
789,2,1.6674840877166217,1
790,3,3.034996487741543,3
791,1,2.5366981157403177,3
792,5,3.260433384736653,4
793,4,3.5132596405256673,4
794,4,2.7522604281953384,3
795,1,2.643031010318766,3
797,5,5.0,5
798,1,1.336293887382912,1
801,2,2.155617235084466,2
802,4,3.6499031306649923,4
803,4,2.1553881106661397,2
804,1,1.0283316381246037,1
805,2,2.2299309626942043,2
806,4,2.6464618011128787,3
807,4,4.112720704261451,5
808,4,2.8065404738045516,3
810,2,3.6366603075962067,4
812,1,2.2110771855057645,2
813,1,1.3705322693658588,1
814,3,1.9039026891558763,2
815,4,2.9252078515900157,3
816,2,3.571430652450931,4
817,4,3.6537011053770074,4
819,3,3.2438930896124973,4
821,2,2.1171035010495425,2
822,3,2.178445620828102,2
823,4,2.3498922506875353,2
825,1,1.658018484517638,1
826,2,2.0308461642134548,2
827,4,3.0910101291469743,3
829,1,1.5288271719857578,1
830,2,3.1662317297764764,4
831,2,1.9352246393170613,2
832,1,1.6689564744129535,1
833,1,2.1321753680994133,2
836,3,3.06784819186705,3
837,4,4.369393405195725,5
838,4,3.323446581213429,4
839,2,1.778657079899146,1
840,1,1.1761534107797038,1
841,5,3.173778767935524,4
842,4,3.561814406332376,4
843,4,2.782957243282011,3
844,3,1.6061798106701222,1
845,3,1.653731718959848,1
846,4,1.330240700850919,1
847,4,1.9237685041864176,2
848,5,4.101237314008063,5
850,3,2.09909057168612,2
851,4,3.380671032569193,4
852,2,1.6166602497826583,1
853,3,2.08970542204736,2
854,1,1.663451331030933,1
855,5,4.518896569646567,5
856,1,1.5153039765147445,1
858,2,3.7718924412652832,4
859,3,2.765068741109446,3
860,3,1.25292546151264,1
861,1,2.467112459520243,3
862,2,2.713637986677797,3
864,1,2.5494708706664735,3
865,4,2.975696819384945,3
866,5,4.652322658177452,5
867,2,1.4573066848459795,1
869,3,1.512117556485824,1
870,1,2.616857839008705,3
871,3,3.260555820402433,4
872,1,2.578270473370146,3
875,1,1.9402775087633883,2
876,1,1.729703737108042,1
880,4,2.792528799094529,3
881,1,2.2180550752851396,2
882,3,2.536625283938081,3
883,3,2.3559123285474173,2
886,1,1.7828021391016724,1
887,1,2.202884073152102,2
889,4,2.5766007261969905,3
890,3,2.5198461182058214,3
891,1,1.34845729776242,1
893,4,3.1193526558641884,4
894,1,1.39428665099457,1
895,1,1.1322272713150254,1
897,1,2.0780389741563168,2
898,4,3.5963364431618885,4
900,3,3.2232958477827256,4
901,4,3.3526252885984213,4
902,5,4.255466196900884,5
904,4,4.064848441502891,5
905,3,3.627120563843752,4
906,4,2.945021944428269,3
907,2,1.7463773977977013,1
909,5,3.4405551708239352,4
913,2,1.9176096600954866,2
914,4,2.6884982364790604,3
915,5,3.797689454639103,4
916,1,1.479298372995654,1
917,1,2.3659328899162686,2
921,2,3.4055167732129146,4
922,4,2.5798494674565826,3
923,3,1.5809669473612675,1
924,2,1.6076251329355948,1
925,4,3.260520573091302,4
926,5,3.120364147145826,4
927,5,3.670271166705829,4
928,3,1.9969610978316608,2
932,3,3.5436692220838157,4
934,4,2.8544656896612395,3
935,1,1.6435480746274074,1
936,1,2.395877525079321,2
938,5,4.059109535827786,5
941,1,1.9964843698975077,2
942,4,1.7126824484518877,1
943,1,1.9257671683819915,2
944,3,2.550127030830562,3
945,1,1.7675015607687943,1
946,1,1.615002122158023,1
948,2,2.8545358807191223,3
949,1,2.8899214608133086,3
950,1,1.115886777915138,1
953,1,1.9202478931532498,2
955,5,2.973391185687216,3
956,2,1.3438079098596099,1
957,3,2.1372745044074044,2
958,5,3.278344697648093,4
960,2,3.0806760582665094,3
961,4,3.6407862056021987,4
962,4,2.844520260965596,3
964,4,4.04940509280231,5
965,3,2.0270591946728698,2
966,3,1.894070155016556,2
967,4,2.0084715772799515,2
968,1,1.5875611284849231,1
969,4,2.6711235745786417,3
970,4,3.3038566047392997,4
971,4,2.552655328700934,3
972,2,1.4961682016293576,1
973,4,2.763238466476208,3
974,4,4.49083412345377,5
976,2,2.999570017052033,3
977,4,3.19066333648658,4
978,4,2.0052462040608625,2
980,2,2.6673420513591144,3
984,4,2.8658765548009177,3
985,3,2.23449865034551,2
988,1,2.344615584654068,2
992,3,2.4077477367831177,2
993,5,4.706736590003345,5
994,5,4.307923927205127,5
995,4,2.8580769157316657,3
1000,5,3.042242213509502,3
1001,4,2.56097658518517,3
1002,2,2.7618476787294473,3
1004,1,2.881872868217032,3
1005,5,4.230672736123669,5
1008,3,2.714068260421919,3
1009,2,3.201872223766599,4
1010,4,3.6713387446644346,4
1012,5,4.351857718250809,5
1014,1,1.1244356612774085,1
1015,4,2.400366756522342,2
1016,5,2.5587477436279693,3
1017,3,1.3423810036962587,1
1018,4,2.3022220351699536,2
1019,2,1.988141217874303,2
1020,1,1.0750923103603078,1
1022,1,1.3669670874613566,1
1023,1,1.2137003384061857,1
1025,1,1.2969575703257525,1
1026,2,2.6838299353026556,3
1027,1,1.243352262041225,1
1028,1,1.7579510476335654,1
1029,1,1.3544244041975415,1
1030,1,1.793265979018007,1
1031,3,2.6100409196702214,3
1033,1,1.0,1
1034,1,1.577211700981422,1
1035,1,1.1360738556644177,1
1036,1,1.9316443222181126,2
1037,1,1.1572960401524317,1
1038,1,1.4921507785336028,1
1039,1,1.760816335336615,1
1040,1,1.2004379649947499,1
1041,4,1.965462126645988,2
1043,1,1.912235273543272,2
1044,1,1.3771588210095116,1
1045,5,2.8296276918736663,3
1046,1,1.098541291047482,1
1047,1,1.0917984228673503,1
1048,1,1.0274756579302773,1
1049,4,2.820920271258414,3
1052,3,3.0333258744818674,3
1055,4,3.0156375550384853,3
1056,3,3.271438957927587,4
