id,score,pred
2059,3.188443081395321,4
1050,1.6129378117194912,1
2136,1.3473666023899058,1
2078,1.5902539974048167,1
2428,1.446478286671347,1
2514,1.4220800627459007,1
2483,1.3764083281601358,1
3053,1.991759284699702,2
2933,1.9335932062807228,2
2408,2.5995347246814573,3
2889,2.01718807912323,2
1817,2.2173830546960382,2
1717,3.9529435244476687,5
2994,1.3717578854675083,1
1736,1.6394776700298932,1
1161,1.5266724621562213,1
1637,1.322711837576234,1
1003,3.769685481786686,4
1673,1.8432304169926752,1
835,2.386777418901907,2
824,1.8948371573408829,1
2905,2.823218133478897,3
1459,1.8725151986932218,1
879,3.1977233259176434,4
2052,2.268914180797988,2
2397,1.7798477722460222,1
1837,4.00697338437468,5
903,4.131568309586353,5
1567,2.6642100706677065,3
2692,1.272256752648524,1
918,2.1919108704558403,2
1937,2.407992157790861,2
2284,2.227547385725684,2
1066,2.6535801648771717,3
1164,1.3368789486266903,1
1502,3.8500400089427025,5
1629,1.9313532255919608,2
2475,1.3365873367151113,1
1227,2.896639109473971,3
1107,2.161267873572869,2
878,3.011656486968719,3
1887,1.7149541918167805,1
1407,4.307611277290359,5
1393,4.290661687307961,5
1281,2.724921673838433,3
1800,3.2791569997150094,4
2689,1.1567024499791845,1
2685,2.4530972066724086,3
2344,1.232650440309982,1
1556,2.1405923349873595,2
2484,2.0264603552050144,2
2843,2.75588396597904,3
1182,1.1545879098647283,1
1865,1.2886127301054089,1
751,3.341070748737435,4
809,2.914383295151095,3
818,1.9112846759989734,2
1116,2.44889690900934,3
2251,1.7169428830064886,1
1804,2.099485839540873,2
1920,4.069302576933719,5
1456,2.4977217721569893,3
2430,1.4955699200687311,1
2432,1.4870399412471282,1
1207,4.400822825432804,5
2296,2.042070030547089,2
954,1.6015612974194644,1
1507,1.0,1
2876,2.314439781276229,2
2544,1.1053770005823405,1
2199,2.8216435831408666,3
2782,1.4440450664384779,1
2266,2.4100381393073373,2
2702,1.1972501291340047,1
2746,1.1505991323523845,1
1603,1.0,1
991,4.119628473214904,5
930,2.656290036907601,3
1024,1.3143829303157841,1
2112,1.7021256205583664,1
2290,1.6131519682713302,1
2360,1.155436847643626,1
834,2.067189379897749,2
911,4.099860233474019,5
2329,1.6223754678180626,1
1963,1.5617614528274575,1
2477,1.430957427654036,1
1761,1.665451948212626,1
1171,1.4192531108503543,1
1108,3.4810286540764315,4
1531,2.2405537463904213,2
2654,1.1738232732915752,1
2956,1.7521887701627525,1
1067,2.92141963800732,3
1377,2.3176256890529126,2
1317,3.7821847969402804,5
1329,1.6907774112083072,1
2007,1.628983841149602,1
1767,2.94041377128532,3
2884,1.8289614368704643,1
2423,2.0544037149084273,2
1536,2.4954342231316646,3
1021,1.3523531831035847,1
1802,1.8955674647050285,1
1586,2.1142873582604693,2
1378,4.401398334582108,5
743,1.2775644623675404,1
2730,2.3394728487468197,2
1723,2.030510332696236,2
713,2.4906700316193695,3
1488,3.1572123422877683,4
2656,2.9493819104973844,3
975,1.8594147385633621,1
1318,2.5294598180322403,3
3035,3.9234299268537374,5
2501,1.8898341330697583,1
1102,3.9186617841568934,5
1562,1.4680128733204116,1
2625,1.777085340177612,1
1351,3.3959380371325327,4
1343,4.878938344147575,5
1613,1.2210797164212384,1
1754,1.0,1
2225,1.4834443061173745,1
1140,2.7914826351590474,3
2829,1.8775056939920889,1
1785,1.9821471687498864,2
2620,1.4755632328353807,1
765,3.7666552954825594,4
2635,1.4847379414143216,1
