id,score,pred
2469,1.1783785409030596,1
1068,3.0024150361896234,3
2258,3.765563803799171,4
3069,1.5447893328214883,1
1579,3.5982152089833845,4
1990,1.590396630687891,1
1209,1.4346352576718748,1
1649,2.756923751663124,3
2120,1.2837827831003112,1
2814,1.911320696865484,2
1313,4.0367534496812825,5
2641,2.6518004684250918,3
2622,1.982374276487993,2
1851,1.8805539755484069,1
2650,2.505796999925416,3
2920,1.672852594569847,1
1180,1.2297569849426848,1
2968,1.4056738301717429,1
1827,1.536775422081682,1
1350,2.226311968595862,2
1949,3.1336441615681405,4
2714,3.1938966192093634,4
1737,3.6221497262124744,4
3059,2.2345934395486275,2
1834,2.936034543348557,3
2600,1.2208757278784441,1
729,2.379535838128234,2
892,1.5309625575405001,1
820,1.8169594572139516,1
2191,2.596423113944571,3
1534,1.6426791714144864,1
896,1.1378905933479369,1
2987,1.9681591451222493,2
2658,2.305728868467065,2
2549,1.707044479088557,1
1298,2.243192982471054,2
1123,3.1968215841980165,4
2326,1.748525823099222,1
1573,1.869227552274816,1
1664,2.646642667689394,3
2734,2.3325229266292737,2
990,3.4823689368042476,4
2230,1.4579739856157095,1
1441,1.53663178818091,1
1436,1.5980459331292693,1
2424,4.119182899268497,5
2082,1.5932726563796602,1
2643,1.4084712464687186,1
1971,2.063363389768079,2
2149,2.982479949396169,3
1993,1.7272642972901833,1
2390,1.4742899750998217,1
2736,1.530642315867467,1
1138,2.6085332016647387,3
2690,2.727678897167891,3
1757,4.147378881059945,5
1589,1.4449566381086842,1
2358,1.6543999261971343,1
1230,3.079885736760833,4
1120,2.6144769123534535,3
2495,1.3834698703143238,1
2492,2.6145827212186927,3
2264,2.19258605437379,2
1481,3.3457426704983604,4
2033,2.319227470069099,2
1704,1.7506156205717807,1
2114,1.677765852569858,1
1699,2.334163400963046,2
2854,2.6491645019550454,3
2534,1.458031671564244,1
1486,3.256560210508099,4
2476,2.188127823096978,2
2449,2.6772741936100632,3
1465,1.527702337904443,1
982,3.60735369394794,4
2664,1.8057162954120167,1
800,2.6434166625807136,3
2017,2.1660339110677307,2
1163,1.664643773752531,1
2507,2.110432265858269,2
2437,1.8847823508550205,1
2074,1.7482878773061554,1
1859,2.059266647402798,2
2098,2.236587230175626,2
873,1.5069225772273604,1
1644,2.3330045780869035,2
998,3.571048008079791,4
2269,1.9157519249328234,2
