id,score,pred
2968,1.4749111679085423,1
1827,1.5991641855590328,1
1350,2.296127255559204,2
1949,3.1905747275295084,4
2714,3.2203794032677466,4
1737,3.6439882287548047,4
3059,2.33381992331993,2
1834,2.987362707573155,3
2600,1.3070696385790619,1
729,2.445008937730405,2
892,1.6064267649759076,1
820,1.880426709976696,1
2191,2.658675231989653,3
1534,1.706518741271566,1
896,1.2311739672383522,1
2987,2.040551433147885,2
2658,2.3581023027722265,2
2549,1.7803656095019826,1
1298,2.3275449377058353,2
1123,3.2485734420206054,4
2326,1.8272108477000866,1
1573,1.9634097414468945,2
1664,2.7025651024610076,3
2734,2.396681224829641,2
990,3.5267789887153285,4
2230,1.5480286924906486,1
1441,1.5864300778012268,1
1436,1.6892049554951196,1
2424,4.146654646932274,5
2082,1.674456702172821,1
2643,1.483603964918985,1
1971,2.1436830765920454,2
2149,3.0228868187262443,3
1993,1.8005580187241452,1
2390,1.5591665424262027,1
2736,1.6031287023315883,1
1138,2.682624989456029,3
2690,2.766842688009626,3
1757,4.170280148448012,5
1589,1.5231184654680459,1
2358,1.718044980258921,1
1230,3.166040953315852,4
1120,2.694911382789047,3
2495,1.4552056263277302,1
2492,2.683186415383933,3
2264,2.256530518897684,2
1481,3.398286737715977,4
2033,2.4055608755019438,2
1704,1.8350430852163822,1
2114,1.7582726374163051,1
1699,2.336420202288389,2
2854,2.7053639047496225,3
2534,1.5304287950950888,1
1486,3.29430688913567,4
2476,2.254755496335129,2
2449,2.7476798135995124,3
1465,1.5864988318696536,1
982,3.6791006421523056,4
2664,1.8659394752358718,1
800,2.714127596038048,3
2017,2.222156984634833,2
1163,1.711161155483383,1
2507,2.161429576924059,2
2437,1.9558919435908524,1
2074,1.806016112082374,1
1859,2.1153467271242112,2
2098,2.29434967350426,2
873,1.5683121280204246,1
1644,2.4045064015571924,2
998,3.603540836513738,4
2269,1.982706739770963,2
