id,Label,oof_score,oof_pred
455,1,1.1263192235957682,1
456,1,1.149146750860964,1
457,2,1.7188603957017459,1
458,2,2.906998658257999,3
459,3,3.0537456245623282,3
460,2,3.937123615642332,4
461,1,3.104530943466089,3
462,3,3.612683483674937,4
463,2,2.640173757469219,3
464,2,1.2972692037872395,1
465,1,3.4176954325904534,4
466,1,1.9632360237043092,2
467,2,2.7570465071587407,3
468,4,4.085645345592605,5
469,5,4.2148803167944315,5
470,3,3.0400671195098066,3
471,1,1.7595442630859208,1
472,2,2.753235497755769,3
473,1,1.481657544172759,1
474,2,3.0754156641901877,3
475,4,4.767579432952983,5
476,4,4.868978824335759,5
477,1,2.7937628591530457,3
478,3,2.95264353632259,3
479,1,4.091970097781595,5
480,4,1.7662057369143,1
481,3,2.2672543151326012,2
482,2,2.8608959494164807,3
483,1,1.8191152875666443,1
484,3,2.665328023545171,3
485,3,3.806845652080426,4
486,4,3.759185452558156,4
487,1,2.2901615611545703,2
488,2,1.2587493445790443,1
489,5,2.8640002509598013,3
490,5,2.4402580168530914,2
491,4,2.8879576264473945,3
492,1,1.5564047711485167,1
493,2,4.192079428385651,5
494,3,2.4694373464361483,2
495,3,2.280055226032739,2
496,5,4.579315993624531,5
497,4,4.030518224676121,5
498,5,4.021931215589848,5
499,4,2.5600484862958175,3
500,5,3.373016807938333,4
501,4,2.316439938694927,2
502,5,4.427141772168138,5
503,5,3.955248663967252,4
504,2,2.7907333966497325,3
505,4,3.8717425072713905,4
506,2,3.4413067400686232,4
507,2,2.3321782314220165,2
508,5,2.9284265680559898,3
509,2,3.3319873489712357,4
510,3,2.2520987213447095,2
511,1,1.8790750385763308,1
512,5,4.285615883503598,5
513,2,3.176613634624055,3
514,1,2.3717899600138406,2
515,1,1.8044702741366003,1
516,2,2.0834343974445133,2
517,4,3.973941319872948,4
518,5,3.6856473301906214,4
519,5,1.4103258025916223,1
520,2,3.837955402582204,4
521,4,3.328862413668288,4
522,5,4.908301369194087,5
523,2,1.5891545351869336,1
524,1,3.458302005280406,4
525,1,1.7930962162895736,1
526,1,2.4442588578234576,2
527,3,4.194559531652194,5
528,2,1.8746585053169205,1
529,2,2.2435194463812644,2
530,1,3.44209732453704,4
531,2,1.5930334292072978,1
532,3,1.7766962853215837,1
533,2,3.300292885242545,4
534,4,3.5105671992182508,4
535,3,2.3094392290568275,2
536,5,4.095786786673665,5
537,5,3.854574004570593,4
538,1,1.7236694276472506,1
539,2,2.7502236607932913,3
540,5,3.4466501033015726,4
541,1,1.1629461962679781,1
542,2,3.872593973671907,4
543,1,3.165357446111857,3
544,1,2.28459068573453,2
545,5,3.3055766538310225,4
546,3,2.367832270985605,2
547,1,1.9648165914895102,2
548,5,3.2455733595591556,4
549,2,2.481890205979128,2
550,5,4.0543360839874385,5
551,1,2.509371731498705,3
552,3,3.1366303938535536,3
553,2,3.3985870335230666,4
554,1,1.9079821309038816,2
555,1,1.7705920223491227,1
556,3,2.9616363943262867,3
557,4,2.204294844953447,2
558,5,3.229832184971227,4
559,2,2.1257852456404125,2
560,5,3.5973918639845768,4
561,3,2.8440390376365636,3
562,2,1.481516372717115,1
563,5,2.8677409786515624,3
564,5,4.623629815167096,5
565,1,2.942783264604226,3
566,2,2.619406666462437,3
567,1,2.165909428781103,2
568,1,2.3774888586026384,2
569,1,2.0524405180906635,2
570,3,2.0456729133921265,2
571,1,1.8400950567259742,1
572,1,2.65103471802652,3
573,3,2.8947363837825533,3
574,4,2.975273745548379,3
575,5,2.527961988988757,3
576,1,1.4812324437659048,1
577,1,3.2014411790029493,3
578,1,3.2870886025251456,4
579,5,3.765518358949615,4
580,2,1.2957411735090827,1
581,3,2.2926423800691396,2
582,4,3.031505906226527,3
583,1,1.2396686440973739,1
584,3,3.79821433107041,4
585,5,4.630802534231109,5
586,2,2.5621290156675833,3
587,3,1.6026161581581801,1
588,5,4.831988918870033,5
589,2,2.2833689073596615,2
590,3,4.525733965255502,5
591,4,4.142048458881917,5
592,2,2.436160794996957,2
593,1,2.147016822081172,2
594,1,2.720927437408738,3
595,3,2.9057388398893984,3
596,2,1.702136451184167,1
597,4,2.4362222244542675,2
598,5,2.6648901319606257,3
599,5,3.7011272131263357,4
600,3,3.892801960195259,4
601,1,1.963331875254138,2
602,5,3.3765737067593533,4
603,2,2.8902097509711924,3
604,5,2.702590393211607,3
605,3,2.5973200639968663,3
606,4,3.72553863831416,4
607,2,2.560604984657786,3
608,1,3.586165611060192,4
609,4,2.7345631171842553,3
610,5,2.8657971514482945,3
611,4,3.7099029947173134,4
612,2,2.3231608341072096,2
613,1,2.953624071583664,3
614,1,2.01980619014082,2
615,3,2.1805017507603326,2
616,3,3.0403386204290284,3
617,2,1.9424703964604686,2
618,4,3.0544328597330903,3
619,2,3.370620771934703,4
620,4,3.751525583623377,4
621,2,1.1390079541458094,1
622,1,4.438827449584826,5
623,2,2.168619062519029,2
624,2,3.809570011823233,4
625,4,4.852992545343568,5
626,1,1.8920507896972443,1
627,2,2.5745089881589704,3
628,3,2.131729703790956,2
629,2,2.8381270402440846,3
630,5,4.601125587032276,5
631,4,4.816932857776831,5
632,2,1.8760750691735297,1
633,4,2.6292872808308867,3
634,3,2.574119803454045,3
635,5,4.667680051672255,5
636,2,1.3287623612600792,1
637,1,2.8192931343963403,3
638,2,2.484422449464367,2
639,1,3.5179008642077036,4
640,3,4.075439682426136,5
641,1,1.169652562915874,1
642,1,1.156577676525992,1
643,2,2.6420082134673204,3
644,5,2.1719230042189483,2
645,4,3.8817951907661703,4
646,3,3.634393177573747,4
647,2,3.3935916566694266,4
648,2,3.159473142552071,3
649,4,4.151621004959931,5
650,4,3.212899804224093,3
651,3,2.928131084478437,3
652,2,2.188912391463108,2
653,2,2.655397556637859,3
654,4,4.038021318201071,5
655,2,2.1538712660245185,2
656,3,3.197246966919878,3
657,1,3.2911605014723673,4
658,1,3.377732506048611,4
659,1,2.3107339398796105,2
660,2,3.719237046891764,4
661,3,1.8558689083112576,1
662,1,1.3202164117423716,1
663,1,2.0217833383593846,2
664,5,1.7223608887756554,1
665,1,2.355899843697073,2
666,1,1.8815918307985358,1
667,3,3.7553282704373174,4
668,2,2.814777846080479,3
669,2,2.108574181149204,2
670,3,2.7643231745736387,3
671,4,3.3201538623939006,4
672,1,1.378693856841425,1
673,4,4.059041906502841,5
674,2,3.725929984742651,4
675,5,4.368380575055788,5
676,3,2.6832883953646647,3
677,2,2.4694532558275,2
678,2,2.9905660122400564,3
679,5,4.105847382793128,5
680,4,1.9371713362114469,2
681,1,1.4669578841066688,1
682,5,1.9844030654277611,2
683,2,1.720299355734391,1
684,1,2.5011285629226125,3
685,1,2.4547233735731755,2
686,2,3.5826755313115033,4
687,3,4.21949236987242,5
688,3,2.0659868841492846,2
689,3,2.431776701708178,2
690,1,3.3389548899452146,4
691,1,3.348824643948213,4
692,2,3.6322665728363566,4
693,4,4.120905682941467,5
694,3,2.4664481999711443,2
695,2,2.4717796033406545,2
696,3,3.509192148618167,4
697,4,1.9172493248406761,2
698,1,2.1485152259274343,2
699,5,3.954547583784424,4
700,4,2.921993434925813,3
701,5,2.6923894360593126,3
702,5,4.727272597709057,5
703,3,3.6670598781259947,4
704,5,1.8886044116484304,1
705,5,4.207757017433005,5
706,4,3.5903459984836834,4
707,5,3.403595022052843,4
708,3,2.701505880239708,3
709,3,3.1597276561489593,3
710,4,3.7683672660531973,4
711,2,2.8557078325826044,3
712,1,2.2457351556139753,2
714,2,3.69684879646023,4
715,3,1.8972365033418255,2
716,4,2.8915025002181087,3
717,4,3.9452858773198543,4
719,3,2.6740027870014504,3
720,2,2.7093809149582357,3
721,1,2.0615196943043936,2
722,1,1.2213562046990614,1
724,4,4.519763606540079,5
726,2,3.7279242638250336,4
727,3,2.589312882452459,3
728,4,4.511752653858981,5
730,3,3.415699953281708,4
731,5,4.292111225406249,5
732,4,2.727906709676291,3
733,4,2.491564039154337,2
734,5,4.686229652427885,5
735,3,3.5089028868925576,4
736,2,3.0174810858458248,3
737,1,1.941659829879304,2
738,2,3.9513380406505787,4
739,3,2.522854820484736,3
740,4,4.330969881769999,5
741,5,3.9423078099933626,4
742,1,1.3140888064756382,1
745,1,1.2271961880162843,1
746,3,3.064510277022406,3
747,4,2.904379151172673,3
750,2,2.4136393997532615,2
752,2,1.5551649163131898,1
753,1,2.0182111888467555,2
754,4,4.022219177095893,5
755,2,1.9914354689753049,2
757,1,2.5504398335045444,3
758,3,2.306751681318418,2
759,3,2.531001344635988,3
760,4,2.4307330277885644,2
761,2,2.483631290140223,2
762,1,1.870356618896206,1
763,4,2.9824759092626523,3
764,1,2.1934503532307805,2
766,1,1.8092716004589051,1
768,5,4.8659935027313175,5
771,3,2.8779553020449353,3
772,4,2.626233299799763,3
774,2,4.406849131669966,5
775,3,2.18978454598618,2
777,4,3.898676319778233,4
778,3,1.5525086879627963,1
779,5,1.577189852984642,1
780,2,2.763437824770954,3
781,1,2.6530918661636758,3
782,2,1.8923537195463302,1
783,1,3.24853891843363,4
785,5,2.35294946759865,2
786,3,2.7339056571291125,3
787,1,1.8854731781895726,1
788,5,2.8714332760948515,3
789,2,1.954170536105595,2
790,3,2.8863117991586114,3
791,1,2.971825881282535,3
792,5,3.268025362385171,4
793,4,3.2149991438092282,3
794,4,3.2510304184529417,4
795,1,2.4420377978527306,2
797,5,5.0,5
798,1,1.3620757813331437,1
801,2,2.3765055438960676,2
802,4,3.749236760485657,4
803,4,2.186979926317269,2
804,1,1.1782667191867913,1
805,2,2.2310483754625876,2
806,4,2.568136258534514,3
807,4,4.197580704352948,5
808,4,2.6943236553297485,3
810,2,3.9472805808021416,4
812,1,2.5337480743724328,3
813,1,1.3577844188618475,1
814,3,2.194066140517238,2
815,4,2.9796379548814755,3
816,2,3.759370545795795,4
817,4,3.3418271529234302,4
819,3,3.476470549349584,4
821,2,2.327184455359215,2
822,3,2.274004451937861,2
823,4,2.4997248872325004,3
825,1,1.7437293057320098,1
826,2,2.3996851303298543,2
827,4,3.3490715168182312,4
829,1,1.6509437085297134,1
830,2,3.074803092005447,3
831,2,1.9515755781509672,2
832,1,1.7798748333792227,1
833,1,2.198806459765601,2
836,3,3.290717073111723,4
837,4,4.5023941342761775,5
838,4,3.5005668781132795,4
839,2,1.805113113738121,1
840,1,1.2965733106987098,1
841,5,2.9379810464004716,3
842,4,3.5981390764796686,4
843,4,2.943551301850075,3
844,3,1.6822602369039528,1
845,3,1.7064889102648166,1
846,4,1.527074943444081,1
847,4,2.1288141325742456,2
848,5,4.002581632167559,4
850,3,2.326001416888454,2
851,4,3.8052944428821753,4
852,2,1.5998887630443432,1
853,3,2.165169798518142,2
854,1,1.7102128020643932,1
855,5,4.595213931984256,5
856,1,1.4615354641428109,1
858,2,4.128431046857176,5
859,3,2.718644617221189,3
860,3,1.3085373236500462,1
861,1,2.6709374606305603,3
862,2,2.9042770437093695,3
864,1,2.6274344241625576,3
865,4,3.3177729967763536,4
866,5,4.811817560643677,5
867,2,1.3851338422732993,1
869,3,1.541230699683587,1
870,1,2.520403655865832,3
871,3,3.3303083857654965,4
872,1,2.645788026288333,3
875,1,2.026023385256038,2
876,1,1.7598879542526662,1
880,4,2.948516600047429,3
881,1,2.2910317229548607,2
882,3,2.6910662653460697,3
883,3,2.385193922853741,2
886,1,1.6969911200270582,1
887,1,2.2311629266306703,2
889,4,2.6206018102112054,3
890,3,2.8384096431370422,3
891,1,1.3992163456981839,1
893,4,3.1671814972170487,3
894,1,1.2653011482589576,1
895,1,1.2112046898699695,1
897,1,2.234169251881175,2
898,4,3.8505531332139484,4
900,3,3.392235810705055,4
901,4,3.4286301881329164,4
902,5,4.027620914666764,5
904,4,4.261467668587533,5
905,3,3.9219672088616075,4
906,4,3.2084191547205245,3
907,2,1.8047218687647828,1
909,5,3.6163871238936744,4
913,2,2.023868597151102,2
914,4,2.809789657662787,3
915,5,3.9430731483951824,4
916,1,1.6558166065977602,1
917,1,2.4145507487640865,2
921,2,3.662396840432046,4
922,4,2.551770345475981,3
923,3,1.531349117602608,1
924,2,1.5479558353930196,1
925,4,3.387271583243458,4
926,5,3.278926842871874,4
927,5,3.8432304642589354,4
928,3,1.944090908019691,2
932,3,3.786126920089539,4
934,4,2.9194139170196163,3
935,1,1.7798520220908545,1
936,1,2.208397233309924,2
938,5,4.101730474743414,5
941,1,2.1795055562362835,2
942,4,1.840104133347114,1
943,1,2.0387747994733134,2
944,3,2.1956037998928966,2
945,1,1.8956003897495766,2
946,1,1.5109183924885925,1
948,2,3.037688830778808,3
949,1,2.9950914193173004,3
950,1,1.1587581164904774,1
953,1,1.9336117888556144,2
955,5,3.107100330794765,3
956,2,1.2662979218409767,1
957,3,1.9394416762423061,2
958,5,3.5280177902867447,4
960,2,3.1406685576766247,3
961,4,3.583812224695731,4
962,4,2.804475256275775,3
964,4,4.231646566847221,5
965,3,2.09262716950858,2
966,3,2.2422026905411423,2
967,4,2.0419947392329747,2
968,1,1.4335455904852388,1
969,4,2.6814202514851786,3
970,4,3.252646740087033,4
971,4,2.7296257791091563,3
972,2,1.522255896194568,1
973,4,2.9135433805640543,3
974,4,4.200481928183423,5
976,2,3.181825068439693,3
977,4,3.2037067824806,3
978,4,2.2141057521428467,2
980,2,2.8993382241139196,3
984,4,3.3906830687192397,4
985,3,2.500259481515014,3
988,1,2.3576600796296763,2
992,3,2.5309351099329485,3
993,5,4.676879875904595,5
994,5,4.274336050444024,5
995,4,2.8083633999842097,3
1000,5,3.202291771521594,3
1001,4,2.599141503956326,3
1002,2,2.621356256087985,3
1004,1,2.9587428558137736,3
1005,5,4.510630784541911,5
1008,3,2.8182653686403976,3
1009,2,3.233037242013527,4
1010,4,3.7145122845023106,4
1012,5,4.6363469971525735,5
1014,1,1.182965879948131,1
1015,4,2.3075532337566536,2
1016,5,2.566436194182059,3
1017,3,1.2972298741256345,1
1018,4,2.7720847681175798,3
1019,2,2.0571309287111,2
1020,1,1.1681544531471184,1
1022,1,1.3743410783513967,1
1023,1,1.1929777302501874,1
1025,1,1.2238326416169523,1
1026,2,2.4365115508489605,2
1027,1,1.3072206039172214,1
1028,1,1.6343122111641426,1
1029,1,1.5600720848736498,1
1030,1,1.9967969162396493,2
1031,3,2.581122296265314,3
1033,1,1.0620999100962734,1
1034,1,1.5828441860427729,1
1035,1,1.193999881568571,1
1036,1,1.8882769499816072,1
1037,1,1.1834135103457784,1
1038,1,1.3421773018819194,1
1039,1,1.7057597126366966,1
1040,1,1.1759464054195554,1
1041,4,2.1560062834748903,2
1043,1,1.9691143559162487,2
1044,1,1.5590678418150907,1
1045,5,3.657274084148112,4
1046,1,1.1565804954041126,1
1047,1,1.13821088546832,1
