id,score,pred
2460,1.645158744419166,1
1054,2.1727725176776413,2
1455,1.2392382528733576,1
2292,1.8871852906171167,1
1753,1.0343623949144014,1
2793,2.2771373898086735,2
2190,1.8041980956420154,1
2848,1.785638704079612,1
1813,2.641181063587632,3
1907,1.3521896098846558,1
940,2.4469860131583854,2
2066,1.1145627229135648,1
2304,1.2917591907050139,1
2211,1.4905436406216859,1
1464,2.8221178509831932,3
1337,4.319224401522073,5
1592,1.8942999654742252,1
2805,1.3087045924102703,1
1764,1.3800888987065567,1
1195,2.2769537843656,2
2486,3.566321683473822,4
1988,1.8841431051320006,1
770,3.1878938989917827,4
2153,2.0408172857034557,2
1615,2.4368518051898436,2
2497,1.5461714836448746,1
2103,2.0759605548523,2
1540,1.8120313351960387,1
1013,1.7734124866795276,1
868,3.276084279639852,4
1150,2.799488333228851,3
2188,1.3727551650918839,1
2282,2.250056264607843,2
1157,1.5767449332945838,1
2826,1.237144046072296,1
2400,1.5990268508169898,1
2855,1.8675958583913912,1
2570,1.6418981666255719,1
2154,1.6218328095888084,1
2676,1.8242462892517766,1
2931,3.900521309815149,4
2518,1.720262156130015,1
2409,1.4522269336201865,1
2844,3.003753343328124,3
1632,2.740328989012572,3
2161,1.6075826945475333,1
937,2.014980404702861,2
2438,1.600836224946959,1
2822,2.641374253010456,3
1510,1.1283034917549937,1
3079,4.002708606615148,5
1733,4.276079740075642,5
1122,3.581349977146261,4
1354,2.3658989336991088,2
1133,2.8773112944747483,3
1254,3.187271132473428,4
2057,1.8368792190047802,1
1178,1.720278812973255,1
2122,2.0928309239494682,2
1342,4.504573364152946,5
1803,3.8308017934384617,4
2967,1.7937215901880248,1
959,4.000586745448311,5
1143,4.5044449451096575,5
2868,2.160905089670667,2
2030,3.4980239541287794,4
1110,3.3651743056644428,4
784,3.438975038474761,4
2900,1.8229260359645867,1
2709,1.6743954907176142,1
3015,2.4314091517215957,2
1186,2.05446417492419,2
2542,3.376383208472509,4
939,2.4693372967481855,2
776,1.5695528733601463,1
2167,1.8696738096223622,1
1944,1.3399347230452219,1
1264,3.812401912869448,4
999,1.2035403365574422,1
2130,2.000863880177884,2
2450,1.5709127686861453,1
3028,1.5263785784565684,1
3080,1.589366674834693,1
2059,3.3888707334186874,4
1050,1.548841369272028,1
2136,1.334811780224534,1
2078,1.5469107125111008,1
2428,1.5541276660207677,1
2514,1.4623858962477003,1
2483,1.3456425555734142,1
3053,2.0463285070072597,2
2933,2.038761087193885,2
2408,2.7556190820451043,3
2889,2.0264500262901044,2
1817,2.2568987422711735,2
1717,4.16862639326807,5
2994,1.330487439136559,1
1736,1.6870006840159386,1
1161,1.5205131192764263,1
1637,1.290373711035117,1
1003,3.9386390808684775,5
1673,1.8754172064262775,1
835,2.6208713136294923,3
824,1.9001334905444984,1
2905,2.86337708525987,3
1459,1.8969847995101694,1
879,3.341296882543017,4
2052,2.2220993544076992,2
2397,1.919911648030985,1
1837,4.217962418087014,5
903,4.344909586992404,5
1567,2.8456973810059703,3
2692,1.274494634678107,1
918,2.303270594676155,2
1937,2.5347211242186907,3
2284,2.3187017264013225,2
1066,2.707067528407549,3
1164,1.38003706570563,1
1502,3.872239869142497,4
1629,1.9360255537826672,2
2475,1.3615000052265425,1
1227,2.9786578736681597,3
1107,2.146835533638101,2
878,3.0697343395447843,3
1887,1.7199078124385823,1
1407,4.30703807193824,5
1393,4.304524348807721,5
1281,2.7197965917118383,3
1800,3.3865780374502066,4
2689,1.2128470605985795,1
2685,2.50411420105806,3
2344,1.2401813245391908,1
1556,2.1714341423227035,2
2484,2.0337648164633104,2
2843,2.76821082966367,3
1182,1.1710379672152653,1
1865,1.297975877861778,1
751,3.534358585267116,4
809,3.0012654238269185,3
818,1.970331567854955,2
1116,2.589877525507106,3
2251,1.645376975037967,1
1804,2.1469236280311375,2
1920,4.098719321660216,5
1456,2.458866073808315,2
2430,1.510653592963652,1
2432,1.4596951282235482,1
1207,4.575932193718308,5
2296,2.0279257099922585,2
954,1.6151085636184477,1
1507,1.0193188132642743,1
2876,2.2914934172873274,2
2544,1.1583430456517894,1
2199,2.9597217761666923,3
2782,1.3847982877658005,1
2266,2.443249651270828,2
2702,1.213171039044252,1
2746,1.2079330136774282,1
1603,1.039293207539807,1
991,4.323231024041896,5
930,2.660922774510541,3
1024,1.294313589929454,1
2112,1.6272388739867791,1
2290,1.6078853985686028,1
2360,1.1727879885365629,1
834,2.080457297498666,2
911,4.196276408240755,5
2329,1.6562777511812072,1
1963,1.5789367231815261,1
2477,1.4846509338687541,1
1761,1.7711334255397388,1
1171,1.3822271890603828,1
1108,3.5787519177726166,4
1531,2.3485651769998888,2
2654,1.1898399586082493,1
2956,1.8012725435935355,1
1067,2.8547222095204563,3
1377,2.3491226289669074,2
1317,3.9370961694267805,5
1329,1.8331950753812758,1
2007,1.642527179470846,1
1767,2.9124500411225913,3
2884,1.88530770215626,1
2423,2.090175657925231,2
1536,2.631170252059886,3
1021,1.3263285800591431,1
1802,1.9215021627163178,1
1586,2.084477690177831,2
1378,4.496832726320694,5
743,1.252357584833466,1
2730,2.3362669851741433,2
1723,2.1768327298591377,2
713,2.5684218275663517,3
1488,3.2071460292992593,4
2656,3.1359353222788844,4
975,1.879857935041257,1
1318,2.5028291447023325,3
3035,4.231260940690841,5
2501,1.8954141012495602,1
1102,4.095211597162739,5
1562,1.4450199436661428,1
2625,1.7761662295213223,1
1351,3.5080911792109455,4
1343,4.89880772628335,5
1613,1.2408801087488985,1
1754,1.0305300896797327,1
2225,1.4036585143431455,1
1140,2.8882355386120224,3
2829,1.9099609548719765,1
1785,2.0494323613578502,2
2620,1.5304852647331826,1
765,3.9551215438391276,5
2635,1.4991397644509665,1
