id,score,pred
1109,2.590657663701554,3
908,3.593738933265372,4
2819,1.2572744429327123,1
2106,1.3782809936731644,1
899,4.2245040973782135,5
2262,2.192489910682968,2
1429,1.8108065177194954,1
828,1.6093147232025728,1
1900,1.3415748758430794,1
1368,1.8885330005621952,2
767,4.125736753735956,5
849,2.500448141665079,3
1442,1.4012575472950208,1
2693,2.219691071869872,2
2947,1.451485678043692,1
1925,3.8157438937292913,4
2062,2.4920490705285854,3
987,3.074644720679825,4
2354,1.5836112898526193,1
3018,1.367488829268526,1
2577,2.079853943033514,2
1082,4.001639993833804,5
2144,1.5793852878432513,1
2880,2.0120993000687193,2
1626,4.527285713981173,5
1400,2.5974877685662237,3
1051,2.5910095279830103,3
2603,1.1644988724736443,1
1135,1.5272682552948393,1
2452,2.0868968133952195,2
1482,2.19156600885245,2
2206,3.757766222955557,4
1282,3.1907166699277076,4
1500,1.4904487682413141,1
1992,1.6547138397397858,1
1114,2.450496637280667,3
769,2.449178536940768,3
2828,1.8461026359231798,2
2988,1.0753050181944703,1
2259,1.9688829836514146,2
2237,1.745922541909083,1
2121,1.3373778213473497,1
2597,1.626749438193546,1
2767,1.2792283872315882,1
2593,3.7535516942419416,4
2878,1.2889136144818758,1
1427,2.9673978914247843,3
2061,2.5559772368150333,3
1211,2.651774267957733,3
1467,3.8882300535118515,5
929,2.5364205572034453,3
1244,2.9833537470760616,3
1419,4.293698445170295,5
1321,3.046945987996121,3
1747,4.5291373460894935,5
1569,2.2662379232634375,2
1908,2.4196323823698695,2
1074,3.9328766643568938,5
1814,2.5285325477038647,3
723,3.0383907061175637,3
2500,1.0542046844705886,1
1710,4.244288690586096,5
931,2.0365433484636757,2
1768,2.3824843848579826,2
718,2.9646146754434004,3
1978,2.6056660445337174,3
1232,3.3150475341620003,4
996,2.5923338824267823,3
2791,1.165727610510763,1
1773,1.5448381551244676,1
1011,3.720103389707727,4
2419,1.3574178949578188,1
884,1.6486068389445223,1
1824,1.432759400851147,1
1986,1.6362409509212523,1
2037,1.3722401024124864,1
2962,2.790315191119847,3
1508,1.0,1
1032,2.047585050806857,2
1061,1.609589449181537,1
1299,2.391055945927015,2
2903,1.5717008111680797,1
857,2.160969115062424,2
2421,1.180997595050024,1
1806,2.6787384454751564,3
2973,1.5810641702369828,1
1172,1.0,1
1042,2.0205162026484027,2
1007,3.1796719061500993,4
2505,1.1788699251033132,1
920,2.8324969178895034,3
1583,1.1887918402520876,1
2022,1.7707823474309607,1
2951,2.2996154358053373,2
2381,1.6170599865945339,1
863,2.4704507859844003,3
1444,1.3733670026996483,1
1060,2.268037911252485,2
748,2.037073962672375,2
2989,2.0363220362320464,2
3008,2.102521052864969,2
2469,1.065513891173126,1
1068,3.034411125618265,3
2258,3.850744879652932,4
3069,1.4412588695395732,1
1579,3.6530271242653534,4
1990,1.5097036232260206,1
1209,1.3354276659903945,1
1649,2.7863759934366055,3
2120,1.1865960229927628,1
2814,1.8348796046611968,2
1313,4.105747192838329,5
2641,2.6558443990454896,3
2622,1.9277955743712447,2
1851,1.8278778463849517,1
2650,2.4876475899142814,3
2920,1.6083161027717965,1
1180,1.1140424865840006,1
2968,1.287992888052965,1
1827,1.4277906713382218,1
1350,2.201567304413751,2
1949,3.1694046029121288,4
2714,3.230136402030393,4
1737,3.700413029806422,4
3059,2.2303681992619615,2
1834,2.9703333590572196,3
2600,1.1035962618906503,1
729,2.368490758526708,2
892,1.449081664495895,1
820,1.7582205308908867,1
2191,2.5772422118289207,3
1534,1.5519675882334971,1
896,1.0201210516622474,1
2987,1.9183887886643818,2
2658,2.260865626945744,2
2549,1.634809891635026,1
1298,2.2209151934139464,2
1123,3.242849393110073,4
2326,1.6766448625155974,1
1573,1.802005643555561,1
1664,2.6350630112862268,3
2734,2.2889368857860344,2
990,3.547426012172872,4
2230,1.3613133083617488,1
1441,1.437481479204564,1
1436,1.5246156447004626,1
2424,4.222869831522826,5
2082,1.5091217803986385,1
2643,1.3040650602144197,1
1971,2.0102015867417444,2
2149,2.9980894413601713,3
1993,1.6459360949812436,1
2390,1.3908200171278615,1
2736,1.431713708572103,1
1138,2.6072479907503827,3
2690,2.69553230593359,3
1757,4.23755391328858,5
1589,1.3355823357706254,1
2358,1.5743845066054851,1
1230,3.1453631744873936,4
1120,2.612554725402008,3
2495,1.2780329632935477,1
2492,2.637366820236112,3
2264,2.1677687809716217,2
1481,3.388765559456979,4
2033,2.307217648098338,2
1704,1.6790675958565673,1
2114,1.5912465847345876,1
1699,2.2846208850841525,2
2854,2.6323396400945955,3
2534,1.3545680423903765,1
1486,3.319325572770508,4
2476,2.162817614857195,2
2449,2.6910943403839136,3
1465,1.4182526968557436,1
982,3.712794297717157,4
2664,1.7264076262498682,1
800,2.65360861671748,3
2017,2.1098383871342383,2
1163,1.5491722678689865,1
2507,2.0268388598583837,2
2437,1.8298546415042807,1
2074,1.6602904501258549,1
1859,2.0046190081143216,2
2098,2.1956345547180747,2
873,1.3978451640027973,1
1644,2.306291918349029,2
998,3.6453473144065813,4
2269,1.8513214311443436,2
