id,Label,oof_score,oof_pred
322,5,4.4067050196302535,5
323,4,3.475304308945134,4
324,5,4.878615188817059,5
325,2,3.948200547414883,4
326,1,2.1642796186211655,2
327,5,3.1260262033750394,3
328,5,4.989535104773822,5
329,3,1.9254156069102653,2
330,1,2.4838586544606214,2
331,2,1.9736844963569555,2
332,1,1.8636885281639395,2
333,3,2.709844596670674,3
334,5,4.435707541152457,5
335,5,3.9621173246438772,4
336,3,4.4387090861072505,5
337,1,2.739020170032643,3
338,5,4.837637697407121,5
339,3,3.474339679029749,4
340,1,1.8146559152831858,1
341,2,3.355848326073442,4
342,5,4.977016411202433,5
343,2,1.5523384449111413,1
344,1,3.9624232732789735,4
345,1,2.0191398577644266,2
346,1,1.138585034929175,1
347,1,1.0390912909592167,1
348,5,3.4984283590852203,4
349,4,3.2243244833218023,3
350,2,1.8563049379245968,2
351,2,4.490151369976239,5
352,5,3.386433648647813,4
353,5,4.732411654122822,5
354,5,2.8897962703681808,3
355,5,3.0214691690707256,3
356,5,4.382678735530854,5
357,2,2.9488324615700523,3
358,3,4.35571273974028,5
359,1,1.7895903070601307,1
360,3,3.560828891603941,4
361,1,2.159416318023673,2
362,1,1.316817666120452,1
363,5,3.2636831367373977,4
364,2,2.5077272193112266,3
365,3,1.9559326098260659,2
366,4,1.7036144719300694,1
367,1,4.608089770500207,5
368,2,3.3427471814155774,4
369,5,3.386172447908507,4
370,4,3.5785575514722163,4
371,3,3.145665845617949,3
372,1,3.380311125122934,4
373,1,3.0515948029961315,3
374,4,3.5030502439824063,4
375,4,4.260576767875941,5
376,1,3.4969058435218825,4
377,2,3.432995255713981,4
378,1,2.0653807461103453,2
379,5,1.911195147670771,2
380,3,2.7405786398634913,3
381,1,1.6846944579268548,1
382,2,4.849860356959319,5
383,4,4.775541051839974,5
384,1,3.631663225697465,4
385,1,2.3322489133115574,2
386,1,1.68317648798986,1
387,1,1.028227371301165,1
388,2,3.6425034323013956,4
389,3,4.716302742199499,5
390,2,2.2084908116038617,2
391,3,4.22186039969251,5
392,2,1.756455972261961,1
393,4,3.3795735731603553,4
394,1,1.885078103621242,2
395,2,3.5892213192516413,4
396,1,1.4636672503455093,1
397,3,3.71036567545666,4
398,4,4.779863660518711,5
399,3,4.019051853550901,4
400,2,3.7832045304686512,4
401,2,4.660180538240446,5
402,1,3.732383842186713,4
403,1,1.447838796517246,1
404,1,3.132879306358144,3
405,3,1.6866885990611515,1
406,2,4.194202315736181,5
407,1,3.805137085890329,4
408,2,3.481264474615113,4
409,1,1.0690736559643566,1
410,2,3.600433316188135,4
411,3,2.4087910601524523,2
412,4,4.542752625464167,5
413,1,1.0524935387611332,1
414,1,1.050612169541349,1
415,5,4.2862033781209,5
416,1,2.2310454705381595,2
417,3,2.6666230320524162,3
418,2,3.2521464164999316,4
419,5,3.738005720731315,4
420,3,2.8696498849886583,3
421,2,4.143459868242577,5
422,1,1.7832312143154727,1
423,5,3.9626450304534258,4
424,5,4.002759912354318,4
425,2,4.203939268012634,5
426,1,1.8215912494230597,1
427,3,1.497555408249021,1
428,4,2.8590086065141667,3
429,1,1.028636045672805,1
430,1,1.90455033083038,2
431,1,2.5938668254051427,3
432,1,3.3257127201487284,4
433,2,3.5317231813056065,4
434,3,4.593033627757418,5
435,4,4.5119703844788,5
436,3,2.046619235359661,2
437,5,4.3751338388110295,5
438,2,1.6124246559270183,1
439,1,2.8978535712748705,3
440,2,3.439487205809788,4
441,1,2.233478070519652,2
442,4,3.1751617080680044,3
443,5,3.814744566013961,4
444,5,4.898510290434574,5
445,5,3.4477206137801772,4
446,2,2.7513098500399416,3
447,1,1.7401013757650878,1
448,1,2.643644210134332,3
449,3,4.557105546661611,5
450,3,4.771833303348322,5
451,2,2.171268320034923,2
452,5,4.143903647743862,5
453,5,4.284050449374032,5
454,1,1.1566741002232497,1
455,1,1.2747935535370638,1
456,1,1.0989757960916224,1
457,2,1.6602381968355238,1
458,2,3.0386686078940666,3
459,3,3.0870546769520315,3
460,2,3.8853037513593662,4
461,1,3.0504999080398263,3
462,3,3.698518586769148,4
463,2,2.6270293407824323,3
464,2,1.1451215163445052,1
465,1,3.503726598527136,4
466,1,2.0883360414862926,2
467,2,2.7789043167309555,3
468,4,4.178688395344448,5
469,5,4.3059680012883295,5
470,3,2.9231855004362752,3
471,1,1.949412758092443,2
472,2,2.7694276805767304,3
473,1,1.4793279924184943,1
474,2,2.9981618086320565,3
475,4,4.867187892385895,5
476,4,4.960693647300728,5
477,1,2.77276427441258,3
478,3,2.9800964463134436,3
479,1,4.204218633501145,5
480,4,1.7561475283659567,1
481,3,2.22959035703978,2
482,2,2.890495347324944,3
483,1,1.8168771643949932,1
484,3,2.6936739278968846,3
485,3,3.870081039374128,4
486,4,3.75278818785078,4
487,1,2.390759405846371,2
488,2,1.1940310533737133,1
489,5,2.96837976278794,3
490,5,2.463327405055927,2
491,4,2.9419732254342184,3
492,1,1.5686792438445551,1
493,2,4.3195053389323625,5
494,3,2.5206163601808442,3
495,3,2.154654588643155,2
496,5,4.561327350170693,5
497,4,4.012671092402837,4
498,5,4.019567645926954,4
499,4,2.554147358388745,3
500,5,3.4580964486315,4
501,4,2.415244481608478,2
502,5,4.519353469150442,5
503,5,3.994680067940176,4
504,2,2.7259569981615863,3
505,4,3.8167636375980836,4
506,2,3.335289157437254,4
507,2,2.3922641465099383,2
508,5,3.01566989750013,3
509,2,3.4003774546913705,4
510,3,2.311794980986746,2
511,1,1.7032732928228993,1
512,5,4.2927811192177465,5
513,2,3.262228882053883,4
514,1,2.3676242275874855,2
515,1,1.80847975411598,1
516,2,2.1948382619416873,2
517,4,4.098237083461885,5
518,5,3.7652645115571866,4
519,5,1.40066935536082,1
520,2,3.8834829749413275,4
521,4,3.447877474100486,4
522,5,4.969039889924892,5
523,2,1.5570523501394133,1
524,1,3.397093466167455,4
525,1,1.802870271136872,1
526,1,2.5409599490137036,3
527,3,4.403257182412325,5
528,2,1.8629021088867428,2
529,2,2.270126146414379,2
530,1,3.569998989027779,4
531,2,1.5411750027205229,1
532,3,1.8203624012214752,1
533,2,3.4382323968227633,4
534,4,3.563000888932142,4
535,3,2.329159893717048,2
536,5,4.237948275585433,5
537,5,3.963794076371178,4
538,1,1.7206652814191752,1
539,2,2.7489277753213206,3
540,5,3.4940861768238056,4
541,1,1.0745511765887268,1
542,2,3.769981317101572,4
543,1,3.239320775500224,4
544,1,2.2677177005120255,2
545,5,3.29209617323264,4
546,3,2.2702292385873477,2
547,1,1.9610107326551862,2
548,5,3.29626315370108,4
549,2,2.6189160201270716,3
550,5,4.085929731446232,5
551,1,2.430285477782945,2
552,3,3.3112690660727324,4
553,2,3.3939901725569195,4
554,1,1.8691882590628313,2
555,1,1.7010018254547368,1
556,3,2.974688834964552,3
557,4,2.2260996514027007,2
558,5,3.056742624241368,3
559,2,2.035473203900457,2
560,5,3.747121205028707,4
561,3,2.8275443935826354,3
562,2,1.4981007451484678,1
563,5,2.953095731095469,3
564,5,4.714953527883462,5
565,1,2.9351950054229343,3
566,2,2.466209369730398,2
567,1,2.2696947036343307,2
568,1,2.5036763450807915,3
569,1,2.0941338481355323,2
570,3,2.1712214052676377,2
571,1,1.870648308684459,2
572,1,2.704913279991289,3
573,3,2.8609013838847663,3
574,4,2.916052175747847,3
575,5,2.530751877946627,3
576,1,1.4686861393797712,1
577,1,3.1187656870342177,3
578,1,3.4453388203408766,4
579,5,3.8008143618515513,4
580,2,1.3095882374693915,1
581,3,2.351220448395742,2
582,4,3.0355259906179577,3
583,1,1.2444266348958788,1
584,3,4.027289820154456,4
585,5,4.730061072769333,5
586,2,2.5554876630336083,3
587,3,1.5622789880724541,1
588,5,4.920950842327676,5
589,2,2.3599781201245653,2
590,3,4.633436335409984,5
591,4,4.253910110581241,5
592,2,2.3679413374574203,2
593,1,2.1635386403743517,2
594,1,2.686753491639288,3
595,3,2.784075167591819,3
596,2,1.7196090343135835,1
597,4,2.53428463608628,3
598,5,2.705212482296521,3
599,5,3.6792834764379005,4
600,3,4.015138765141911,4
601,1,1.9287456563262415,2
602,5,3.4147624766111395,4
603,2,2.9133194357080243,3
604,5,2.7430687846301485,3
605,3,2.75917648794906,3
606,4,3.8158712269109145,4
607,2,2.621697120397336,3
608,1,3.650393954151391,4
609,4,2.7912022684886098,3
610,5,2.9581115412678214,3
611,4,3.7410307942485272,4
612,2,2.418042000232163,2
613,1,2.918183575641766,3
614,1,1.8616384716255792,2
615,3,2.2015138064780997,2
616,3,3.027205752795375,3
617,2,1.9028583064381406,2
618,4,3.0040251704199274,3
619,2,3.428601596163744,4
620,4,3.886818352170347,4
621,2,1.217727776868743,1
622,1,4.549161255708781,5
623,2,2.2494138437557085,2
624,2,3.8448566806303033,4
625,4,4.937082659436404,5
626,1,1.8832727889925065,2
627,2,2.5737036079060243,3
628,3,2.1732265934289536,2
629,2,2.8982805599898915,3
630,5,4.7430329886096825,5
631,4,4.9179314198330495,5
632,2,1.8698863228353924,2
633,4,2.698291392582599,3
634,3,2.679348571244547,3
635,5,4.736241515501677,5
636,2,1.2550902969196904,1
637,1,2.809557471568902,3
638,2,2.62042439108931,3
639,1,3.489387186345644,4
640,3,4.182006904727841,5
641,1,1.0508957688747622,1
642,1,1.2607428342077978,1
643,2,2.5538492088318625,3
644,5,2.2995586720990175,2
645,4,4.015059390563184,4
646,3,3.627459880355457,4
647,2,3.311827497000828,4
648,2,3.2923731927656212,4
649,4,4.24812302023798,5
650,4,3.2000027537672278,3
651,3,2.9429250024268643,3
652,2,2.2031906445222655,2
653,2,2.7300502565746907,3
654,4,4.118502749626988,5
655,2,2.1041366402240222,2
656,3,3.2798121109092966,4
657,1,3.3872830462750434,4
658,1,3.417942147647916,4
659,1,2.2756746090472166,2
660,2,3.739599239067529,4
661,3,1.8860087193683772,2
662,1,1.215172996439378,1
663,1,1.941121590049482,2
664,5,1.7454517562160299,1
665,1,2.306314223942455,2
666,1,1.932039398197894,2
667,3,3.8109734811311955,4
668,2,2.8296547079908105,3
669,2,2.112064441844761,2
670,3,2.633528723205425,3
671,4,3.3388847003848365,4
672,1,1.372478599760761,1
673,4,4.170023769867519,5
674,2,3.643039412089462,4
675,5,4.451790214183403,5
676,3,2.4517150342343994,2
677,2,2.3539544663315835,2
678,2,2.8928403765886834,3
679,5,4.114143537754605,5
680,4,1.9934723644051007,2
681,1,1.4049962193986671,1
682,5,1.924487586294995,2
683,2,1.7086516556786506,1
684,1,2.58497398554345,3
685,1,2.5249912308219526,3
686,2,3.7518208885601174,4
687,3,4.268582085961726,5
688,3,2.174418461078119,2
689,3,2.33775241155412,2
690,1,3.506959904483564,4
691,1,3.30881405985113,4
692,2,3.704067992684241,4
693,4,4.222795142382441,5
694,3,2.463176647491343,2
695,2,2.3952773705855295,2
696,3,3.52941780083545,4
697,4,1.9062457609938694,2
698,1,2.1782134219448968,2
699,5,4.073734066801994,5
700,4,2.94043266589441,3
701,5,2.6603861016511274,3
702,5,4.891423966812717,5
703,3,3.689343223854465,4
704,5,1.9148072349528626,2
705,5,4.3045797093965685,5
706,4,3.631563434961772,4
707,5,3.2135101472408527,3
708,3,2.7456080140719124,3
709,3,3.2042008489280214,3
710,4,3.7660896068992926,4
711,2,2.8099675581081143,3
712,1,2.2636619529341924,2
714,2,3.7578827639380687,4
715,3,1.8743955603775477,2
716,4,2.699368067773766,3
717,4,3.95539565902929,4
719,3,2.534736643392102,3
720,2,2.827918441154137,3
721,1,2.1238595541246514,2
722,1,1.1664068614097185,1
724,4,4.502250696545357,5
726,2,3.8074397791475105,4
727,3,2.673343343902404,3
728,4,4.465374754491027,5
730,3,3.4400420172345125,4
731,5,4.553063055121875,5
732,4,2.8019006587362205,3
733,4,2.470223117996301,2
734,5,4.6714287915616985,5
735,3,3.6194351889844336,4
736,2,3.3117872945037474,4
737,1,2.0820422197971244,2
738,2,3.9716969851118407,4
739,3,2.584525716978754,3
740,4,4.3400787249476664,5
741,5,3.8777769784146754,4
742,1,1.3000697409010247,1
745,1,1.1026640647382187,1
746,3,3.0572437081067214,3
747,4,2.8388918703518016,3
750,2,2.4112988511759785,2
752,2,1.5480110634356234,1
753,1,2.1601508566540266,2
754,4,4.113859763545435,5
755,2,2.0671083750675914,2
757,1,2.4728793458846963,2
758,3,2.2980313637705256,2
759,3,2.4772040492241296,2
760,4,2.3964399604199027,2
761,2,2.5332078766254,3
762,1,1.8700750846271954,2
763,4,3.0536294915287954,3
764,1,2.3037707830525673,2
766,1,1.8013264020126716,1
768,5,4.951790238319395,5
771,3,2.9022537781134803,3
772,4,2.475093297231595,2
774,2,4.445459687417657,5
775,3,2.2518246867125207,2
777,4,3.919082062600136,4
778,3,1.4984348980555056,1
779,5,1.5058555236037259,1
780,2,2.9134063474312857,3
781,1,2.7575486535991027,3
782,2,1.8039040325305657,1
783,1,3.3397309463634226,4
785,5,2.225464918404595,2
786,3,2.7426000825554,3
787,1,1.9269863544985384,2
788,5,2.9384807640784554,3
789,2,1.9005903535400117,2
790,3,2.85931801891425,3
791,1,3.06478995188476,3
792,5,3.2673053951738846,4
793,4,3.131784899392768,3
794,4,3.4625487088692157,4
795,1,2.4447695424808193,2
797,5,5.0,5
798,1,1.283964531274943,1
801,2,2.4293904652521534,2
802,4,3.7530262364790303,4
803,4,2.141852441436847,2
804,1,1.1964487657560374,1
805,2,2.195730528263776,2
806,4,2.564060669227021,3
807,4,4.189840617555884,5
808,4,2.513765846598924,3
810,2,4.000134695073976,4
812,1,2.6338548910617297,3
813,1,1.2753529037835543,1
814,3,2.2584639827801714,2
815,4,3.0162546677144424,3
816,2,3.8501418929054054,4
817,4,3.2911549167103624,4
819,3,3.4852914252215417,4
821,2,2.381521222024431,2
822,3,2.210114747039692,2
823,4,2.5108875182530834,3
825,1,1.7136135833862696,1
826,2,2.520833273473956,3
827,4,3.468198017545469,4
829,1,1.6613312896422472,1
830,2,3.141549000518301,3
831,2,1.88869532969529,2
832,1,1.7571232573054334,1
833,1,2.3277897243880137,2
836,3,3.4229573094335164,4
837,4,4.539032042366187,5
838,4,3.540436990517317,4
839,2,1.817722085163103,1
840,1,1.306647774459613,1
841,5,2.8594542097534745,3
842,4,3.680222972943901,4
843,4,2.9434006770133556,3
844,3,1.6388252064878523,1
845,3,1.6425293553711118,1
846,4,1.6550137590748908,1
847,4,2.186723666855607,2
848,5,3.925351312566934,4
850,3,2.4542131854832028,2
851,4,3.8682159370313194,4
852,2,1.4939640247466364,1
853,3,2.2703517208054427,2
854,1,1.7901146218693178,1
855,5,4.565087617095277,5
856,1,1.3760257434095098,1
858,2,4.199108741140486,5
859,3,2.61508882787469,3
860,3,1.365005858553347,1
861,1,2.6419062381891676,3
862,2,2.9055279047794773,3
864,1,2.7267394418321005,3
865,4,3.3775547192215303,4
866,5,4.929417664026436,5
867,2,1.2081182776819899,1
869,3,1.5208978557384092,1
870,1,2.4876315134264164,2
871,3,3.346618557396315,4
872,1,2.604218178719833,3
875,1,2.0898870937018112,2
876,1,1.7885946414841332,1
880,4,2.9076669591808955,3
881,1,2.3026089960531246,2
882,3,2.673107640020487,3
883,3,2.3344872133144556,2
886,1,1.6181630912164509,1
887,1,2.1443326019475344,2
889,4,2.5875802826466954,3
890,3,2.9710866950244457,3
891,1,1.3533912057927884,1
893,4,3.094164865831781,3
894,1,1.1665044069776873,1
895,1,1.1239896621693242,1
897,1,2.258320437022686,2
898,4,3.8853742732975176,4
900,3,3.397716316128183,4
901,4,3.4452557231065417,4
902,5,4.01561049315003,4
904,4,4.242828321409593,5
905,3,3.979129225158482,4
906,4,3.281308298499491,4
907,2,1.801865779379435,1
909,5,3.736836710084769,4
913,2,2.1460440426869973,2
914,4,2.750505256673836,3
915,5,3.9385860070185545,4
916,1,1.6908367788543281,1
917,1,2.4011555892125593,2
921,2,3.72378415629628,4
922,4,2.5416704265594605,3
923,3,1.4573865061141156,1
924,2,1.4131823235345724,1
925,4,3.4266632458063704,4
926,5,3.4319202403615625,4
927,5,3.9362373684443472,4
928,3,1.9362220640725742,2
932,3,3.8136701072768617,4
934,4,2.8820416230225514,3
935,1,1.8433631587105896,1
936,1,2.076435185617977,2
938,5,4.1875829445063575,5
941,1,2.2569441147875517,2
942,4,1.8622851462541343,2
943,1,1.966954705466994,2
944,3,2.0555235878845357,2
945,1,1.8980746481748731,2
946,1,1.424987757329911,1
948,2,3.0182727950669754,3
949,1,3.01727742579519,3
950,1,1.1043657161971432,1
953,1,2.0371961668650176,2
955,5,3.139649630488429,3
956,2,1.198297579677293,1
957,3,1.8822394039143586,2
958,5,3.703620180836024,4
960,2,3.2426888485529872,4
961,4,3.636374136158719,4
962,4,2.773211066466066,3
964,4,4.373204907554166,5
965,3,2.198474999810907,2
966,3,2.4590865884123425,2
967,4,2.0227709478115594,2
968,1,1.354168494853905,1
969,4,2.6509104504455534,3
970,4,3.3498174595261094,4
971,4,2.76144958269108,3
972,2,1.4115270292750373,1
973,4,3.030313014169216,3
974,4,4.194584682621694,5
976,2,3.2442610621985746,4
977,4,3.19578000349418,3
978,4,2.261497350642854,2
980,2,2.9452571964008425,3
984,4,3.438396326865772,4
985,3,2.5681116986211707,3
988,1,2.3836001072222364,2
992,3,2.606513605896551,3
993,5,4.6679077127713775,5
994,5,4.168335971383207,5
995,4,2.6497030304119296,3
1000,5,3.094151073123145,3
1001,4,2.624827086603564,3
1002,2,2.5992323976597285,3
1004,1,2.940780408827465,3
1005,5,4.528319443695906,5
1008,3,2.8031619022587857,3
1009,2,3.144715860104058,3
1010,4,3.7064760811840265,4
1012,5,4.776841599145772,5
1014,1,1.082103305651106,1
1015,4,2.1884736524186628,2
1016,5,2.586499868671284,3
1017,3,1.1445888841126903,1
1018,4,2.7312022533519404,3
1019,2,2.0476731327799964,2
1020,1,1.0876208151108022,1
1022,1,1.2538225057970858,1
1023,1,1.0607579024083895,1
1025,1,1.067914766443419,1
1026,2,2.414644871504688,2
1027,1,1.1891551134668332,1
1028,1,1.495469444599243,1
1029,1,1.4662638129620948,1
1030,1,1.9603346477885615,2
1031,3,2.5576049180462608,3
1033,1,1.0186299730288821,1
1034,1,1.4351722662294986,1
1035,1,1.094739678012238,1
1036,1,1.8337682412444822,1
1037,1,1.0843209281037334,1
1038,1,1.2860027999395758,1
1039,1,1.5591562992076757,1
1040,1,1.0597337914175333,1
1041,4,2.098462041292467,2
1043,1,1.8678013640665414,2
1044,1,1.5198362379611938,1
1045,5,3.4958801419111003,4
1046,1,1.068637560079567,1
1047,1,1.0414632656404958,1
