id,score,pred
1910,2.165725721804222,2
1208,1.6925449676711894,1
1109,2.64151155485615,3
908,3.628138609482093,4
2819,1.3638320437759939,1
2106,1.4855354092497886,1
899,4.303461297053476,5
2262,2.3313593474987506,2
1429,1.887670654889884,1
828,1.6908770307137722,1
1900,1.4080501012701931,1
1368,1.9723621306629218,2
767,4.184880824387177,5
849,2.58955123112734,3
1442,1.4332653338818078,1
2693,2.3296527420317483,2
2947,1.5663101897338756,1
1925,4.014753394168486,5
2062,2.5893281882191137,3
987,3.165504357171155,4
2354,1.656000998092045,1
3018,1.419322342886004,1
2577,2.129920055441514,2
1082,4.115437729907999,5
2144,1.7106188304037608,1
2880,2.02446816036942,2
1626,4.585115094768913,5
1400,2.663733050555283,3
1051,2.7769408540738842,3
2603,1.279205980258689,1
1135,1.653236992851225,1
2452,2.1994063762943505,2
1482,2.216084804688067,2
2206,3.808160927901703,4
1282,3.3097215896399526,4
1500,1.5363739013804267,1
1992,1.7522247189781017,1
1114,2.566733408704447,3
769,2.509193964677658,3
2828,1.9764016050791753,2
2988,1.2059784284022226,1
2259,2.036885355030013,2
2237,1.7739868291064278,1
2121,1.4159311166804813,1
2597,1.6858141848962875,1
2767,1.373772779711643,1
2593,3.812690785621208,4
2878,1.4301461817605081,1
1427,3.117329091162101,3
2061,2.631418173607046,3
1211,2.710847353132163,3
1467,4.0496015203999445,5
929,2.6541433399090955,3
1244,3.0590563030234397,3
1419,4.242639149387338,5
1321,3.0893871021107504,3
1747,4.542146509151726,5
1569,2.3032231789524156,2
1908,2.5377229701238333,3
1074,3.931822468897813,4
1814,2.5825732013848,3
723,3.0957187302850495,3
2500,1.1722433648400394,1
1710,4.28035808270957,5
931,2.1287395565965497,2
1768,2.4840385649735377,2
718,3.0503296584393853,3
1978,2.807590610352131,3
1232,3.341084663291628,4
996,2.7061527347815555,3
2791,1.3196054680778204,1
1773,1.6038363242447715,1
1011,3.8533701888118572,4
2419,1.4885152210320811,1
884,1.6682570203655662,1
1824,1.5467379590218364,1
1986,1.7490948519426466,1
2037,1.3658640571330973,1
2962,3.003049911605802,3
1508,1.0297418828701375,1
1032,2.272446567417667,2
1061,1.6046497911156514,1
1299,2.6107622434667634,3
2903,1.5818838508404567,1
857,2.2370267527667953,2
2421,1.2653542043161692,1
1806,2.810286424723601,3
2973,1.6182262946454389,1
1172,1.013569608435593,1
1042,2.2200189630736493,2
1007,3.2176399150276787,4
2505,1.2820505514940315,1
920,2.8904453745915704,3
1583,1.2786208416907692,1
2022,1.886205112444076,1
2951,2.4066412745679955,2
2381,1.7451640115847422,1
863,2.6283737989001406,3
1444,1.4757738739045487,1
1060,2.482293465738655,2
748,2.0990273731640707,2
2989,2.2136860585435065,2
3008,2.197386158667553,2
2469,1.1950106328124979,1
1068,3.1187633806260755,3
2258,3.90131539772556,4
3069,1.5092070753038316,1
1579,3.672798513095707,4
1990,1.6124442776188574,1
1209,1.4277396254531622,1
1649,2.8516099010068383,3
2120,1.3398595574246897,1
2814,1.8555279610332869,1
1313,3.9923106870308436,5
2641,2.7100604210003962,3
2622,2.0001004871067805,2
1851,1.946414059014967,2
2650,2.5145377003656013,3
2920,1.7706007419988967,1
1180,1.2329234708334293,1
2968,1.3485191505660163,1
1827,1.4661535391500073,1
1350,2.3023754766521782,2
1949,3.28696435842091,4
2714,3.2320755175315563,4
1737,3.746728443741498,4
3059,2.4314438400887277,2
1834,3.050759583302538,3
2600,1.2138238595165762,1
729,2.4622996618339954,2
892,1.5363043539703038,1
820,1.8085445989991278,1
2191,2.686654630851658,3
1534,1.5984712243795052,1
896,1.1529930841028362,1
2987,2.028216200354671,2
2658,2.3121004545485158,2
2549,1.7265554790475741,1
1298,2.3951286483074488,2
1123,3.3234655786345924,4
2326,1.7983431054983898,1
1573,1.93159401656917,2
1664,2.7266146916789498,3
2734,2.38883312010348,2
990,3.619848866711159,4
2230,1.5006059568527035,1
1441,1.4577955857063796,1
1436,1.6801421112615604,1
2424,4.273844636258669,5
2082,1.6166595389932412,1
2643,1.378866546752363,1
1971,2.161690690628267,2
2149,3.040809647608874,3
1993,1.7314001870747755,1
2390,1.5147458855573688,1
2736,1.5155926018302284,1
1138,2.755985833728331,3
2690,2.7254608869898336,3
1757,4.274801182780285,5
1589,1.4311826163660837,1
2358,1.625473037355806,1
1230,3.354966510290144,4
1120,2.7716615589365343,3
2495,1.3407923051985573,1
2492,2.7620680018713206,3
2264,2.238487285012885,2
1481,3.49575462740104,4
2033,2.4828873880365325,2
1704,1.8051874997597612,1
2114,1.7011604261415565,1
1699,2.1902594459046485,2
2854,2.7175856539126353,3
2534,1.4294804220803483,1
1486,3.356475719983455,4
2476,2.2450788577997227,2
2449,2.832464119416375,3
1465,1.445689678367547,1
982,3.899529373922752,4
2664,1.7679611397036243,1
800,2.7763853937874745,3
2017,2.162327217839318,2
1163,1.533179288482241,1
2507,2.061743794686425,2
2437,1.927132097996922,2
2074,1.6982335914535012,1
1859,2.0480625007461777,2
2098,2.2643714453676966,2
873,1.430840803616078,1
1644,2.426690828855299,2
998,3.6931258469317783,4
2269,1.9191578314962792,2
