id,Label,oof_score,oof_pred
79,3,3.640600795568506,4
80,1,2.4024047709889373,2
81,2,3.4867471596889423,4
82,3,3.4840257901679004,4
83,2,2.940190115220915,3
84,3,2.790493475483084,3
85,1,2.2223485250342456,2
86,5,3.9533126269280103,5
87,1,1.0534825671337855,1
88,1,1.126759443049262,1
89,1,1.2373674388179943,1
90,2,4.112487964292307,5
91,4,4.161093484740961,5
92,4,3.0601595994750386,3
93,3,2.9969478656355824,3
94,4,4.569640306830355,5
95,2,2.4463086503145828,2
96,4,3.3960242606961732,4
97,4,3.608788669056776,4
98,4,3.727607039462834,4
99,5,3.3506641467876883,4
100,3,2.848257384872023,3
101,4,2.5285096603990693,3
102,3,3.1063213571042017,3
103,1,2.281454383089179,2
104,2,4.078469200382901,5
105,1,2.241269282750858,2
106,3,4.300040453183122,5
107,4,3.743926305570845,4
108,1,3.348494820419414,4
109,1,3.9155878942331883,5
110,3,4.448870301969997,5
111,5,4.043325773510617,5
112,4,3.2600869079217354,4
113,2,3.526214146693093,4
114,4,3.8469665057748226,4
115,3,2.9465912587627834,3
116,1,2.0740224566780667,2
117,2,1.8841884831067293,1
118,1,2.8389146691927207,3
119,3,2.5905492588337484,3
120,1,3.315806650390507,4
121,3,3.5500420580686582,4
122,5,3.6479199714303894,4
123,5,2.261744415407853,2
124,5,4.0250221441486405,5
125,3,3.9938021454285146,5
126,4,3.5657020822417946,4
127,2,2.0185564346585627,2
128,3,3.781302626115562,4
129,5,2.1018460547759674,2
130,4,3.5894698179625326,4
131,3,3.0615630673271594,3
132,1,2.472447363381766,2
133,2,2.377645492120629,2
134,5,3.0858292843740314,3
135,5,2.728195181806137,3
136,1,2.7476627389541872,3
137,1,1.6386107064491795,1
138,3,3.681185283221702,4
139,5,4.743448573082203,5
140,5,4.631296155448932,5
141,5,4.673981103466405,5
142,5,4.343164652241087,5
143,3,2.360526438863696,2
144,1,2.8636685689481105,3
145,4,2.5723281299382896,3
146,5,4.605848791822141,5
147,1,1.4165899344424475,1
148,1,3.2030766308229146,4
149,1,1.1470630259851886,1
150,2,3.376339184191572,4
151,4,4.180412668096469,5
152,4,2.841580864922987,3
153,1,2.7780930111808013,3
154,1,2.64843812145018,3
155,5,3.717334078145181,4
156,4,4.448772666509951,5
157,1,2.6997213814387573,3
158,1,4.2444234170681625,5
159,2,2.6367318029559286,3
160,2,2.2527768314593866,2
161,3,3.7820973869315617,4
162,4,1.554822316391571,1
163,5,4.27751583126453,5
164,1,1.2861175412374968,1
165,2,2.772343014062,3
166,1,1.6724645973628416,1
167,1,2.868516695610678,3
168,3,2.1678978120281927,2
169,5,3.0868542790774085,3
170,5,4.254970812406623,5
171,5,4.25482843183915,5
172,4,2.5847840130121518,3
173,3,3.4583725609228875,4
174,1,3.934033452334652,5
175,4,4.186995476732706,5
176,4,2.7095613594144163,3
177,4,3.1169648286732405,3
178,5,4.456027044096737,5
179,3,3.927578507847952,5
180,4,4.419780975354555,5
181,5,3.9344473757277267,5
182,2,2.739778256130402,3
183,3,2.932372884539525,3
184,1,4.068347126776965,5
185,4,3.682086259795995,4
186,5,4.871825574119711,5
187,2,2.0838538097340322,2
188,5,3.361882996395254,4
189,4,3.3914650943459783,4
190,2,2.8956961746599417,3
191,1,2.051925437995912,2
192,2,4.076581050322572,5
193,5,4.082251486572527,5
194,4,4.028664841464737,5
195,3,3.3372418790497917,4
196,1,2.77600449453952,3
197,1,1.7547100215367357,1
198,2,3.563356713458524,4
199,3,2.3825839887336158,2
200,2,2.818000989470373,3
201,5,4.06574554083379,5
202,5,4.6032254476147205,5
203,5,5.0,5
204,4,4.450877101821277,5
205,2,3.022600611967742,3
206,1,4.462489364508389,5
207,2,4.118897329494009,5
208,3,3.174632984313983,4
209,1,1.242590891226801,1
210,1,1.2017616215248634,1
211,4,3.8012719474372365,4
212,1,3.1146899358376814,3
213,4,2.9506955682325096,3
214,5,4.135918064341328,5
215,4,3.117674621966456,3
216,3,3.8194508094689192,4
217,1,3.426077598806916,4
218,1,2.071201943913403,2
219,5,2.5296558014245254,3
220,4,3.7625336263025204,4
221,5,4.22871889111966,5
222,5,3.9465680055418346,5
223,3,4.589650994065944,5
224,1,2.4148478612707396,2
225,5,4.327094711314462,5
226,5,4.177163185918778,5
227,4,3.444901784814412,4
228,4,4.160825606235567,5
229,2,2.932197011475618,3
230,5,4.514900692512894,5
231,4,4.202794200823202,5
232,4,2.5211854443345683,2
233,4,2.659400650480033,3
234,3,2.65393163676771,3
235,5,4.615866409124967,5
236,1,1.719893461762776,1
237,1,1.7594667439665135,1
238,1,3.314715374645333,4
239,2,2.4911172390385787,2
240,2,3.023875948374654,3
241,1,1.8691780239431002,1
242,3,4.759423987612173,5
243,3,3.538481657113006,4
244,4,4.421781151346851,5
245,5,4.692329693494038,5
246,4,4.17780797979802,5
247,5,3.89335652595436,5
248,3,2.104939730581135,2
249,1,1.1479988221640147,1
250,1,1.169763609684286,1
251,4,3.989891358954445,5
252,5,4.64191769893295,5
253,5,4.399844648821419,5
254,1,1.3208648337257825,1
255,2,2.6672685871001534,3
256,2,3.3825218918570688,4
257,5,3.5765862368478034,4
258,4,3.067776060351385,3
259,5,4.537206252790886,5
260,1,2.622652678112361,3
261,4,3.658220076143504,4
262,2,2.788667486247943,3
263,4,4.247001639216015,5
264,3,4.368536670416076,5
265,3,4.009610639959118,5
266,1,1.7075400121671709,1
267,1,1.7609627857246792,1
268,2,3.1126496632768146,3
269,3,4.635845615852714,5
270,4,3.5752154870951545,4
271,5,4.239949325654733,5
272,5,2.9757628210460574,3
273,4,3.0921130229135008,3
274,4,3.8888811171660143,5
275,5,4.598204567023481,5
276,2,2.2207389323961837,2
277,2,4.2390098264430085,5
278,1,2.7475019096244275,3
279,4,4.648116313740251,5
280,3,3.3641563598612834,4
281,1,1.947032141975067,1
282,5,3.7834865330800365,4
283,4,4.232965335391519,5
284,2,3.5394519822787904,4
285,4,4.275381271100214,5
286,1,1.5192801321073295,1
287,4,2.734471785966879,3
288,1,2.1739761147663454,2
289,1,2.0692538049208817,2
290,1,2.8925483620930192,3
291,5,4.833030519113207,5
292,4,4.239546775041486,5
293,5,4.5600185357329694,5
294,1,2.3074525297450044,2
295,2,2.3040673723569705,2
296,3,4.058475870947765,5
297,3,2.991572084201249,3
298,4,4.212167257119502,5
299,5,3.7571058246722,4
300,3,2.3558820485639007,2
301,2,3.8060364772390707,4
302,4,4.543806029773634,5
303,5,4.289775632941083,5
304,5,4.439873744135733,5
305,1,1.2164689536205902,1
306,1,1.203821094017237,1
307,1,2.474187793917718,2
308,2,3.9364997682881717,5
309,2,1.7562277148558827,1
310,4,4.102287608165887,5
311,3,3.5636903456422937,4
312,3,3.529889222945353,4
313,1,2.974975030233207,3
314,2,3.2847493702437642,4
315,4,3.0772808684596518,3
316,2,3.9922713260226352,5
317,5,4.235600532077616,5
318,2,2.78771636935195,3
319,3,3.659294447180767,4
320,1,3.693323186387597,4
321,2,3.4591003252530066,4
322,5,4.049235799611478,5
323,4,3.747724522454211,4
324,5,4.542745886434879,5
325,2,3.530068619231697,4
326,1,2.254771608514938,2
327,5,3.09732252657193,3
328,5,4.936675983306078,5
329,3,1.8130216456582897,1
330,1,2.288129725726369,2
331,2,2.1360496686019625,2
332,1,1.9640776058256832,1
333,3,2.913245127346076,3
334,5,4.226423482116524,5
335,5,3.611539907188876,4
336,3,4.347954029398898,5
337,1,2.7135896974979445,3
338,5,4.591818804645691,5
339,3,3.313970966816357,4
340,1,2.1349619973533533,2
341,2,3.1827226915676907,4
342,5,4.846084072245141,5
343,2,1.662138095400156,1
344,1,3.816761601554221,4
345,1,2.011257424102811,2
346,1,1.3116489042389314,1
347,1,1.196226695903739,1
348,5,3.4712996526475615,4
349,4,3.4074134753401544,4
350,2,1.9739862991327306,2
351,2,4.261593147897424,5
352,5,3.2209434223829385,4
353,5,4.257075625535242,5
354,5,2.63107949024027,3
355,5,2.80904419601565,3
356,5,4.204519605607831,5
357,2,2.7298730659769155,3
358,3,3.7390020715946988,4
359,1,1.848961934686217,1
360,3,3.3862084679082867,4
361,1,2.2635762679873626,2
362,1,1.5462577271301894,1
363,5,3.417512159655903,4
364,2,2.4813735173730063,2
365,3,2.030983209758877,2
366,4,1.8642705286026175,1
367,1,4.214768852756453,5
368,2,3.2359423468284447,4
369,5,3.068020223809046,3
370,4,3.4705406580787947,4
371,3,3.215247299044072,4
372,1,3.196773685696672,4
373,1,2.946157262685388,3
374,4,3.4445613184558725,4
375,4,4.384349349490794,5
376,1,3.4854504295897306,4
377,2,3.2726843782823423,4
378,1,2.1174792785299945,2
379,5,2.1808683663503787,2
380,3,3.053115803612922,3
381,1,1.9029449261826552,1
382,2,4.485381799518774,5
383,4,4.538541321087251,5
384,1,3.328667730941778,4
385,1,2.5771362557500286,3
386,1,1.8565222258628435,1
387,1,1.1840606607487398,1
388,2,3.4588091019707448,4
389,3,4.365640847245588,5
390,2,2.381869181579022,2
391,3,4.078359290898883,5
392,2,1.9461228870794305,1
393,4,3.3230305642550535,4
394,1,1.9386528077585345,1
395,2,3.3478580183763738,4
396,1,1.6994045373592594,1
397,3,3.6517141584868487,4
398,4,4.461100433008867,5
399,3,3.8554223436695154,4
400,2,3.513048371259764,4
401,2,4.490685735661841,5
402,1,3.286437860517641,4
403,1,1.619531156887265,1
404,1,3.228671559460266,4
405,3,1.8825131115375981,1
406,2,3.893817378561776,5
407,1,3.607621927744248,4
408,2,3.432677222533923,4
409,1,1.171799929745531,1
410,2,3.7950621691236175,4
411,3,2.3537064342896565,2
412,4,4.4403270772799015,5
413,1,1.2288320845142633,1
414,1,1.2341517172421756,1
415,5,3.9385924136974895,5
416,1,2.3007672956137073,2
417,3,2.579396461701439,3
418,2,3.376558096802418,4
419,5,3.482667298434309,4
420,3,2.853612900112182,3
421,2,3.836974225614375,4
422,1,1.9795990879646679,2
423,5,3.8046988240495923,4
424,5,3.8648906095986946,4
425,2,4.301481302488713,5
426,1,1.9226003033640349,1
427,3,1.5896279190102967,1
428,4,2.8973493613846113,3
429,1,1.157982391530572,1
430,1,1.8233104524731107,1
431,1,2.5441116530232444,3
432,1,2.9768550901238537,3
433,2,3.7517769641356544,4
434,3,4.257609274744432,5
435,4,4.494713032682416,5
436,3,2.2173923182975614,2
437,5,4.334625245646842,5
438,2,1.8117784438533895,1
439,1,2.5023204251786066,2
440,2,3.2396216689370108,4
441,1,2.3359034841238975,2
442,4,2.885478951501857,3
443,5,3.6515617079999783,4
444,5,4.443051327285161,5
445,5,2.9848964992408105,3
446,2,2.6164878782784697,3
447,1,1.8679609626407316,1
448,1,2.5097198044268256,2
449,3,4.31063006039714,5
450,3,4.601960898808341,5
451,2,2.523295018785685,2
452,5,3.8417902966890747,4
453,5,4.079480499391784,5
454,1,1.3518543591352694,1
455,1,1.2374281192046324,1
456,1,1.2787863168941205,1
457,2,1.8476081241896174,1
458,2,2.9098677859564432,3
459,3,3.0824894261999423,3
460,2,3.4534310812269946,4
461,1,2.9290618124708927,3
462,3,3.34293993488106,4
463,2,2.5583079058954765,3
464,2,1.6108445286351478,1
465,1,3.2312518079123387,4
466,1,2.068679063090532,2
467,2,2.7377682709442426,3
468,4,3.731854083709411,4
469,5,4.090866973609947,5
470,3,3.0801966205875617,3
471,1,1.8625115425190029,1
472,2,2.6947904252447383,3
473,1,1.5640510052420238,1
474,2,3.040716947018703,3
475,4,4.579267723243947,5
476,4,4.734996258047336,5
477,1,2.8766064709734387,3
478,3,2.7006595391231,3
479,1,3.675825494083189,4
480,4,1.9968227099528668,2
481,3,2.4488335007749873,2
482,2,2.849671110597702,3
483,1,1.8761677542551067,1
484,3,2.677163815042648,3
485,3,3.543621592437929,4
486,4,3.7399438873354547,4
487,1,2.330748459235843,2
488,2,1.4654181785522122,1
489,5,2.9588067252404566,3
490,5,2.460065382006939,2
491,4,2.8104813356695013,3
492,1,1.5918941010348426,1
493,2,3.782397766040247,4
494,3,2.4251540790014654,2
495,3,2.534402231893587,3
496,5,4.403090217982973,5
497,4,3.634115136359591,4
498,5,4.028752924282245,5
499,4,2.5147358145223326,2
500,5,3.1260225386714855,3
501,4,2.376203882689055,2
502,5,4.0614358231504895,5
503,5,3.8058463048143905,4
504,2,2.7361093242023875,3
505,4,3.8366207658125786,4
506,2,3.260998740435665,4
507,2,2.5056451143312493,2
508,5,2.918819824375594,3
509,2,3.353388749319307,4
510,3,2.5456699466835513,3
511,1,2.0895581971606347,2
512,5,3.939918848936025,5
513,2,3.21394283408085,4
514,1,2.3746761227046016,2
515,1,1.8351901602749199,1
516,2,2.194093010585033,2
517,4,3.638867831325781,4
518,5,3.3959498515000317,4
519,5,1.4900295921846554,1
520,2,3.474481553780804,4
521,4,3.170494112724114,4
522,5,4.799997638347148,5
523,2,1.6993016993740189,1
524,1,3.366661099388412,4
525,1,1.8560340567003435,1
526,1,2.4146996268183005,2
527,3,3.956062353981095,5
528,2,1.9507668669203753,1
529,2,2.2123505338998406,2
530,1,3.295240305802549,4
531,2,1.7223218897988257,1
532,3,1.8922473452686026,1
533,2,3.4784927579873934,4
534,4,3.5287915593991515,4
535,3,2.4746859489165924,2
536,5,3.8579242980613606,4
537,5,3.621913044024683,4
538,1,1.8098321364174819,1
539,2,3.0081183579158046,3
540,5,3.321241599958821,4
541,1,1.263624202859975,1
542,2,3.988090396068161,5
543,1,3.064280795015616,3
544,1,2.3933490315623587,2
545,5,3.0977742022792674,3
546,3,2.3682355479369837,2
547,1,1.9217170794353435,1
548,5,3.1341302831682643,3
549,2,2.5793718209868626,3
550,5,4.006091660851934,5
551,1,2.6166155105165827,3
552,3,3.1620748156643605,4
553,2,3.323792944313414,4
554,1,1.9766417760449366,2
555,1,2.0254780365570593,2
556,3,2.832044736568707,3
557,4,2.478376808346781,2
558,5,3.4233478185303152,4
559,2,2.1920593940601565,2
560,5,3.6060523347945685,4
561,3,2.731215662439837,3
562,2,1.5418014103477091,1
563,5,2.7597131554200347,3
564,5,4.272506649633243,5
565,1,2.7793492171624368,3
566,2,2.7206061720060273,3
567,1,2.1294681896329166,2
568,1,2.341214541539849,2
569,1,2.205257706829472,2
570,3,2.0279741494508645,2
571,1,1.942725686843708,1
572,1,2.638563195376322,3
573,3,2.8571279701563856,3
574,4,3.0925127428283075,3
575,5,2.570111473593207,3
576,1,1.6435495348200182,1
577,1,3.231816056714141,4
578,1,3.0445971979770627,3
579,5,3.549530843231243,4
580,2,1.4639417180919296,1
581,3,2.513252707172312,2
582,4,2.9582421095925238,3
583,1,1.3346341775046542,1
584,3,3.572789377250422,4
585,5,4.200703580475731,5
586,2,2.655981922610925,3
587,3,1.7401234033858943,1
588,5,4.657341758723707,5
589,2,2.222112154168462,2
590,3,4.381782638455452,5
591,4,3.9615481130312573,5
592,2,2.5378192100541157,3
593,1,2.148109985704031,2
594,1,2.90847682802558,3
595,3,2.9022453161892523,3
596,2,1.627888585485186,1
597,4,2.4144109429060574,2
598,5,2.513721527591221,2
599,5,4.027205658708726,5
600,3,3.661380957616318,4
601,1,2.0739069795354705,2
602,5,3.3335729052084164,4
603,2,2.7073318450140684,3
604,5,2.6059973262624663,3
605,3,2.572371774218847,3
606,4,3.433254708393618,4
607,2,2.4889195555852357,2
608,1,3.431196293823481,4
609,4,2.8878061939850603,3
610,5,2.9055342924039858,3
611,4,3.4329502002457857,4
612,2,2.317597517658195,2
613,1,2.9267562034725634,3
614,1,2.0937837530390278,2
615,3,2.430693284211759,2
616,3,2.945123172278308,3
617,2,2.2285079112213966,2
618,4,3.1787561780015965,4
619,2,3.281644794949193,4
620,4,3.5254892860140945,4
621,2,1.2575104751940231,1
622,1,4.179658287387376,5
623,2,2.210208273317372,2
624,2,3.6431230391508476,4
625,4,4.735318036264362,5
626,1,2.0370122214122337,2
627,2,2.6494851321507484,3
628,3,2.2076231459534914,2
629,2,2.724020956047999,3
630,5,4.395939383884471,5
631,4,4.640535674149893,5
632,2,2.0617121114672745,2
633,4,2.6305753149686018,3
634,3,2.4825868218824336,2
635,5,4.488404041369008,5
636,2,1.3796926288847295,1
637,1,2.7013468443449278,3
638,2,2.378219250099163,2
639,1,3.512257842387424,4
640,3,3.9511761812968675,5
641,1,1.3415159126785294,1
642,1,1.2737897195059882,1
643,2,2.636199353999093,3
644,5,2.1518653621481185,2
645,4,3.605205300360736,4
646,3,3.5177217352338586,4
647,2,3.4247578876122606,4
648,2,2.9868180193349563,3
649,4,3.8033537069837533,4
650,4,2.9590081630519447,3
651,3,2.840719883042604,3
652,2,2.1407704049072698,2
653,2,2.6718154780922294,3
654,4,3.8402358185697834,4
655,2,2.259981268438234,2
656,3,3.1650387073082564,4
657,1,3.095493159291729,3
658,1,3.1533644869500006,4
659,1,2.4885234833159964,2
660,2,3.5519660881160973,4
661,3,1.917787549326013,1
662,1,1.5319638390226284,1
663,1,2.0771668492204314,2
664,5,1.7696232727185597,1
665,1,2.301907886362207,2
666,1,1.9571875300172354,1
667,3,3.6122282888209747,4
668,2,3.0035184349847333,3
669,2,2.233666615117373,2
670,3,2.6502738002533,3
671,4,3.29126390459054,4
672,1,1.55021200631976,1
673,4,3.8402690145781273,4
674,2,3.5006338991984363,4
675,5,4.037290952651272,5
676,3,2.6984214378532108,3
677,2,2.4523610953068173,2
678,2,2.992570354687063,3
679,5,3.8853159358274962,5
680,4,1.9681754040087642,1
681,1,1.6043682137810618,1
682,5,2.249885878811047,2
683,2,1.776454962761457,1
684,1,2.449996879960098,2
685,1,2.5870023373271787,3
686,2,3.227447776136821,4
687,3,4.044110666319062,5
688,3,2.238772576495135,2
689,3,2.385099566306168,2
690,1,3.197847515341712,4
691,1,3.267332617886538,4
692,2,3.5625222356653534,4
693,4,3.907356633591639,5
694,3,2.538798643007542,3
695,2,2.533700728736723,3
696,3,3.372523782530961,4
697,4,2.057124862513281,2
698,1,2.1098342433226875,2
699,5,3.9891400733278304,5
700,4,2.9385839242744307,3
701,5,2.96230855915168,3
702,5,4.371580036937534,5
703,3,3.574689231788433,4
704,5,2.0019132057662286,2
705,5,3.942832925868264,5
706,4,3.3064209785971403,4
707,5,3.280903433797875,4
708,3,2.6297525000025233,3
709,3,3.0611112696351865,3
710,4,3.363939007228551,4
711,2,2.777173537919861,3
712,1,2.2526358802762285,2
714,2,3.551558385264493,4
715,3,1.9295863785871652,1
716,4,3.146866502026458,4
717,4,3.9342492940159746,5
719,3,2.6128670864321406,3
720,2,2.7015771578567316,3
721,1,2.2805105868720656,2
722,1,1.4582372106659243,1
724,4,4.381798866932813,5
726,2,3.5737124284344532,4
727,3,2.512420331312805,2
728,4,4.397326089111032,5
730,3,3.357578023162124,4
731,5,4.026508586836949,5
732,4,2.621880712058827,3
733,4,2.596214178946658,3
734,5,4.550040758217322,5
735,3,3.3687180479100185,4
736,2,2.9308213269146237,3
737,1,1.850411649394899,1
738,2,3.867152679850717,5
739,3,2.5466636703666907,3
740,4,4.190536555475016,5
741,5,3.7247314034308605,4
742,1,1.3220722005534515,1
745,1,1.377627294444758,1
746,3,3.11383318600244,3
747,4,2.9114571022097078,3
750,2,2.3201882469427644,2
752,2,1.6088601196771903,1
753,1,2.137324440702462,2
754,4,3.373251687278134,4
755,2,2.1272083609936696,2
757,1,2.716321294174502,3
758,3,2.336636432840033,2
759,3,2.367402152112373,2
760,4,2.549782458458199,3
761,2,2.4560926378572447,2
762,1,1.945911934237519,1
763,4,2.733065886885097,3
764,1,2.2289602340195094,2
766,1,1.9974819455560109,2
768,5,4.701124525334297,5
771,3,2.8914612329384237,3
772,4,2.5597892594168172,3
774,2,4.180749061041903,5
775,3,2.2117650063552143,2
777,4,3.5910350361956125,4
778,3,1.7235837122628401,1
779,5,1.8526285126278563,1
780,2,2.760813997512069,3
781,1,2.4696617604320052,2
782,2,2.0242992005424334,2
783,1,3.0529312927026613,3
785,5,2.502830434058107,2
786,3,2.6125636021859804,3
787,1,2.1289858451444164,2
788,5,3.0932693845334915,3
789,2,1.8548742126750215,1
790,3,2.97375063806553,3
791,1,2.6200890069415346,3
792,5,3.3182067551550185,4
793,4,3.459964011296552,4
794,4,2.9874344965804256,3
795,1,2.7073716752980084,3
797,5,5.0,5
798,1,1.5171608799564156,1
801,2,2.3636539332560424,2
802,4,3.5966154286807672,4
803,4,2.2539470835199436,2
804,1,1.2974825876660854,1
805,2,2.316953466586343,2
806,4,2.7126349707146877,3
807,4,3.952834499049582,5
808,4,2.735187586735106,3
810,2,3.6020833537969335,4
812,1,2.369729326664048,2
813,1,1.5397575156539525,1
814,3,2.092946838796753,2
815,4,2.9456093630210614,3
816,2,3.538198914314673,4
817,4,3.5499214995788915,4
819,3,3.3360008150005003,4
821,2,2.328564812343057,2
822,3,2.235893145176423,2
823,4,2.468441615655526,2
825,1,1.87192915010372,1
826,2,2.258055239188939,2
827,4,3.1208904417391663,3
829,1,1.7095387111304297,1
830,2,3.171123900666233,4
831,2,2.078106368936803,2
832,1,1.8304697685075322,1
833,1,2.2775396435349182,2
836,3,3.1971952489284092,4
837,4,4.200198317663512,5
838,4,3.307315818361502,4
839,2,1.9623011333950964,1
840,1,1.4275156000705818,1
841,5,3.1732963214569496,4
842,4,3.6158508333146173,4
843,4,2.855284986701516,3
844,3,1.80859475759248,1
845,3,1.8389774996820554,1
846,4,1.6036375720876215,1
847,4,2.107308660191521,2
848,5,3.9532036003499904,5
850,3,2.30912466996301,2
851,4,3.440238924006725,4
852,2,1.7388024834138593,1
853,3,2.287600938972429,2
854,1,1.9091931885055717,1
855,5,4.351098961198999,5
856,1,1.684547896192931,1
858,2,3.746958542356227,4
859,3,2.788305750445544,3
860,3,1.5384971561933303,1
861,1,2.586857281302812,3
862,2,2.769780649295714,3
864,1,2.6243174654158796,3
865,4,3.051171538034556,3
866,5,4.575281730350536,5
867,2,1.5996537142626597,1
869,3,1.7214416370327703,1
870,1,2.6661255648739823,3
871,3,3.2883080255574884,4
872,1,2.6279592697925733,3
875,1,2.120134320982004,2
876,1,1.914144805233069,1
880,4,2.859718208867159,3
881,1,2.3122420215597765,2
882,3,2.597720423488475,3
883,3,2.449605447637001,2
886,1,1.922946810371125,1
887,1,2.24385841372275,2
889,4,2.622761951577436,3
890,3,2.7317720819768114,3
891,1,1.588355133045504,1
893,4,3.101204682927896,3
894,1,1.5149256016190873,1
895,1,1.3294449675686373,1
897,1,2.261011131322441,2
898,4,3.581039861622844,4
900,3,3.210679755232326,4
901,4,3.3131387966723977,4
902,5,4.091042875274636,5
904,4,3.9210970549309714,5
905,3,3.6123899739541545,4
906,4,3.0334887966220925,3
907,2,1.892464428093372,1
909,5,3.4880904172575544,4
913,2,2.12069966674498,2
914,4,2.69708649977765,3
915,5,3.7752200167664123,4
916,1,1.7120965409584876,1
917,1,2.4359832269810378,2
921,2,3.4496018703332068,4
922,4,2.630201763006024,3
923,3,1.7400081280989341,1
924,2,1.7433617910657455,1
925,4,3.3093682247552763,4
926,5,3.2500915995557342,4
927,5,3.7497355575408724,4
928,3,2.1505889702039727,2
932,3,3.52813472268258,4
934,4,2.8619343193614912,3
935,1,1.8787190434633325,1
936,1,2.4215315184564585,2
938,5,4.036778530361183,5
941,1,2.1807686955484584,2
942,4,1.9339226804687693,1
943,1,2.0488207581790143,2
944,3,2.5649924113354245,3
945,1,1.9106087184709162,1
946,1,1.7162357470380858,1
948,2,2.8951097596474265,3
949,1,2.9365131292919058,3
950,1,1.3448469454025458,1
953,1,2.1566979751408817,2
955,5,3.030019060921958,3
956,2,1.5487418435007263,1
957,3,2.1918142549626785,2
958,5,3.413226420261329,4
960,2,3.169812106958323,4
961,4,3.6057165007910985,4
962,4,2.8388804082376,3
964,4,4.089758675564147,5
965,3,2.297230992337549,2
966,3,2.158352241335429,2
967,4,2.1622363784339136,2
968,1,1.726997111829938,1
969,4,2.7319714359134366,3
970,4,3.2556463660525807,4
971,4,2.696764115111226,3
972,2,1.628432722590643,1
973,4,2.845424843014702,3
974,4,4.327513463891835,5
976,2,3.06998118898358,3
977,4,3.141492148984395,4
978,4,2.2185530343345166,2
980,2,2.791682214721383,3
984,4,2.9961885458119055,3
985,3,2.4144422563372903,2
988,1,2.4447661451288467,2
992,3,2.5188831338663085,2
993,5,4.520049606014392,5
994,5,4.13114047176354,5
995,4,2.791555474025497,3
1000,5,3.061032375727285,3
1001,4,2.5925104879983585,3
1002,2,2.812018977290875,3
1004,1,2.889233985323584,3
1005,5,4.097004120602202,5
1008,3,2.7388780636782366,3
1009,2,3.1323832260753592,3
1010,4,3.62263278727445,4
1012,5,4.271836890391977,5
1014,1,1.3062284043849939,1
1015,4,2.4339066100699633,2
1016,5,2.6074923796347904,3
1017,3,1.5009465742282189,1
1018,4,2.4208748309823713,2
1019,2,2.1787454208945944,2
1020,1,1.2992708151306336,1
1022,1,1.4972788073051138,1
1023,1,1.3928850928875316,1
1025,1,1.4704133599605844,1
1026,2,2.6027857636274727,3
1027,1,1.40459992804593,1
1028,1,1.8725140828752926,1
1029,1,1.5793816115306052,1
1030,1,1.9816567898090918,2
1031,3,2.60293536822291,3
1033,1,1.1127316325286367,1
1034,1,1.7075139855440766,1
1035,1,1.3430760633368726,1
1036,1,2.0238253129945853,2
1037,1,1.3464655674624366,1
1038,1,1.640997265128003,1
1039,1,1.8759364845099478,1
1040,1,1.3829046145900183,1
1041,4,2.0495332480259685,2
1043,1,2.0402277711299943,2
1044,1,1.5676486804519358,1
1045,5,2.8590333471176255,3
1046,1,1.2927352396667517,1
