id,score,pred
1764,1.4983408040032211,1
1195,2.3176880634627164,2
2486,3.3990770867277194,4
1988,1.8768945689014649,1
770,3.073622369799921,3
2153,2.1001885263048754,2
1615,2.342753455556159,2
2497,1.6587895247167177,1
2103,2.0901306945387996,2
1540,1.9082481888398362,1
1013,1.7927533439093173,1
868,3.16466488118727,4
1150,2.833389524665618,3
2188,1.3562827138960145,1
2282,2.2504653514021733,2
1157,1.713047162106856,1
2826,1.287990215168975,1
2400,1.7686747807072511,1
2855,1.9028982339921292,1
2570,1.6417914775445892,1
2154,1.6728357553236952,1
2676,1.9048134938479924,1
2931,3.6461051810768517,4
2518,1.7011098075614008,1
2409,1.4812503334856117,1
2844,2.931456028987604,3
1632,2.6867750244450366,3
2161,1.6803137437488962,1
937,2.11838963967109,2
2438,1.6781877153287352,1
2822,2.5510244621637996,3
1510,1.1669912002316931,1
3079,4.001038103403319,5
1733,4.06274726445834,5
1122,3.5694565080058327,4
1354,2.342494327096264,2
1133,2.925289119894987,3
1254,3.0475436064001378,3
2057,1.9067341572299683,1
1178,1.7287143683858783,1
2122,2.1861324377159734,2
1342,4.34529559327492,5
1803,3.64153422474102,4
2967,1.851535164073688,1
959,4.0008394997345125,5
1143,4.50743531216667,5
2868,2.1845037711863795,2
2030,3.436475825969381,4
1110,3.2410644670109954,4
784,3.464405347726104,4
2900,1.8729356260491605,1
2709,1.729856205294893,1
3015,2.44435058314425,2
1186,2.095119042684122,2
2542,3.2425212022291467,4
939,2.4823125651644005,2
776,1.6793262146943164,1
2167,1.9091819792188316,1
1944,1.417815909769824,1
1264,3.8234990474164126,4
999,1.2686905716221983,1
2130,2.145512663302368,2
2450,1.668140464526995,1
3028,1.5786185483970154,1
3080,1.700457139762456,1
2059,3.3124440156721278,4
1050,1.6579491662652743,1
2136,1.4571535367850255,1
2078,1.671497079943767,1
2428,1.547349998943638,1
2514,1.509921345425413,1
2483,1.4375393224613193,1
3053,2.167777488020784,2
2933,1.9573608857156144,1
2408,2.9258711998562235,3
2889,2.0663350439737393,2
1817,2.206419851366607,2
1717,4.024580454883121,5
2994,1.4450652950232463,1
1736,1.7350792541352074,1
1161,1.5736154149048236,1
1637,1.3845893624096655,1
1003,3.8020412852073644,4
1673,1.9162988264490313,1
835,2.5032220324111445,2
824,1.9713188543718654,1
2905,2.944959006854523,3
1459,1.918975625002727,1
879,3.266572693199129,4
2052,2.3128065391725117,2
2397,1.9374739510511105,1
1837,4.081885737895971,5
903,4.177411564853614,5
1567,2.8295710000730447,3
2692,1.3810988774698962,1
918,2.2543100974715253,2
1937,2.5261053480201,2
2284,2.329906264524876,2
1066,2.6603390936656646,3
1164,1.4020915626109276,1
1502,3.822633302878723,4
1629,1.9949670716337504,2
2475,1.4398548504883466,1
1227,2.908715322883486,3
1107,2.1788011371772207,2
878,2.986007113594025,3
1887,1.7877664519507461,1
1407,4.292706971835748,5
1393,4.235610467825537,5
1281,2.8155653151393474,3
1800,3.372874386589153,4
2689,1.2594697970187214,1
2685,2.5259927206433423,2
2344,1.4062957461488046,1
1556,2.3018871997712003,2
2484,2.0545145274323136,2
2843,2.7686296342501104,3
1182,1.2331701762702765,1
1865,1.3460188461391824,1
751,3.4183230978070616,4
809,2.984407556932596,3
818,2.086085341540453,2
1116,2.6024685173820252,3
2251,1.7667010504436507,1
1804,2.256209791676535,2
1920,4.035301383515897,5
1456,2.48171109282017,2
2430,1.5816195271910007,1
2432,1.5472357094259415,1
1207,4.411107240983583,5
2296,2.0489772362645478,2
954,1.640725393149621,1
1507,1.0257755676848923,1
2876,2.3602880953416068,2
2544,1.1912897411923724,1
2199,2.8345663902735434,3
2782,1.4956837823310392,1
2266,2.395888617445747,2
2702,1.2773988968685164,1
2746,1.2431242148381034,1
1603,1.0555155660165767,1
991,4.189722173595448,5
930,2.6906250009565214,3
1024,1.36829898709702,1
2112,1.7577531906057173,1
2290,1.7410018149461508,1
2360,1.2424345991621515,1
834,2.166569744721775,2
911,4.132644382351916,5
2329,1.6685680009454458,1
1963,1.748201992860142,1
2477,1.536399659039369,1
1761,1.7676441769635731,1
1171,1.4626950889919959,1
1108,3.5294554533591853,4
1531,2.372475688801704,2
2654,1.258160215421476,1
2956,1.7839088700143355,1
1067,2.899944526198862,3
1377,2.309925028958887,2
1317,3.818070647108345,4
1329,1.7750324957932724,1
2007,1.6755055798416472,1
1767,2.9448691150296757,3
2884,1.8990374583143308,1
2423,2.1223264981799153,2
1536,2.5396331606545828,3
1021,1.4011210772143947,1
1802,1.9768721848997817,2
1586,2.1743208844783153,2
1378,4.41735967490941,5
743,1.333822968987183,1
2730,2.431585867525302,2
1723,2.1413454658711166,2
713,2.639467037757252,3
1488,3.126446122500525,3
2656,3.0474746995660738,3
975,1.9558362540904561,1
1318,2.524482149648538,2
3035,3.9685531280029203,5
2501,1.9562058079061193,1
1102,4.017777907462286,5
1562,1.5026647204651669,1
2625,1.8572149618148655,1
1351,3.4432467354423757,4
1343,4.85864424975669,5
1613,1.3082000532951275,1
1754,1.0419763998523697,1
2225,1.5369216764636968,1
1140,2.843646352613683,3
2829,1.878778380938861,1
1785,2.054681723793852,2
2620,1.5528597410690075,1
765,3.8709854276454685,5
2635,1.5512214386872043,1
