id,Label,oof_score,oof_pred
276,2,2.2467776778149897,2
277,2,4.274437268362554,5
278,1,2.9531229728069786,3
279,4,4.741667219357679,5
280,3,3.251088505132703,4
281,1,1.9403242143989372,2
282,5,3.547548619165849,4
283,4,4.312131747377831,5
284,2,3.5434793415603,4
285,4,4.4081152297467305,5
286,1,1.447147763819999,1
287,4,2.8368656762021214,3
288,1,2.111289791644792,2
289,1,1.9748901105483183,2
290,1,2.9161214464122676,3
291,5,4.873240836916635,5
292,4,4.172789853009809,5
293,5,4.708143859002554,5
294,1,2.366604882546481,2
295,2,2.2403592921882547,2
296,3,4.167858243469457,5
297,3,2.96763396000706,3
298,4,4.255127027108604,5
299,5,4.017027444211613,5
300,3,2.366634897752009,2
301,2,4.0058961938098845,5
302,4,4.631799908044959,5
303,5,4.258489988525974,5
304,5,4.585506195815679,5
305,1,1.157438504388369,1
306,1,1.1758311799116798,1
307,1,2.3722754208137458,2
308,2,3.8974468505098683,4
309,2,1.7252850455427622,1
310,4,4.303901488207734,5
311,3,3.6080294025543798,4
312,3,3.498502005445142,4
313,1,2.882074638931705,3
314,2,3.123668320292162,3
315,4,3.05924516698643,3
316,2,4.089644706450249,5
317,5,4.399878790431549,5
318,2,2.864914861763199,3
319,3,3.713526109266975,4
320,1,3.706190751789352,4
321,2,3.5091057960184493,4
322,5,4.1319951502346015,5
323,4,3.57818170097567,4
324,5,4.632008235751959,5
325,2,3.679316539157751,4
326,1,2.121121400397492,2
327,5,3.1195515897918655,3
328,5,4.947675523869107,5
329,3,1.8198677480929928,1
330,1,2.387880511886442,2
331,2,2.051121049493111,2
332,1,1.9566262345696976,2
333,3,2.762113608353371,3
334,5,4.3144426536789515,5
335,5,3.8006582378027196,4
336,3,4.420107930536249,5
337,1,2.698030537663217,3
338,5,4.637732757868939,5
339,3,3.439081207648744,4
340,1,1.9736702014159289,2
341,2,3.292262463700545,4
342,5,4.8925690351788305,5
343,2,1.6534565474723735,1
344,1,3.852480949728201,4
345,1,2.0386517627804652,2
346,1,1.261284549645875,1
347,1,1.157370517296083,1
348,5,3.4853058579261025,4
349,4,3.295776062442347,4
350,2,1.8808085437896511,1
351,2,4.317618829047858,5
352,5,3.285846628655734,4
353,5,4.458282228947443,5
354,5,2.7038641643409056,3
355,5,2.708582824520295,3
356,5,4.287742635987605,5
357,2,2.734884964100262,3
358,3,4.048908750784735,5
359,1,1.7244001030089868,1
360,3,3.5181744059363695,4
361,1,2.1468537255350313,2
362,1,1.526389762893927,1
363,5,3.3537346941036557,4
364,2,2.559632190306133,3
365,3,2.032023075171996,2
366,4,1.7855691044420139,1
367,1,4.394615519167703,5
368,2,3.3200184591612203,4
369,5,3.1540067707925354,4
370,4,3.5247864552777477,4
371,3,3.1052823530897466,3
372,1,3.2254488547813382,4
373,1,2.9889310462306593,3
374,4,3.4734217928286975,4
375,4,4.292467172713039,5
376,1,3.4820878113594107,4
377,2,3.3617536223199056,4
378,1,2.0105788607600594,2
379,5,1.9100610248121859,1
380,3,2.7712525743174554,3
381,1,1.7537131750509405,1
382,2,4.609653347296591,5
383,4,4.62184588419987,5
384,1,3.470327847237326,4
385,1,2.545033629057789,3
386,1,1.7415660336993004,1
387,1,1.1268953200474912,1
388,2,3.528597890673645,4
389,3,4.460419960997496,5
390,2,2.374892209060976,2
391,3,4.127531165129214,5
392,2,1.8817264758931382,1
393,4,3.3902181262184445,4
394,1,1.84677723685621,1
395,2,3.3657029504248746,4
396,1,1.6607027881858791,1
397,3,3.601144783533299,4
398,4,4.622300073426887,5
399,3,3.8882280177545083,4
400,2,3.691413277343259,4
401,2,4.576293316202233,5
402,1,3.4740936901002333,4
403,1,1.5365572638362295,1
404,1,3.1114993963740556,3
405,3,1.8459592713474249,1
406,2,4.072248557847574,5
407,1,3.6856789190349764,4
408,2,3.420645289742234,4
409,1,1.1470447121134493,1
410,2,3.723032466357343,4
411,3,2.418385639303929,2
412,4,4.540260523154167,5
413,1,1.1687176938056658,1
414,1,1.1656585039567446,1
415,5,4.055691369771173,5
416,1,2.2909695401907975,2
417,3,2.6281997956787486,3
418,2,3.4060771345829917,4
419,5,3.5450090724065757,4
420,3,2.8646882270266265,3
421,2,3.9874816328795544,5
422,1,1.912575342410697,1
423,5,3.9601978085171305,5
424,5,3.847783936771587,4
425,2,4.312665090063171,5
426,1,1.9058891898236319,1
427,3,1.5547529527034385,1
428,4,3.013630272154166,3
429,1,1.125195202322358,1
430,1,1.8730934510268988,1
431,1,2.3875470176507134,2
432,1,3.147932090326977,4
433,2,3.571050802361367,4
434,3,4.336587409620422,5
435,4,4.495724318227331,5
436,3,2.1795479997149707,2
437,5,4.368507735721814,5
438,2,1.7103980192184252,1
439,1,2.6520282730410205,3
440,2,3.4003982686322742,4
441,1,2.375235404681597,2
442,4,3.0358020299233557,3
443,5,3.7044194446531393,4
444,5,4.556028014672867,5
445,5,3.166337443900887,4
446,2,2.6108786772830417,3
447,1,1.8548037538254387,1
448,1,2.5303955298383265,3
449,3,4.424199608308056,5
450,3,4.711380058408276,5
451,2,2.3690369126746145,2
452,5,3.9758658949693126,5
453,5,4.155603809370159,5
454,1,1.281335995907915,1
455,1,1.1681572208103188,1
456,1,1.2237201262914459,1
457,2,1.7487007498026188,1
458,2,2.881656841553665,3
459,3,3.0558788535101593,3
460,2,3.796961465130164,4
461,1,3.0396089151991332,3
462,3,3.502033038012405,4
463,2,2.6223700112038286,3
464,2,1.4442762015141928,1
465,1,3.3303191905523466,4
466,1,1.974476431389797,2
467,2,2.725413510738111,3
468,4,3.933806560055574,5
469,5,4.138726725191648,5
470,3,3.1053480750980436,3
471,1,1.780104155045548,1
472,2,2.7535511633003207,3
473,1,1.5095956912591386,1
474,2,3.105962037951948,3
475,4,4.685223316096141,5
476,4,4.803468236503639,5
477,1,2.809784913729568,3
478,3,2.834564262817218,3
479,1,3.9719395216723923,5
480,4,1.8425052199547833,1
481,3,2.3403345976989014,2
482,2,2.850263194958055,3
483,1,1.8585557438499662,1
484,3,2.642523285317756,3
485,3,3.7187320197873066,4
486,4,3.749455262170567,4
487,1,2.2705288000651893,2
488,2,1.3881240168685665,1
489,5,2.847758188939702,3
490,5,2.45368129611297,2
491,4,2.817939043837759,3
492,1,1.5956748650561083,1
493,2,4.032259767578477,5
494,3,2.478895602987556,2
495,3,2.403481276549109,2
496,5,4.513505240436797,5
497,4,3.904501295347515,4
498,5,4.015644219218105,5
499,4,2.54840606277706,3
500,5,3.2704627119075,4
501,4,2.317758866375724,2
502,5,4.279384533252206,5
503,5,3.879162058450878,4
504,2,2.7665037408079325,3
505,4,3.8554653234070857,4
506,2,3.401868964269602,4
507,2,2.3739183887996917,2
508,5,2.9290981854173177,3
509,2,3.306900294290187,4
510,3,2.3133694361837307,2
511,1,1.9921151620311632,2
512,5,4.166054033588731,5
513,2,3.146430868602749,4
514,1,2.3807643671040943,2
515,1,1.8370765049549005,1
516,2,2.0995982107501034,2
517,4,3.8001046881427554,4
518,5,3.5659058911192654,4
519,5,1.4725850580540998,1
520,2,3.72210237470664,4
521,4,3.2406894538357656,4
522,5,4.86245205379113,5
523,2,1.642195344447067,1
524,1,3.4387550912539426,4
525,1,1.8678669806843602,1
526,1,2.41085443256852,2
527,3,4.072438255811625,5
528,2,1.895972132975381,1
529,2,2.2464640654052292,2
530,1,3.353250153472227,4
531,2,1.6712884250609465,1
532,3,1.8102267196490422,1
533,2,3.2987466195304838,4
534,4,3.4865539238273757,4
535,3,2.363898426918575,2
536,5,3.982221846677165,5
537,5,3.763631840189224,4
538,1,1.750054922720876,1
539,2,2.8076271578566043,3
540,5,3.3600793216190254,4
541,1,1.2263528881519676,1
542,2,3.9752321063411937,5
543,1,3.055327835834452,3
544,1,2.3326477473517953,2
545,5,3.2171540432465333,4
546,3,2.386546583561741,2
547,1,1.9444579601509322,2
548,5,3.148958997672067,4
549,2,2.4555827048020253,2
550,5,4.015748917647825,5
551,1,2.591206034748057,3
552,3,3.0818987157803295,3
553,2,3.390198258617933,4
554,1,1.9464458526058221,2
555,1,1.8959596481070176,1
556,3,2.9024155289894296,3
557,4,2.3009084132635045,2
558,5,3.3769748399568402,4
559,2,2.202838024710619,2
560,5,3.570566962643532,4
561,3,2.811468712704846,3
562,2,1.4976651840756725,1
563,5,2.8081218846440104,3
564,5,4.479715556083978,5
565,1,2.8992009385730055,3
566,2,2.7015709371936554,3
567,1,2.090986539004988,2
568,1,2.357248912903958,2
569,1,2.0918443708859953,2
570,3,2.0076369742548565,2
571,1,1.8747259184222946,1
572,1,2.63084895203978,3
573,3,2.8811670756738303,3
574,4,3.008158014155902,3
575,5,2.551708608483135,3
576,1,1.5472067385655237,1
577,1,3.2292451018377575,4
578,1,3.1526381121210516,4
579,5,3.682457225924422,4
580,2,1.3596273852636243,1
581,3,2.3818346638537102,2
582,4,3.019264067673124,3
583,1,1.3005836953127274,1
584,3,3.675837121605615,4
585,5,4.452063176346664,5
586,2,2.5749643568347085,3
587,3,1.6791521018206037,1
588,5,4.75579587830505,5
589,2,2.256759090206159,2
590,3,4.457871781216587,5
591,4,4.077656021656209,5
592,2,2.5087333799954354,3
593,1,2.1583507539550917,2
594,1,2.783865114446441,3
595,3,2.928432478584098,3
596,2,1.6866682184429171,1
597,4,2.403682295014735,2
598,5,2.6171268646076054,3
599,5,3.8316387363561697,4
600,3,3.7610779402928878,4
601,1,2.008962656631207,2
602,5,3.348714726805697,4
603,2,2.794950043123455,3
604,5,2.671724131484077,3
605,3,2.551253533495299,3
606,4,3.5990501449712404,4
607,2,2.510503831153346,3
608,1,3.490576541590288,4
609,4,2.746701446609716,3
610,5,2.8833311438391087,3
611,4,3.61954199207597,4
612,2,2.3123779699108145,2
613,1,2.9239256907088294,3
614,1,2.0871637122945637,2
615,3,2.2681484594738324,2
616,3,3.024049597310209,3
617,2,2.047169136357369,2
618,4,3.0884852270996355,3
619,2,3.3095118870687217,4
620,4,3.639332646268399,4
621,2,1.1920731291353805,1
622,1,4.295610966043905,5
623,2,2.1614572396118774,2
624,2,3.7150060594015164,4
625,4,4.793160693015353,5
626,1,1.9443587366292,2
627,2,2.601672336405123,3
628,3,2.159671378603101,2
629,2,2.7942999353661264,3
630,5,4.50780817221508,5
631,4,4.743628453331913,5
632,2,1.955551405843628,2
633,4,2.587160087912997,3
634,3,2.512546892681068,3
635,5,4.588108619175049,5
636,2,1.3687945835567854,1
637,1,2.79925220159451,3
638,2,2.416737840863217,2
639,1,3.534012754644889,4
640,3,4.0063886903058705,5
641,1,1.2544788443738113,1
642,1,1.2228222439556546,1
643,2,2.6407466952009804,3
644,5,2.123444402161756,2
645,4,3.709086015315922,4
646,3,3.5658475788606205,4
647,2,3.3895411308374737,4
648,2,3.061149817994773,3
649,4,3.9911033824398956,5
650,4,3.115248143836138,3
651,3,2.9039153767176553,3
652,2,2.1674831705279956,2
653,2,2.6370676891234557,3
654,4,3.936589268968274,5
655,2,2.2317834615367778,2
656,3,3.1721725337131508,4
657,1,3.182183460541884,4
658,1,3.2723279257395834,4
659,1,2.3871621077360827,2
660,2,3.690509216170979,4
661,3,1.8803202895502198,1
662,1,1.4064313884468906,1
663,1,2.04325443462241,2
664,5,1.744674145663483,1
665,1,2.360347161378943,2
666,1,1.9123942566144703,1
667,3,3.665870009822643,4
668,2,2.858559998287385,3
669,2,2.150491480057139,2
670,3,2.7526045535271244,3
671,4,3.3226787102575175,4
672,1,1.4554105769288044,1
673,4,3.919943068087595,4
674,2,3.6562777896139766,4
675,5,4.224445862583683,5
676,3,2.7648414472136635,3
677,2,2.511471550407917,3
678,2,3.0193776641934176,3
679,5,4.016518470023025,5
680,4,1.9453077855671703,2
681,1,1.5332818782433366,1
682,5,2.0591241293916416,2
683,2,1.7415818461015868,1
684,1,2.4544923235505856,2
685,1,2.461707456193097,2
686,2,3.4085185053005884,4
687,3,4.142389596475295,5
688,3,2.138042826223927,2
689,3,2.4318447400622665,2
690,1,3.2203463974178215,4
691,1,3.2846301950889862,4
692,2,3.6010691300878683,4
693,4,4.003624149412201,5
694,3,2.51347438329005,3
695,2,2.4788282591776483,2
696,3,3.452590306260584,4
697,4,1.9982698205943477,2
698,1,2.145949922224485,2
699,5,3.9493995006766367,5
700,4,2.92107608988872,3
701,5,2.7560320707556354,3
702,5,4.590908896563584,5
703,3,3.603454400522325,4
704,5,1.9032191174726458,1
705,5,4.106557401149508,5
706,4,3.486104935225525,4
707,5,3.4019420122459314,4
708,3,2.6792119453595618,3
709,3,3.114265963390106,3
710,4,3.6317175657464627,4
711,2,2.81904351970724,3
712,1,2.2600415355042967,2
714,2,3.602564861357012,4
715,3,1.9309784529294045,2
716,4,3.0594217190771635,3
717,4,3.9110928784797814,4
719,3,2.6819026180021757,3
720,2,2.651310955770687,3
721,1,2.0965113122899233,2
722,1,1.332034307048592,1
724,4,4.481142805643452,5
726,2,3.6224853540708835,4
727,3,2.537615157012022,3
728,4,4.444712314121805,5
730,3,3.3510889924225618,4
731,5,4.128271004776039,5
732,4,2.6790996478477695,3
733,4,2.543010121231505,3
734,5,4.630255936975161,5
735,3,3.4043048511721694,4
736,2,2.907732045435404,3
737,1,1.876031411485623,1
738,2,3.9397023734758676,5
739,3,2.5196337932271033,3
740,4,4.224970447654999,5
741,5,3.85356588165671,4
742,1,1.3391345117967908,1
745,1,1.3194726674410928,1
746,3,3.086023228033609,3
747,4,2.896282268425676,3
750,2,2.3831544121298927,2
752,2,1.5855143015531183,1
753,1,1.9908584499367998,2
754,4,3.809370432310506,4
755,2,2.0525828909629573,2
757,1,2.6189540210901496,3
758,3,2.3263384594776264,2
759,3,2.5142754544539825,3
760,4,2.4787818333495135,2
761,2,2.465030268543668,2
762,1,1.914421647094309,1
763,4,2.9020992805606456,3
764,1,2.1625713631795045,2
766,1,1.8740636506883575,1
768,5,4.798990254096977,5
771,3,2.87422461973407,3
772,4,2.6623317205329773,3
774,2,4.296471614171615,5
775,3,2.1264736939792708,2
777,4,3.7780275005006825,4
778,3,1.627428396527528,1
779,5,1.7010712378102963,1
780,2,2.721979653823098,3
781,1,2.591291445078847,3
782,2,1.9596243293194953,2
783,1,3.156337023483778,4
785,5,2.4205374826479757,2
786,3,2.7099079648603355,3
787,1,1.9357944027010259,2
788,5,2.9067592891422773,3
789,2,1.929465439575059,2
790,3,2.927774990404584,3
791,1,2.860082571923802,3
792,5,3.297220335244423,4
793,4,3.315011736547176,4
794,4,3.0699050026794126,3
795,1,2.5170606030290954,3
797,5,5.0,5
798,1,1.415835026166382,1
801,2,2.3564249825107684,2
802,4,3.7071884740618186,4
803,4,2.1994152019759032,2
804,1,1.2361500787801867,1
805,2,2.292210584027215,2
806,4,2.589183554468438,3
807,4,4.082178348196088,5
808,4,2.7468891288279558,3
810,2,3.8024312878698785,4
812,1,2.468590861558649,2
813,1,1.457575065792771,1
814,3,2.153078377442524,2
815,4,2.9352772448222137,3
816,2,3.6191990478603593,4
817,4,3.403040208551812,4
819,3,3.4279219698577093,4
821,2,2.3159719955388223,2
822,3,2.2669637091567916,2
823,4,2.497959726682084,3
825,1,1.808790573181348,1
826,2,2.329345403828115,2
827,4,3.212734879394013,4
829,1,1.6702632190445699,1
830,2,3.05458745050817,3
831,2,2.0019076380597842,2
832,1,1.8140179792355007,1
833,1,2.1710938042317354,2
836,3,3.256713630500918,4
837,4,4.398773493080933,5
838,4,3.4028685463365864,4
839,2,1.863268628940515,1
840,1,1.3623404347980648,1
841,5,3.059640840434041,3
842,4,3.5938231980528363,4
843,4,2.9107696611084464,3
844,3,1.7600440011892626,1
845,3,1.7669273758138915,1
846,4,1.517825956832788,1
847,4,2.1144451571947016,2
848,5,3.9960599482513386,5
850,3,2.275134937832681,2
851,4,3.6724598934899295,4
852,2,1.6864542383165149,1
853,3,2.2101570415272134,2
854,1,1.7336134739299234,1
855,5,4.508706314643051,5
856,1,1.576255019130883,1
858,2,3.9641309452857643,5
859,3,2.7517950508317846,3
860,3,1.4291145792250692,1
861,1,2.670794211779174,3
862,2,2.8792020238973883,3
864,1,2.58893809457717,3
865,4,3.226008453497864,4
866,5,4.717726340965516,5
867,2,1.5031564925766154,1
869,3,1.616370789108714,1
870,1,2.5937565254654142,3
871,3,3.3043818494815778,4
872,1,2.6457653727658323,3
875,1,2.0427785674673906,2
876,1,1.7827355772123326,1
880,4,2.9068243792378103,3
881,1,2.2895749281822906,2
882,3,2.6449978355191046,3
883,3,2.4425369780306116,2
886,1,1.8140413675405875,1
887,1,2.2562495982793394,2
889,4,2.6252386528168086,3
890,3,2.756963423038897,3
891,1,1.4892867581306093,1
893,4,3.1664623499922397,4
894,1,1.3693058890551029,1
895,1,1.2661885452216206,1
897,1,2.243343721571763,2
898,4,3.7517411581542564,4
900,3,3.2901766327242497,4
901,4,3.365601532199375,4
902,5,4.0274339761668125,5
904,4,4.120066086214632,5
905,3,3.8116617507924113,4
906,4,3.1329412320807872,3
907,2,1.8327338448138408,1
909,5,3.5720416233405112,4
913,2,2.062495604059986,2
914,4,2.8155959448275145,3
915,5,3.9051696184261067,4
916,1,1.680827774479974,1
917,1,2.422932893979463,2
921,2,3.5717202606480685,4
922,4,2.5900253098806383,3
923,3,1.6196148222372453,1
924,2,1.6402931280895292,1
925,4,3.3667146665318537,4
926,5,3.240655889307811,4
927,5,3.80065298805507,4
928,3,2.0173733411962034,2
932,3,3.7042554843009756,4
934,4,2.9302276463627575,3
935,1,1.8011256893862817,1
936,1,2.2876935062148855,2
938,5,4.074470712115122,5
941,1,2.179577344771092,2
942,4,1.8763671375206712,1
943,1,2.0679278242099697,2
944,3,2.346791116506012,2
945,1,1.905412303374365,1
946,1,1.6050820158162222,1
948,2,2.9884993920015455,3
949,1,2.948040774809284,3
950,1,1.2381371747357162,1
953,1,2.0053981520334214,2
955,5,3.084804142025481,3
956,2,1.3994468827614648,1
957,3,2.0050283997801257,2
958,5,3.4560891854301174,4
960,2,3.090560128181604,3
961,4,3.5469422953769296,4
962,4,2.8004628844136628,3
964,4,4.139136516937498,5
965,3,2.124129556346203,2
966,3,2.1471582024783795,2
967,4,2.1014035671827953,2
968,1,1.5583587503111915,1
969,4,2.723302252227768,3
970,4,3.232811255963883,4
971,4,2.7513397103304014,3
972,2,1.5838395734585187,1
973,4,2.8452499666794147,3
974,4,4.258405183941801,5
976,2,3.1093261443262064,3
977,4,3.1454039237208997,4
978,4,2.2049476907142704,2
980,2,2.852588065337547,3
984,4,3.2771053322455264,4
985,3,2.4548163056058545,2
988,1,2.386099494444515,2
992,3,2.5291500607327557,3
993,5,4.587585438856891,5
994,5,4.215540533999369,5
995,4,2.8476362458096482,3
1000,5,3.1774610947823914,4
1001,4,2.5487773601011554,3
1002,2,2.664456259131977,3
1004,1,2.879520533720661,3
1005,5,4.338862843479533,5
1008,3,2.7954319071272637,3
1009,2,3.2108839880202895,4
1010,4,3.650218947586799,4
1012,5,4.45452049572886,5
1014,1,1.2497092365888633,1
1015,4,2.3539079756349803,2
1016,5,2.5244589787730884,3
1017,3,1.4139437695217851,1
1018,4,2.665614131343036,3
1019,2,2.0632354555666494,2
1020,1,1.2270038151373441,1
1022,1,1.4506717737770953,1
1023,1,1.2868624287086143,1
1025,1,1.3357489624254286,1
1026,2,2.4675928471067747,2
1027,1,1.3740796037924985,1
1028,1,1.7244175354962141,1
1029,1,1.5855508356438084,1
1030,1,1.9725716764428074,2
1031,3,2.561136569397971,3
1033,1,1.0931498651444103,1
1034,1,1.6623522165641595,1
1035,1,1.2649581556861902,1
1036,1,1.9199805291390777,1
1037,1,1.2577049009353343,1
1038,1,1.424887046572879,1
1039,1,1.7809702981217115,1
1040,1,1.2639196081293333,1
1041,4,2.126913071045668,2
1043,1,2.00656866929104,2
1044,1,1.5568634814726363,1
1045,5,3.494049147055501,4
1046,1,1.2249423576895024,1
1047,1,1.2073163282024797,1
